storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022549-0901211539177-RGB1.jpg,2021/09/01,0.02467338740825653,0.0,30.368857668048328,-90.07591228594764
ida,20210901b_jpgs,022605-0901211546576-RGB1.jpg,2021/09/01,0.0012684465618804097,0.0,30.409826790697775,-90.13593823469294
ida,20210901b_jpgs,022748-0901211616486-RGB1.jpg,2021/09/01,0.002277487888932228,0.0,29.9091803902287,-90.34717529958922
ida,20210901b_jpgs,022568-0901211542371-RGB1.jpg,2021/09/01,0.0007878810283727944,0.0,30.4121861409652,-90.16651687013132
ida,20210901b_jpgs,022655-0901211600003-RGB1.jpg,2021/09/01,0.010793880559504032,0.0,30.369847041735877,-90.57130698961994
ida,20210901b_jpgs,022592-0901211546153-RGB1.jpg,2021/09/01,0.00013096111069899052,0.0,30.410791538527803,-90.1762010876244
ida,20210901b_jpgs,022790-0901211624116-RGB1.jpg,2021/09/01,0.0032015275210142136,0.0,29.5718855869151,-90.37745296943638
ida,20210901b_jpgs,022684-0901211609513-RGB1.jpg,2021/09/01,0.007263259030878544,0.0,30.167611404825074,-90.50344378448516
ida,20210901b_jpgs,022642-0901211559121-RGB1.jpg,2021/09/01,0.0009897673735395074,0.0,30.39793003727088,-90.54364053924319
ida,20210901b_jpgs,022764-0901211622246-RGB1.jpg,2021/09/01,0.001768329762853682,0.0,29.64353675575445,-90.3299438574829
ida,20210901b_jpgs,022892-0901211637404-RGB1.jpg,2021/09/01,0.00010994385229423642,0.0,29.390936460576626,-90.33087039808618
ida,20210901b_jpgs,022574-0901211542582-RGB1.jpg,2021/09/01,0.0006627605180256069,0.0,30.399480835136973,-90.17978548813588
ida,20210901b_jpgs,022960-0901211642114-RGB1.jpg,2021/09/01,0.6758600473403931,0.0,29.167642128230977,-90.22538379413336
ida,20210901b_jpgs,022621-0901211557176-RGB1.jpg,2021/09/01,0.00206837453879416,0.0,30.41580098355873,-90.45580485629975
ida,20210901b_jpgs,022924-0901211639405-RGB1.jpg,2021/09/01,0.032735858112573624,0.0,29.2941088743549,-90.29408517950284
ida,20210901b_jpgs,022802-0901211625028-RGB1.jpg,2021/09/01,0.02639692649245262,0.0,29.541662756937825,-90.4618101194509
ida,20210901b_jpgs,022535-0901211538261-RGB1.jpg,2021/09/01,0.0014269365929067135,0.0,30.341854439301102,-90.04151061575796
ida,20210901b_jpgs,022582-0901211543260-RGB1.jpg,2021/09/01,0.012869749218225479,0.0,30.383366691537926,-90.19900125399087
ida,20210901b_jpgs,022618-0901211557066-RGB1.jpg,2021/09/01,0.014647768810391426,0.0,30.414895646052877,-90.44580082157108
ida,20210901b_jpgs,022662-0901211600258-RGB1.jpg,2021/09/01,0.00017221189045812935,0.0,30.353087429455375,-90.58360673925705
ida,20210901b_jpgs,022759-0901211622049-RGB1.jpg,2021/09/01,0.0005216015269979835,0.0,29.659290846495725,-90.32440095945293
ida,20210901b_jpgs,022908-0901211638409-RGB1.jpg,2021/09/01,0.01697085052728653,0.0,29.342317420044274,-90.31306480196949
ida,20210901b_jpgs,022982-0901211647026-RGB1.jpg,2021/09/01,0.034280210733413696,0.0,29.059453159278124,-90.22003281075413
ida,20210901b_jpgs,022513-0901211532142-RGB1.jpg,2021/09/01,4.1569179302314296e-05,0.0,30.228702738990023,-89.78749605309818
ida,20210901b_jpgs,022611-0901211547175-RGB1.jpg,2021/09/01,0.0001111078163376078,0.0,30.416159984694474,-90.11797424448552
ida,20210901b_jpgs,022517-0901211532280-RGB1.jpg,2021/09/01,0.0007764006149955094,0.0,30.238981729885527,-89.7820262323295
ida,20210901b_jpgs,022911-0901211638521-RGB1.jpg,2021/09/01,0.025998368859291077,0.0,29.333154625788552,-90.3096996355604
ida,20210901b_jpgs,022915-0901211639071-RGB1.jpg,2021/09/01,0.007473676931113005,0.0,29.321062986124204,-90.30517059887143
ida,20210901b_jpgs,022732-0901211613370-RGB1.jpg,2021/09/01,0.0006671275477856398,0.0,29.975099552322522,-90.46287625512184
ida,20210901b_jpgs,022537-0901211538335-RGB1.jpg,2021/09/01,0.00014453013136517256,0.0,30.345640105528222,-90.04648533564853
ida,20210901b_jpgs,022599-0901211546381-RGB1.jpg,2021/09/01,0.003458897117525339,0.0,30.407900613089076,-90.1542328330419
ida,20210901b_jpgs,022913-0901211638596-RGB1.jpg,2021/09/01,0.0126792686060071,0.0,29.327082267667677,-90.30744515223098
ida,20210901b_jpgs,022726-0901211613131-RGB1.jpg,2021/09/01,0.0027701815124601126,0.0,29.995008572276625,-90.46273960084886
ida,20210901b_jpgs,022946-0901211641061-RGB1.jpg,2021/09/01,0.14753705263137817,0.0,29.224857844834652,-90.25039480896727
ida,20210901b_jpgs,022760-0901211622088-RGB1.jpg,2021/09/01,0.0005213668919168413,0.0,29.65611056390325,-90.32518384872327
ida,20210901b_jpgs,022799-0901211624497-RGB1.jpg,2021/09/01,0.01696735806763172,0.0,29.547455976497197,-90.39586541044605
ida,20210901b_jpgs,022678-0901211603349-RGB1.jpg,2021/09/01,0.010703165084123611,0.0,30.377791329558725,-90.53999793444252
ida,20210901b_jpgs,022551-0901211539251-RGB1.jpg,2021/09/01,0.0006575424340553582,0.0,30.373268892854927,-90.08052186709534
ida,20210901b_jpgs,022536-0901211538298-RGB1.jpg,2021/09/01,0.0001754457043716684,0.0,30.343750300386677,-90.0440084540458
ida,20210901b_jpgs,022631-0901211557545-RGB1.jpg,2021/09/01,0.005351462867110968,0.0,30.419737802115673,-90.48856157916053
ida,20210901b_jpgs,022882-0901211637021-RGB1.jpg,2021/09/01,0.0006400799611583352,0.0,29.421814913774448,-90.34039005747412
ida,20210901b_jpgs,022577-0901211543087-RGB1.jpg,2021/09/01,0.005256130360066891,0.0,30.393158738056098,-90.18674229298689
ida,20210901b_jpgs,022761-0901211622127-RGB1.jpg,2021/09/01,0.0005100529524497688,0.0,29.652913120597923,-90.3261360417181
ida,20210901b_jpgs,022591-0901211546121-RGB1.jpg,2021/09/01,0.00012416733079589903,0.0,30.411560326601226,-90.17937047836335
ida,20210901b_jpgs,022594-0901211546218-RGB1.jpg,2021/09/01,0.0002574395330157131,0.0,30.4095021682079,-90.16996974224432
ida,20210901b_jpgs,022643-0901211559158-RGB1.jpg,2021/09/01,0.010777904652059078,0.0,30.39576572690242,-90.5458037275865
ida,20210901b_jpgs,022840-0901211632554-RGB1.jpg,2021/09/01,0.01962701976299286,0.0,29.56676478909035,-90.47874834655791
ida,20210901b_jpgs,022745-0901211614311-RGB1.jpg,2021/09/01,6.212628068169579e-05,0.0,29.91463720996265,-90.35811487607255
ida,20210901b_jpgs,022725-0901211613089-RGB1.jpg,2021/09/01,0.026777517050504684,0.0,29.99833882648345,-90.462619716234
ida,20210901b_jpgs,022890-0901211637327-RGB1.jpg,2021/09/01,0.0002404179103905335,0.0,29.397111938716776,-90.33277416408154
ida,20210901b_jpgs,022573-0901211542547-RGB1.jpg,2021/09/01,0.005422947462648153,0.0,30.40161063989305,-90.17758335465896
ida,20210901b_jpgs,022820-0901211627319-RGB1.jpg,2021/09/01,0.015915963798761368,0.0,29.55581313754052,-90.52263932498329
ida,20210901b_jpgs,022898-0901211638032-RGB1.jpg,2021/09/01,0.0003433061938267201,0.0,29.372637599938376,-90.32464898113969
ida,20210901b_jpgs,022907-0901211638372-RGB1.jpg,2021/09/01,0.020295001566410065,0.0,29.345367582055175,-90.31420563393148
ida,20210901b_jpgs,022891-0901211637366-RGB1.jpg,2021/09/01,0.0003468853246886283,0.0,29.394027246667548,-90.33181057530055
ida,20210901b_jpgs,022933-0901211640135-RGB1.jpg,2021/09/01,0.0024510277435183525,0.0,29.269052785959452,-90.27840484340751
ida,20210901b_jpgs,022825-0901211627532-RGB1.jpg,2021/09/01,0.024768041446805,0.0,29.557161258608026,-90.5408216876578
ida,20210901b_jpgs,022788-0901211624033-RGB1.jpg,2021/09/01,0.004234469495713711,0.0,29.57749261300635,-90.37398027420602
ida,20210901b_jpgs,022943-0901211640534-RGB1.jpg,2021/09/01,0.012254543602466583,0.0,29.235824102664175,-90.2565991004637
ida,20210901b_jpgs,022751-0901211617004-RGB1.jpg,2021/09/01,0.0017129455227404833,0.0,29.685244381765802,-90.32158689237914
ida,20210901b_jpgs,022586-0901211543390-RGB1.jpg,2021/09/01,0.00817572046071291,0.0,30.41566679883378,-90.19491117756952
ida,20210901b_jpgs,022673-0901211603162-RGB1.jpg,2021/09/01,0.013026822358369827,0.0,30.363640416993302,-90.53825608307416
ida,20210901b_jpgs,022526-0901211536130-RGB1.jpg,2021/09/01,0.000906173256225884,0.0,30.293175491890125,-89.93645610995978
ida,20210901b_jpgs,022980-0901211646450-RGB1.jpg,2021/09/01,0.029721606522798538,0.0,29.0455556570752,-90.21508419788711
ida,20210901b_jpgs,022701-0901211610539-RGB1.jpg,2021/09/01,0.0358784943819046,0.0,30.114172108067773,-90.48055542340919
ida,20210901b_jpgs,022555-0901211539399-RGB1.jpg,2021/09/01,6.344592748064315e-06,0.0,30.38278702630195,-90.08851243067673
ida,20210901b_jpgs,022968-0901211642544-RGB1.jpg,2021/09/01,0.1114644780755043,0.0,29.13200180968925,-90.21023480703198
ida,20210901b_jpgs,022711-0901211611311-RGB1.jpg,2021/09/01,0.00019155346672050655,0.0,30.081658402446124,-90.46946851263056
ida,20210901b_jpgs,022558-0901211539509-RGB1.jpg,2021/09/01,1.5570962297317692e-09,0.0,30.389979761779003,-90.09403755464069
ida,20210901b_jpgs,022579-0901211543156-RGB1.jpg,2021/09/01,0.025748372077941895,0.0,30.389234423669297,-90.19156868977706
ida,20210901b_jpgs,022835-0901211628359-RGB1.jpg,2021/09/01,0.0030287678819149733,0.0,29.565618201239825,-90.57661361933087
ida,20210901b_jpgs,022650-0901211559418-RGB1.jpg,2021/09/01,0.00026630290085449815,0.0,30.38075390362755,-90.56117076747286
ida,20210901b_jpgs,022538-0901211538372-RGB1.jpg,2021/09/01,0.00037768654874525964,0.0,30.347544784106024,-90.04897951155357
ida,20210901b_jpgs,022853-0901211633459-RGB1.jpg,2021/09/01,0.02346828021109104,0.0,29.557561355171927,-90.43360728424045
ida,20210901b_jpgs,022651-0901211559456-RGB1.jpg,2021/09/01,0.0008882101974450052,0.0,30.378654613744676,-90.56338039874255
ida,20210901b_jpgs,022733-0901211613421-RGB1.jpg,2021/09/01,0.0010961132356896996,0.0,29.9717856921178,-90.46264396187102
ida,20210901b_jpgs,022571-0901211542477-RGB1.jpg,2021/09/01,0.0002494985528755933,0.0,30.40584436989055,-90.17307495385197
ida,20210901b_jpgs,022954-0901211641410-RGB1.jpg,2021/09/01,0.005509096197783947,0.0,29.193223193163927,-90.23565814839404
ida,20210901b_jpgs,022665-0901211600367-RGB1.jpg,2021/09/01,0.00012988831440452486,0.0,30.340950721858775,-90.53560215353188
ida,20210901b_jpgs,022547-0901211539105-RGB1.jpg,2021/09/01,0.0031713952776044607,0.0,30.364874404953024,-90.07105823705139
ida,20210901b_jpgs,022814-0901211627064-RGB1.jpg,2021/09/01,0.05143120884895325,0.0,29.553982584993076,-90.5011435324916
ida,20210901b_jpgs,022926-0901211639479-RGB1.jpg,2021/09/01,0.016310393810272217,0.0,29.288316934945225,-90.29154553382783
ida,20210901b_jpgs,022930-0901211640026-RGB1.jpg,2021/09/01,0.008264071308076382,0.0,29.2774000812202,-90.28439641670823
ida,20210901b_jpgs,022677-0901211603311-RGB1.jpg,2021/09/01,1.2036638509016484e-05,0.0,30.37497136581235,-90.5396346696779
ida,20210901b_jpgs,022514-0901211532176-RGB1.jpg,2021/09/01,0.004141794517636299,0.0,30.231247135861302,-89.78608452507808
ida,20210901b_jpgs,022576-0901211543052-RGB1.jpg,2021/09/01,0.0046404823660850525,0.0,30.395249313855746,-90.1843563791422
ida,20210901b_jpgs,022580-0901211543191-RGB1.jpg,2021/09/01,0.03185192868113518,0.0,30.3872633753315,-90.19396273107253
ida,20210901b_jpgs,022633-0901211558018-RGB1.jpg,2021/09/01,0.0005370142753235996,0.0,30.42053880413675,-90.49514115583106
ida,20210901b_jpgs,022981-0901211646539-RGB1.jpg,2021/09/01,0.031961631029844284,0.0,29.0525658499001,-90.2175921411559
ida,20210901b_jpgs,022860-0901211634128-RGB1.jpg,2021/09/01,0.0034701249096542597,0.0,29.48826740137882,-90.36806184123229
ida,20210901b_jpgs,022856-0901211633575-RGB1.jpg,2021/09/01,0.1641770303249359,0.0,29.555680088078574,-90.42282215959719
ida,20210901b_jpgs,022668-0901211602575-RGB1.jpg,2021/09/01,0.0010946138063445687,0.0,30.349434273511676,-90.53661656076858
ida,20210901b_jpgs,022623-0901211557240-RGB1.jpg,2021/09/01,0.001786954002454877,0.0,30.41660899945755,-90.4624250355709
ida,20210901b_jpgs,022878-0901211636468-RGB1.jpg,2021/09/01,0.0004365091153886169,0.0,29.434158224562353,-90.34406782047564
ida,20210901b_jpgs,022620-0901211557139-RGB1.jpg,2021/09/01,0.012679776176810265,0.0,30.415468924653226,-90.45247379117778
ida,20210901b_jpgs,022640-0901211558275-RGB1.jpg,2021/09/01,0.0005270291003398597,0.0,30.402239057942026,-90.53932555221512
ida,20210901b_jpgs,022800-0901211624541-RGB1.jpg,2021/09/01,0.045326314866542816,0.0,29.54505139287025,-90.39847820409636
ida,20210901b_jpgs,022808-0901211626409-RGB1.jpg,2021/09/01,0.014199919067323208,0.0,29.54955371525925,-90.48070105485735
ida,20210901b_jpgs,022830-0901211628145-RGB1.jpg,2021/09/01,0.008367247879505157,0.0,29.56050851775545,-90.55913921539909
ida,20210901b_jpgs,022645-0901211559232-RGB1.jpg,2021/09/01,0.009907428175210953,0.0,30.39144627946195,-90.55008878187049
ida,20210901b_jpgs,022794-0901211624284-RGB1.jpg,2021/09/01,0.003119212342426181,0.0,29.560816921366825,-90.38463261929965
ida,20210901b_jpgs,022667-0901211600439-RGB1.jpg,2021/09/01,0.00022399397857952863,0.0,30.346577997183424,-90.53625774364819
ida,20210901b_jpgs,022646-0901211559260-RGB1.jpg,2021/09/01,0.0036040411796420813,0.0,30.389302760905725,-90.5522488555163
ida,20210901b_jpgs,022791-0901211624158-RGB1.jpg,2021/09/01,0.0007387188961729407,0.0,29.56911607084875,-90.37929947028584
ida,20210901b_jpgs,022531-0901211536312-RGB1.jpg,2021/09/01,0.0018895998364314437,0.0,30.334459371972653,-90.0311453976438
ida,20210901b_jpgs,022963-0901211642271-RGB1.jpg,2021/09/01,0.017848962917923927,0.0,29.154484571372976,-90.22008192103307
ida,20210901b_jpgs,022773-0901211623011-RGB1.jpg,2021/09/01,0.004389261826872826,0.0,29.6185605835211,-90.34639418908979
ida,20210901b_jpgs,022993-0901211648265-RGB1.jpg,2021/09/01,0.14745742082595825,0.0,29.12957463190795,-90.24405450053075
ida,20210901b_jpgs,022774-0901211623053-RGB1.jpg,2021/09/01,0.0043277195654809475,0.0,29.6158102970042,-90.34816835339223
ida,20210901b_jpgs,022822-0901211627404-RGB1.jpg,2021/09/01,0.10774929076433182,0.0,29.556343395433075,-90.52982842300062
ida,20210901b_jpgs,022938-0901211640325-RGB1.jpg,2021/09/01,0.021686222404241562,0.0,29.25325678987425,-90.26739348498617
ida,20210901b_jpgs,022798-0901211624454-RGB1.jpg,2021/09/01,0.015427789650857449,0.0,29.549937270979473,-90.39334247393683
ida,20210901b_jpgs,022539-0901211538408-RGB1.jpg,2021/09/01,0.006249335594475269,0.0,30.349449556428574,-90.05148933556603
ida,20210901b_jpgs,022918-0901211639182-RGB1.jpg,2021/09/01,0.006373343989253044,0.0,29.312027703195426,-90.30152968588158
ida,20210901b_jpgs,022734-0901211613462-RGB1.jpg,2021/09/01,0.0057334997691214085,0.0,29.9684823116124,-90.46237494150431
ida,20210901b_jpgs,022613-0901211547242-RGB1.jpg,2021/09/01,0.00023538435925729573,0.0,30.418455756593524,-90.11199465808437
ida,20210901b_jpgs,022578-0901211543121-RGB1.jpg,2021/09/01,0.01700151152908802,0.0,30.391201745405553,-90.18915076914605
ida,20210901b_jpgs,022584-0901211543320-RGB1.jpg,2021/09/01,0.06810522824525833,0.0,30.37968662161815,-90.20416698851865
ida,20210901b_jpgs,022970-0901211643056-RGB1.jpg,2021/09/01,0.2920391857624054,0.0,29.122671133348025,-90.2060431094619
ida,20210901b_jpgs,022524-0901211536058-RGB1.jpg,2021/09/01,0.0018800630932673812,0.0,30.292690109728852,-89.92991471758265
ida,20210901b_jpgs,022922-0901211639331-RGB1.jpg,2021/09/01,0.0035196468234062195,0.0,29.3000203110542,-90.29661396600466
ida,20210901b_jpgs,022608-0901211547075-RGB1.jpg,2021/09/01,0.006179077550768852,0.0,30.412629364074174,-90.1270202598744
ida,20210901b_jpgs,022990-0901211648052-RGB1.jpg,2021/09/01,0.022361449897289276,0.0,29.11096926193285,-90.23868629205364
ida,20210901b_jpgs,022935-0901211640208-RGB1.jpg,2021/09/01,0.019525744020938873,0.0,29.263026474226578,-90.27405311560702
ida,20210901b_jpgs,022839-0901211628526-RGB1.jpg,2021/09/01,0.0127417566254735,0.0,29.568114739273952,-90.48170024859655
ida,20210901b_jpgs,022916-0901211639108-RGB1.jpg,2021/09/01,0.03245085850358009,0.0,29.3180594408161,-90.30397027278211
ida,20210901b_jpgs,022859-0901211634091-RGB1.jpg,2021/09/01,0.016475437209010124,0.0,29.553806777530724,-90.41203833045748
ida,20210901b_jpgs,022849-0901211633303-RGB1.jpg,2021/09/01,0.013764778152108192,0.0,29.559730767953653,-90.44811814530398
ida,20210901b_jpgs,022638-0901211558202-RGB1.jpg,2021/09/01,0.006779221817851067,0.0,30.406467970714374,-90.53497102580532
ida,20210901b_jpgs,022624-0901211557287-RGB1.jpg,2021/09/01,0.0027744818944483995,0.0,30.417013493833625,-90.4657140117055
ida,20210901b_jpgs,022766-0901211622326-RGB1.jpg,2021/09/01,0.004278728738427162,0.0,29.637629731169824,-90.33341494437116
ida,20210901b_jpgs,022757-0901211621570-RGB1.jpg,2021/09/01,0.00020254675473552197,0.0,29.66573680357182,-90.32311166163113
ida,20210901b_jpgs,022919-0901211639219-RGB1.jpg,2021/09/01,0.006413340102881193,0.0,29.3090204069833,-90.30030304150547
ida,20210901b_jpgs,022857-0901211634014-RGB1.jpg,2021/09/01,0.059104565531015396,0.0,29.55504951673435,-90.4192441316118
ida,20210901b_jpgs,022987-0901211647433-RGB1.jpg,2021/09/01,0.9169158339500427,0.0,29.092376838783625,-90.231772956379
ida,20210901b_jpgs,022823-0901211627447-RGB1.jpg,2021/09/01,0.051266878843307495,0.0,29.556589138599676,-90.53345673335755
ida,20210901b_jpgs,022904-0901211638259-RGB1.jpg,2021/09/01,0.004658341407775879,0.0,29.354502287684397,-90.31774508611045
ida,20210901b_jpgs,022786-0901211623540-RGB1.jpg,2021/09/01,0.27229252457618713,0.0,29.58290427715955,-90.37046481891713
ida,20210901b_jpgs,022961-0901211642166-RGB1.jpg,2021/09/01,0.26559221744537354,0.0,29.163285316572022,-90.22369389592315
ida,20210901b_jpgs,022928-0901211639553-RGB1.jpg,2021/09/01,0.01936170645058155,0.0,29.282934659248678,-90.28804733903806
ida,20210901b_jpgs,022906-0901211638334-RGB1.jpg,2021/09/01,0.013597734272480011,0.0,29.348441673464222,-90.31536442795016
ida,20210901b_jpgs,022865-0901211635583-RGB1.jpg,2021/09/01,0.0005313637666404247,0.0,29.47387846083695,-90.35963255519373
ida,20210901b_jpgs,022863-0901211635510-RGB1.jpg,2021/09/01,0.0005474187200888991,0.0,29.479739505577847,-90.36287526803551
ida,20210901b_jpgs,022561-0901211540019-RGB1.jpg,2021/09/01,0.010330770164728165,0.0,30.4269873618919,-90.15083817092203
ida,20210901b_jpgs,022752-0901211617043-RGB1.jpg,2021/09/01,0.006505918223410845,0.0,29.682075904054027,-90.3215562310389
ida,20210901b_jpgs,022516-0901211532246-RGB1.jpg,2021/09/01,0.11526843905448914,0.0,30.2363821699435,-89.78333700889287
ida,20210901b_jpgs,022818-0901211627235-RGB1.jpg,2021/09/01,0.03217632696032524,0.0,29.555244714086875,-90.515435572969
ida,20210901b_jpgs,022569-0901211542407-RGB1.jpg,2021/09/01,0.0008315591257996857,0.0,30.410094225583475,-90.16873979938755
ida,20210901b_jpgs,022886-0901211637173-RGB1.jpg,2021/09/01,6.925986963324249e-05,0.0,29.409520165066798,-90.33655748219525
ida,20210901b_jpgs,022530-0901211536276-RGB1.jpg,2021/09/01,0.0009119192254729569,0.0,30.3327289052423,-90.0285137246177
ida,20210901b_jpgs,022844-0901211633100-RGB1.jpg,2021/09/01,0.0001603545679245144,0.0,29.563170470737774,-90.4658523144424
ida,20210901b_jpgs,022700-0901211610502-RGB1.jpg,2021/09/01,0.017124921083450317,0.0,30.11734774967155,-90.48192090288566
ida,20210901b_jpgs,022864-0901211635547-RGB1.jpg,2021/09/01,0.00039521936560049653,0.0,29.476789824489327,-90.36122947319562
ida,20210901b_jpgs,022854-0901211633498-RGB1.jpg,2021/09/01,0.026142502203583717,0.0,29.5569192049898,-90.4299407302
ida,20210901b_jpgs,022724-0901211613048-RGB1.jpg,2021/09/01,0.001114965882152319,0.0,30.00166222348865,-90.46247089115722
ida,20210901b_jpgs,022872-0901211636242-RGB1.jpg,2021/09/01,0.0016146147390827537,0.0,29.452590722463803,-90.35045275524034
ida,20210901b_jpgs,022540-0901211538445-RGB1.jpg,2021/09/01,0.010058928281068802,0.0,30.351398870537928,-90.05398091239528
ida,20210901b_jpgs,022768-0901211622408-RGB1.jpg,2021/09/01,0.0025332756340503693,0.0,29.632109036574825,-90.33714654730157
ida,20210901b_jpgs,022546-0901211539068-RGB1.jpg,2021/09/01,0.007674617692828178,0.0,30.362943349962077,-90.06868591812298
ida,20210901b_jpgs,022868-0901211636094-RGB1.jpg,2021/09/01,0.0011254380224272609,0.0,29.464740550914776,-90.35528743416818
ida,20210901b_jpgs,022809-0901211626451-RGB1.jpg,2021/09/01,0.00948716513812542,0.0,29.55046833284255,-90.48410930266107
ida,20210901b_jpgs,022755-0901211621492-RGB1.jpg,2021/09/01,0.00032182628638111055,0.0,29.672119570515804,-90.32216728877115
ida,20210901b_jpgs,022778-0901211623217-RGB1.jpg,2021/09/01,0.03596712276339531,0.0,29.604713116583973,-90.3554864189289
ida,20210901b_jpgs,022775-0901211623094-RGB1.jpg,2021/09/01,0.006484157871454954,0.0,29.613023731613126,-90.34995783215419
ida,20210901b_jpgs,022811-0901211626537-RGB1.jpg,2021/09/01,0.024054918438196182,0.0,29.552230031274075,-90.49095794401029
ida,20210901b_jpgs,022763-0901211622206-RGB1.jpg,2021/09/01,0.0014945596922188997,0.0,29.646625666488752,-90.3285013367946
ida,20210901b_jpgs,022699-0901211610465-RGB1.jpg,2021/09/01,0.01445069070905447,0.0,30.12046640025513,-90.48326740746894
ida,20210901b_jpgs,022897-0901211637594-RGB1.jpg,2021/09/01,9.214710007654503e-05,0.0,29.375690640997377,-90.32573769959983
ida,20210901b_jpgs,022875-0901211636354-RGB1.jpg,2021/09/01,0.0002488144382368773,0.0,29.443441237002624,-90.34723370966522
ida,20210901b_jpgs,022603-0901211546511-RGB1.jpg,2021/09/01,0.0021145862992852926,0.0,30.408689719497026,-90.14201756643638
ida,20210901b_jpgs,022967-0901211642488-RGB1.jpg,2021/09/01,0.0191185362637043,0.0,29.13661081555955,-90.21233464665724
ida,20210901b_jpgs,022841-0901211632593-RGB1.jpg,2021/09/01,0.024221165105700493,0.0,29.565777667861475,-90.47553249948709
ida,20210901b_jpgs,022661-0901211600222-RGB1.jpg,2021/09/01,0.0004846127121709287,0.0,30.355533032700652,-90.5818240477366
ida,20210901b_jpgs,022653-0901211559520-RGB1.jpg,2021/09/01,0.0016849000239744782,0.0,30.374368761175,-90.56741859432853
ida,20210901b_jpgs,022660-0901211600186-RGB1.jpg,2021/09/01,1.0566685659796349e-06,0.0,30.357997323058125,-90.58007176419287
ida,20210901b_jpgs,022894-0901211637480-RGB1.jpg,2021/09/01,0.00018546503270044923,0.0,29.38484372994713,-90.32891962826058
ida,20210901b_jpgs,022902-0901211638184-RGB1.jpg,2021/09/01,0.005133728496730328,0.0,29.360531892493675,-90.320097594231
ida,20210901b_jpgs,022622-0901211557212-RGB1.jpg,2021/09/01,0.001422140863724053,0.0,30.416221804511927,-90.45913215451887
ida,20210901b_jpgs,022812-0901211626579-RGB1.jpg,2021/09/01,0.02936589904129505,0.0,29.552933125713878,-90.49434337616505
ida,20210901b_jpgs,022688-0901211610060-RGB1.jpg,2021/09/01,0.01087715569883585,0.0,30.15501108166515,-90.49814135429517
ida,20210901b_jpgs,022923-0901211639368-RGB1.jpg,2021/09/01,0.017571333795785904,0.0,29.297043616322025,-90.29539963113997
ida,20210901b_jpgs,022948-0901211641148-RGB1.jpg,2021/09/01,0.021343344822525978,0.0,29.217131199107126,-90.24654398777837
ida,20210901b_jpgs,022992-0901211648194-RGB1.jpg,2021/09/01,0.16357168555259705,0.0,29.123459411339876,-90.24248714962957
ida,20210901b_jpgs,022769-0901211622448-RGB1.jpg,2021/09/01,0.005629728548228741,0.0,29.629365877518246,-90.33904477819479
ida,20210901b_jpgs,022709-0901211611236-RGB1.jpg,2021/09/01,0.002773483283817768,0.0,30.0883365490345,-90.47124325130861
ida,20210901b_jpgs,022565-0901211542265-RGB1.jpg,2021/09/01,0.011210966855287552,0.0,30.418563007572597,-90.15974977562456
ida,20210901b_jpgs,022889-0901211637289-RGB1.jpg,2021/09/01,9.880407742457464e-05,0.0,29.40019979259725,-90.33369494799327
ida,20210901b_jpgs,022887-0901211637211-RGB1.jpg,2021/09/01,0.00021363867563195527,0.0,29.406412662934475,-90.33561142697116
ida,20210901b_jpgs,022593-0901211546186-RGB1.jpg,2021/09/01,0.00019929920381400734,0.0,30.410087769316902,-90.17306867223175
ida,20210901b_jpgs,022838-0901211628485-RGB1.jpg,2021/09/01,0.009493627585470676,0.0,29.570866037927974,-90.4833981801043
ida,20210901b_jpgs,022656-0901211600040-RGB1.jpg,2021/09/01,0.006178210489451885,0.0,30.367552569313652,-90.57319061671862
ida,20210901b_jpgs,022787-0901211623591-RGB1.jpg,2021/09/01,0.018689246848225594,0.0,29.580220337821522,-90.37227027409784
ida,20210901b_jpgs,022744-0901211614270-RGB1.jpg,2021/09/01,0.006386635359376669,0.0,29.91474024608832,-90.36374595075922
ida,20210901b_jpgs,022727-0901211613172-RGB1.jpg,2021/09/01,0.002843941329047084,0.0,29.991648153840778,-90.4628522847809
ida,20210901b_jpgs,022966-0901211642433-RGB1.jpg,2021/09/01,0.38107234239578247,0.0,29.14111084823955,-90.21437485793346
ida,20210901b_jpgs,022658-0901211600114-RGB1.jpg,2021/09/01,6.512065624519892e-07,0.0,30.362849001635777,-90.57671982794464
ida,20210901b_jpgs,022652-0901211559493-RGB1.jpg,2021/09/01,0.0001739172002999112,0.0,30.37658110971845,-90.56543373999692
ida,20210901b_jpgs,022607-0901211547041-RGB1.jpg,2021/09/01,0.0012483502505347133,0.0,30.411592789152998,-90.1299637523847
ida,20210901b_jpgs,022598-0901211546348-RGB1.jpg,2021/09/01,0.005367813166230917,0.0,30.408015100728676,-90.15730985115584
ida,20210901b_jpgs,022866-0901211636010-RGB1.jpg,2021/09/01,0.0007264023297466338,0.0,29.470918685906252,-90.35803668253293
ida,20210901b_jpgs,022874-0901211636317-RGB1.jpg,2021/09/01,0.0005376705667003989,0.0,29.44650486404465,-90.34830861109532
ida,20210901b_jpgs,022519-0901211532350-RGB1.jpg,2021/09/01,0.0012146709486842155,0.0,30.291396813688348,-89.9135293330288
ida,20210901b_jpgs,022944-0901211640576-RGB1.jpg,2021/09/01,0.020350925624370575,0.0,29.232255177422996,-90.25451526003238
ida,20210901b_jpgs,022984-0901211647196-RGB1.jpg,2021/09/01,0.057809870690107346,0.0,29.072945075862474,-90.22481567099447
