storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022763-0901211622206-RGB1.jpg,2021/09/01,0.010141147300601000,5f78bf25e9354f924b0fa2cc,29.646625666488800,-90.3285013367946
ida,20210901b_jpgs,022699-0901211610465-RGB1.jpg,2021/09/01,0.0045801750384271100,5f78bf25e9354f924b0fa2cc,30.12046640025510,-90.48326740746890
ida,20210901b_jpgs,022897-0901211637594-RGB1.jpg,2021/09/01,0.5081058740615850,5f78bf25e9354f924b0fa2cc,29.375690640997400,-90.32573769959980
ida,20210901b_jpgs,022875-0901211636354-RGB1.jpg,2021/09/01,0.4428374469280240,5f78bf25e9354f924b0fa2cc,29.443441237002600,-90.34723370966520
ida,20210901b_jpgs,022603-0901211546511-RGB1.jpg,2021/09/01,0.21147161722183200,5f78bf25e9354f924b0fa2cc,30.408689719497000,-90.14201756643640
ida,20210901b_jpgs,022967-0901211642488-RGB1.jpg,2021/09/01,0.35820022225379900,5f78bf25e9354f924b0fa2cc,29.13661081555960,-90.21233464665720
ida,20210901b_jpgs,022841-0901211632593-RGB1.jpg,2021/09/01,0.037758488208055500,5f78bf25e9354f924b0fa2cc,29.565777667861500,-90.47553249948710
ida,20210901b_jpgs,022661-0901211600222-RGB1.jpg,2021/09/01,0.013832456432282900,5f78bf25e9354f924b0fa2cc,30.355533032700700,-90.5818240477366
ida,20210901b_jpgs,022653-0901211559520-RGB1.jpg,2021/09/01,0.017175685614347500,5f78bf25e9354f924b0fa2cc,30.374368761175,-90.56741859432850
ida,20210901b_jpgs,022660-0901211600186-RGB1.jpg,2021/09/01,0.0008527137106284500,5f78bf25e9354f924b0fa2cc,30.357997323058100,-90.58007176419290
ida,20210901b_jpgs,022894-0901211637480-RGB1.jpg,2021/09/01,0.5093456506729130,5f78bf25e9354f924b0fa2cc,29.38484372994710,-90.32891962826060
ida,20210901b_jpgs,022902-0901211638184-RGB1.jpg,2021/09/01,0.5031107664108280,5f78bf25e9354f924b0fa2cc,29.360531892493700,-90.320097594231
ida,20210901b_jpgs,022622-0901211557212-RGB1.jpg,2021/09/01,0.002443486824631690,5f78bf25e9354f924b0fa2cc,30.416221804511900,-90.45913215451890
ida,20210901b_jpgs,022812-0901211626579-RGB1.jpg,2021/09/01,0.008686822839081290,5f78bf25e9354f924b0fa2cc,29.552933125713900,-90.49434337616510
ida,20210901b_jpgs,022688-0901211610060-RGB1.jpg,2021/09/01,0.0001360788883175700,5f78bf25e9354f924b0fa2cc,30.15501108166520,-90.49814135429520
ida,20210901b_jpgs,022923-0901211639368-RGB1.jpg,2021/09/01,0.4315573275089260,5f78bf25e9354f924b0fa2cc,29.297043616322000,-90.29539963114000
ida,20210901b_jpgs,022948-0901211641148-RGB1.jpg,2021/09/01,0.4842788279056550,5f78bf25e9354f924b0fa2cc,29.217131199107100,-90.24654398777840
ida,20210901b_jpgs,022992-0901211648194-RGB1.jpg,2021/09/01,0.25292298197746300,5f78bf25e9354f924b0fa2cc,29.123459411339900,-90.24248714962960
ida,20210901b_jpgs,022769-0901211622448-RGB1.jpg,2021/09/01,0.013034652918577200,5f78bf25e9354f924b0fa2cc,29.629365877518200,-90.33904477819480
ida,20210901b_jpgs,022709-0901211611236-RGB1.jpg,2021/09/01,0.014684371650219000,5f78bf25e9354f924b0fa2cc,30.0883365490345,-90.47124325130860
ida,20210901b_jpgs,022565-0901211542265-RGB1.jpg,2021/09/01,0.3289836645126340,5f78bf25e9354f924b0fa2cc,30.418563007572600,-90.15974977562460
ida,20210901b_jpgs,022889-0901211637289-RGB1.jpg,2021/09/01,0.5103258490562440,5f78bf25e9354f924b0fa2cc,29.40019979259730,-90.33369494799330
ida,20210901b_jpgs,022887-0901211637211-RGB1.jpg,2021/09/01,0.5100186467170720,5f78bf25e9354f924b0fa2cc,29.406412662934500,-90.33561142697120
ida,20210901b_jpgs,022593-0901211546186-RGB1.jpg,2021/09/01,0.03690352290868760,5f78bf25e9354f924b0fa2cc,30.410087769316900,-90.17306867223180
ida,20210901b_jpgs,022838-0901211628485-RGB1.jpg,2021/09/01,0.014781060628593000,5f78bf25e9354f924b0fa2cc,29.570866037928000,-90.4833981801043
ida,20210901b_jpgs,022656-0901211600040-RGB1.jpg,2021/09/01,0.04959428310394290,5f78bf25e9354f924b0fa2cc,30.367552569313700,-90.57319061671860
ida,20210901b_jpgs,022787-0901211623591-RGB1.jpg,2021/09/01,0.016752516850829100,5f78bf25e9354f924b0fa2cc,29.580220337821500,-90.37227027409780
ida,20210901b_jpgs,022744-0901211614270-RGB1.jpg,2021/09/01,0.5773762464523320,5f78bf25e9354f924b0fa2cc,29.91474024608830,-90.36374595075920
ida,20210901b_jpgs,022727-0901211613172-RGB1.jpg,2021/09/01,0.09739227592945100,5f78bf25e9354f924b0fa2cc,29.991648153840800,-90.4628522847809
ida,20210901b_jpgs,022966-0901211642433-RGB1.jpg,2021/09/01,0.6327630281448360,5f78bf25e9354f924b0fa2cc,29.14111084823960,-90.21437485793350
ida,20210901b_jpgs,022658-0901211600114-RGB1.jpg,2021/09/01,0.01722690649330620,5f78bf25e9354f924b0fa2cc,30.362849001635800,-90.57671982794460
ida,20210901b_jpgs,022652-0901211559493-RGB1.jpg,2021/09/01,0.01091187447309490,5f78bf25e9354f924b0fa2cc,30.37658110971850,-90.56543373999690
ida,20210901b_jpgs,022607-0901211547041-RGB1.jpg,2021/09/01,0.14299608767032600,5f78bf25e9354f924b0fa2cc,30.411592789153000,-90.1299637523847
ida,20210901b_jpgs,022598-0901211546348-RGB1.jpg,2021/09/01,0.2536507546901700,5f78bf25e9354f924b0fa2cc,30.408015100728700,-90.15730985115580
ida,20210901b_jpgs,022866-0901211636010-RGB1.jpg,2021/09/01,0.33826449513435400,5f78bf25e9354f924b0fa2cc,29.470918685906300,-90.35803668253290
ida,20210901b_jpgs,022874-0901211636317-RGB1.jpg,2021/09/01,0.46529167890548700,5f78bf25e9354f924b0fa2cc,29.44650486404470,-90.34830861109530
ida,20210901b_jpgs,022519-0901211532350-RGB1.jpg,2021/09/01,0.00046063089394010600,5f78bf25e9354f924b0fa2cc,30.291396813688300,-89.9135293330288
ida,20210901b_jpgs,022944-0901211640576-RGB1.jpg,2021/09/01,0.07352273166179660,5f78bf25e9354f924b0fa2cc,29.232255177423000,-90.25451526003240
ida,20210901b_jpgs,022984-0901211647196-RGB1.jpg,2021/09/01,0.30438557267189000,5f78bf25e9354f924b0fa2cc,29.072945075862500,-90.22481567099450
ida,20210901b_jpgs,022876-0901211636392-RGB1.jpg,2021/09/01,0.46898767352104200,5f78bf25e9354f924b0fa2cc,29.440389270964600,-90.3461494927937
ida,20210901b_jpgs,022914-0901211639034-RGB1.jpg,2021/09/01,0.49261924624443100,5f78bf25e9354f924b0fa2cc,29.32404231139850,-90.30633285070990
ida,20210901b_jpgs,022900-0901211638108-RGB1.jpg,2021/09/01,0.5089271068573000,5f78bf25e9354f924b0fa2cc,29.366606200906800,-90.32240911983610
ida,20210901b_jpgs,022702-0901211610576-RGB1.jpg,2021/09/01,0.02371836081147190,5f78bf25e9354f924b0fa2cc,30.11094378771250,-90.47929076898510
ida,20210901b_jpgs,022719-0901211612442-RGB1.jpg,2021/09/01,0.14295953512191800,5f78bf25e9354f924b0fa2cc,30.018519592462700,-90.46189518534920
ida,20210901b_jpgs,022885-0901211637135-RGB1.jpg,2021/09/01,0.5098632574081420,5f78bf25e9354f924b0fa2cc,29.41263367099630,-90.33752831755990
ida,20210901b_jpgs,022910-0901211638484-RGB1.jpg,2021/09/01,0.5117565393447880,5f78bf25e9354f924b0fa2cc,29.336198068478100,-90.31082495119000
ida,20210901b_jpgs,022721-0901211612524-RGB1.jpg,2021/09/01,0.15827199816703800,5f78bf25e9354f924b0fa2cc,30.011763170472600,-90.4620295809059
ida,20210901b_jpgs,022756-0901211621531-RGB1.jpg,2021/09/01,0.009664628654718400,5f78bf25e9354f924b0fa2cc,29.66891892328200,-90.32261536701740
ida,20210901b_jpgs,022698-0901211610428-RGB1.jpg,2021/09/01,0.0038246435578912500,5f78bf25e9354f924b0fa2cc,30.123583746251200,-90.48463055752640
ida,20210901b_jpgs,022851-0901211633381-RGB1.jpg,2021/09/01,0.015354861505329600,5f78bf25e9354f924b0fa2cc,29.558682399836900,-90.44096232409060
ida,20210901b_jpgs,022828-0901211628060-RGB1.jpg,2021/09/01,0.056774359196424500,5f78bf25e9354f924b0fa2cc,29.55889195341560,-90.551771138211
ida,20210901b_jpgs,022713-0901211611387-RGB1.jpg,2021/09/01,0.00010630177712300800,5f78bf25e9354f924b0fa2cc,30.075128028034300,-90.46770895530680
ida,20210901b_jpgs,022679-0901211603387-RGB1.jpg,2021/09/01,0.02032027207314970,5f78bf25e9354f924b0fa2cc,30.380602950713100,-90.5403918765133
ida,20210901b_jpgs,022762-0901211622167-RGB1.jpg,2021/09/01,0.043736137449741400,5f78bf25e9354f924b0fa2cc,29.649758058772500,-90.32720951047630
ida,20210901b_jpgs,022753-0901211621415-RGB1.jpg,2021/09/01,0.25464725494384800,5f78bf25e9354f924b0fa2cc,29.678807195132400,-90.3215156577343
ida,20210901b_jpgs,022827-0901211628018-RGB1.jpg,2021/09/01,0.07875815033912660,5f78bf25e9354f924b0fa2cc,29.558304553995300,-90.54823166137480
ida,20210901b_jpgs,022588-0901211546025-RGB1.jpg,2021/09/01,0.0006749005988240240,5f78bf25e9354f924b0fa2cc,30.413952930489400,-90.1887772561122
ida,20210901b_jpgs,022693-0901211610245-RGB1.jpg,2021/09/01,5.69249532418326E-05,5f78bf25e9354f924b0fa2cc,30.139360819220500,-90.4913511096731
ida,20210901b_jpgs,022670-0901211603040-RGB1.jpg,2021/09/01,0.005122424103319650,5f78bf25e9354f924b0fa2cc,30.355143603948800,-90.5372318026007
ida,20210901b_jpgs,022909-0901211638447-RGB1.jpg,2021/09/01,0.5058746933937070,5f78bf25e9354f924b0fa2cc,29.33925766765600,-90.3119442328851
ida,20210901b_jpgs,022606-0901211547008-RGB1.jpg,2021/09/01,0.04461609572172170,5f78bf25e9354f924b0fa2cc,30.41061794862780,-90.13294543273940
ida,20210901b_jpgs,022929-0901211639580-RGB1.jpg,2021/09/01,0.2705192565917970,5f78bf25e9354f924b0fa2cc,29.28017023266350,-90.28624758526890
ida,20210901b_jpgs,022783-0901211623425-RGB1.jpg,2021/09/01,0.18048866093158700,5f78bf25e9354f924b0fa2cc,29.590951891850500,-90.36477539553800
ida,20210901b_jpgs,022847-0901211633226-RGB1.jpg,2021/09/01,0.060882095247507100,5f78bf25e9354f924b0fa2cc,29.560936794084900,-90.45520609431760
ida,20210901b_jpgs,022899-0901211638070-RGB1.jpg,2021/09/01,0.5079031586647030,5f78bf25e9354f924b0fa2cc,29.36962644877090,-90.32354989494330
ida,20210901b_jpgs,022884-0901211637097-RGB1.jpg,2021/09/01,0.5045077800750730,5f78bf25e9354f924b0fa2cc,29.4156791205232,-90.33851509142670
ida,20210901b_jpgs,022816-0901211627150-RGB1.jpg,2021/09/01,0.011270488612353800,5f78bf25e9354f924b0fa2cc,29.554655438166100,-90.50827494548520
ida,20210901b_jpgs,022587-0901211543435-RGB1.jpg,2021/09/01,0.0005182997556403280,5f78bf25e9354f924b0fa2cc,30.414772068934400,-90.19185393306600
ida,20210901b_jpgs,022805-0901211626279-RGB1.jpg,2021/09/01,0.016533518210053400,5f78bf25e9354f924b0fa2cc,29.546147901677700,-90.47109416137080
ida,20210901b_jpgs,022691-0901211610171-RGB1.jpg,2021/09/01,0.00019989031716249900,5f78bf25e9354f924b0fa2cc,30.1455985444713,-90.49409466906060
ida,20210901b_jpgs,022610-0901211547142-RGB1.jpg,2021/09/01,0.027068648487329500,5f78bf25e9354f924b0fa2cc,30.414980602484000,-90.1210197609611
ida,20210901b_jpgs,022807-0901211626366-RGB1.jpg,2021/09/01,0.03970180079340940,5f78bf25e9354f924b0fa2cc,29.548573788301000,-90.47742697111940
ida,20210901b_jpgs,022912-0901211638559-RGB1.jpg,2021/09/01,0.4881921708583830,5f78bf25e9354f924b0fa2cc,29.33011145840090,-90.30857136563630
ida,20210901b_jpgs,022520-0901211532386-RGB1.jpg,2021/09/01,0.0004047701950185000,5f78bf25e9354f924b0fa2cc,30.291671126830500,-89.91678178854290
ida,20210901b_jpgs,022612-0901211547209-RGB1.jpg,2021/09/01,0.0312507338821888,5f78bf25e9354f924b0fa2cc,30.41732082705980,-90.11491813176040
ida,20210901b_jpgs,022735-0901211613504-RGB1.jpg,2021/09/01,0.0003935041022486990,5f78bf25e9354f924b0fa2cc,29.965189283640100,-90.46202882831250
ida,20210901b_jpgs,022758-0901211622000-RGB1.jpg,2021/09/01,0.02412882074713710,5f78bf25e9354f924b0fa2cc,29.662533937091000,-90.32368126482400
ida,20210901b_jpgs,022712-0901211611348-RGB1.jpg,2021/09/01,1.00825423032802E-06,5f78bf25e9354f924b0fa2cc,30.078396795851400,-90.46858099068730
ida,20210901b_jpgs,022676-0901211603274-RGB1.jpg,2021/09/01,0.009944664314389230,5f78bf25e9354f924b0fa2cc,30.372152068431300,-90.53927688738670
ida,20210901b_jpgs,022905-0901211638297-RGB1.jpg,2021/09/01,0.47290295362472500,5f78bf25e9354f924b0fa2cc,29.351460790991600,-90.31656714271980
ida,20210901b_jpgs,022627-0901211557399-RGB1.jpg,2021/09/01,0.00367176067084074,5f78bf25e9354f924b0fa2cc,30.4182079506876,-90.47556491834370
ida,20210901b_jpgs,022634-0901211558054-RGB1.jpg,2021/09/01,0.0004789757076650860,5f78bf25e9354f924b0fa2cc,30.421020057720900,-90.49841087000130
ida,20210901b_jpgs,022855-0901211633537-RGB1.jpg,2021/09/01,0.2633105516433720,5f78bf25e9354f924b0fa2cc,29.556278455458300,-90.42635728134130
ida,20210901b_jpgs,022671-0901211603087-RGB1.jpg,2021/09/01,0.01635003462433820,5f78bf25e9354f924b0fa2cc,30.357943482055400,-90.5375579871289
ida,20210901b_jpgs,022953-0901211641373-RGB1.jpg,2021/09/01,0.696242094039917,5f78bf25e9354f924b0fa2cc,29.197320701444500,-90.23742377977900
ida,20210901b_jpgs,022674-0901211603199-RGB1.jpg,2021/09/01,0.004674373660236600,5f78bf25e9354f924b0fa2cc,30.36649596097520,-90.53857100062040
ida,20210901b_jpgs,022754-0901211621454-RGB1.jpg,2021/09/01,0.13429638743400600,5f78bf25e9354f924b0fa2cc,29.6754046502072,-90.3217802530074
ida,20210901b_jpgs,022939-0901211640366-RGB1.jpg,2021/09/01,0.034427352249622300,5f78bf25e9354f924b0fa2cc,29.249871100736300,-90.26518724990530
ida,20210901b_jpgs,022541-0901211538483-RGB1.jpg,2021/09/01,0.30473053455352800,5f78bf25e9354f924b0fa2cc,30.353293256722900,-90.05646125391660
ida,20210901b_jpgs,022893-0901211637442-RGB1.jpg,2021/09/01,0.5094460248947140,5f78bf25e9354f924b0fa2cc,29.38787872228030,-90.32991972959640
ida,20210901b_jpgs,022952-0901211641327-RGB1.jpg,2021/09/01,0.619520366191864,5f78bf25e9354f924b0fa2cc,29.20140155020640,-90.23919931593330
ida,20210901b_jpgs,022826-0901211627575-RGB1.jpg,2021/09/01,0.029867112636566200,5f78bf25e9354f924b0fa2cc,29.557688834238,-90.54461501366450
ida,20210901b_jpgs,022572-0901211542512-RGB1.jpg,2021/09/01,0.0010619189124554400,5f78bf25e9354f924b0fa2cc,30.403708446117600,-90.1753040459926
ida,20210901b_jpgs,022635-0901211558091-RGB1.jpg,2021/09/01,0.025860343128442800,5f78bf25e9354f924b0fa2cc,30.421590317800000,-90.50156704050890
ida,20210901b_jpgs,022831-0901211628188-RGB1.jpg,2021/09/01,0.05651883780956270,5f78bf25e9354f924b0fa2cc,29.56149638770400,-90.56271297339170
ida,20210901b_jpgs,022749-0901211616526-RGB1.jpg,2021/09/01,0.006935015320777890,5f78bf25e9354f924b0fa2cc,29.9076250751426,-90.34386229287130
ida,20210901b_jpgs,022771-0901211622520-RGB1.jpg,2021/09/01,0.01072131097316740,5f78bf25e9354f924b0fa2cc,29.62398783750500,-90.34278496980140
ida,20210901b_jpgs,022871-0901211636205-RGB1.jpg,2021/09/01,0.4940232038497930,5f78bf25e9354f924b0fa2cc,29.455648139259200,-90.35158789765430
ida,20210901b_jpgs,022792-0901211624200-RGB1.jpg,2021/09/01,0.1702493280172350,5f78bf25e9354f924b0fa2cc,29.56633376514,-90.38106008411930
ida,20210901b_jpgs,022708-0901211611199-RGB1.jpg,2021/09/01,0.010733060538768800,5f78bf25e9354f924b0fa2cc,30.09159048984620,-90.47230142405320
ida,20210901b_jpgs,022654-0901211559567-RGB1.jpg,2021/09/01,0.017313500866293900,5f78bf25e9354f924b0fa2cc,30.372134451194,-90.5693432079739
ida,20210901b_jpgs,022648-0901211559344-RGB1.jpg,2021/09/01,0.02263292856514450,5f78bf25e9354f924b0fa2cc,30.38499610884690,-90.55672311207830
ida,20210901b_jpgs,022821-0901211627362-RGB1.jpg,2021/09/01,0.015289552509784700,5f78bf25e9354f924b0fa2cc,29.556086064598600,-90.52621439086340
ida,20210901b_jpgs,022782-0901211623383-RGB1.jpg,2021/09/01,0.09593459218740460,5f78bf25e9354f924b0fa2cc,29.593690630002,-90.36286340245740
ida,20210901b_jpgs,022705-0901211611088-RGB1.jpg,2021/09/01,0.01748739928007130,5f78bf25e9354f924b0fa2cc,30.101312941183500,-90.47556456490670
ida,20210901b_jpgs,022575-0901211543017-RGB1.jpg,2021/09/01,0.027093611657619500,5f78bf25e9354f924b0fa2cc,30.3973782535843,-90.18201437634030
ida,20210901b_jpgs,022765-0901211622286-RGB1.jpg,2021/09/01,0.007308898493647580,5f78bf25e9354f924b0fa2cc,29.640536362798000,-90.33159964363840
ida,20210901b_jpgs,022796-0901211624369-RGB1.jpg,2021/09/01,0.16129587590694400,5f78bf25e9354f924b0fa2cc,29.554919321152500,-90.38830922946220
ida,20210901b_jpgs,022595-0901211546251-RGB1.jpg,2021/09/01,0.03387605771422390,5f78bf25e9354f924b0fa2cc,30.4089950097601,-90.16679699521590
ida,20210901b_jpgs,022696-0901211610355-RGB1.jpg,2021/09/01,0.0012817358365282400,5f78bf25e9354f924b0fa2cc,30.129882098655300,-90.48730869868410
ida,20210901b_jpgs,022596-0901211546283-RGB1.jpg,2021/09/01,0.050936922430992100,5f78bf25e9354f924b0fa2cc,30.408562613962500,-90.16364052865650
ida,20210901b_jpgs,022543-0901211538557-RGB1.jpg,2021/09/01,0.2746117115020750,5f78bf25e9354f924b0fa2cc,30.35711135741930,-90.06142963122620
ida,20210901b_jpgs,022559-0901211539546-RGB1.jpg,2021/09/01,0.003904919605702160,5f78bf25e9354f924b0fa2cc,30.431172621862400,-90.14631801067900
ida,20210901b_jpgs,022669-0901211603012-RGB1.jpg,2021/09/01,0.004214645363390450,5f78bf25e9354f924b0fa2cc,30.35230715203500,-90.53692697405020
ida,20210901b_jpgs,022780-0901211623300-RGB1.jpg,2021/09/01,0.027655670419335400,5f78bf25e9354f924b0fa2cc,29.599225565331000,-90.3591344996999
ida,20210901b_jpgs,022716-0901211611490-RGB1.jpg,2021/09/01,0.0005065958830527960,5f78bf25e9354f924b0fa2cc,30.02866277465100,-90.461909546774
ida,20210901b_jpgs,022597-0901211546316-RGB1.jpg,2021/09/01,0.06289595365524290,5f78bf25e9354f924b0fa2cc,30.4082476475894,-90.16052029158580
ida,20210901b_jpgs,022962-0901211642218-RGB1.jpg,2021/09/01,0.748188853263855,5f78bf25e9354f924b0fa2cc,29.158926691034700,-90.2219261330836
ida,20210901b_jpgs,022991-0901211648123-RGB1.jpg,2021/09/01,0.2728371322155000,5f78bf25e9354f924b0fa2cc,29.117255571721000,-90.24069390348520
ida,20210901b_jpgs,022534-0901211538224-RGB1.jpg,2021/09/01,0.061144836246967300,5f78bf25e9354f924b0fa2cc,30.33997279853390,-90.03899463546730
ida,20210901b_jpgs,022903-0901211638222-RGB1.jpg,2021/09/01,0.5018933415412900,5f78bf25e9354f924b0fa2cc,29.357514051043600,-90.31892308364040
ida,20210901b_jpgs,022806-0901211626322-RGB1.jpg,2021/09/01,0.028261490166187300,5f78bf25e9354f924b0fa2cc,29.547458076059500,-90.47427253713990
ida,20210901b_jpgs,022664-0901211600330-RGB1.jpg,2021/09/01,0.011184156872332100,5f78bf25e9354f924b0fa2cc,30.348647209937500,-90.58766306770480
ida,20210901b_jpgs,022728-0901211613213-RGB1.jpg,2021/09/01,0.23268058896064800,5f78bf25e9354f924b0fa2cc,29.98828468437290,-90.46299364938140
ida,20210901b_jpgs,022615-0901211547309-RGB1.jpg,2021/09/01,0.04517534375190740,5f78bf25e9354f924b0fa2cc,30.41427849933440,-90.43603676238570
ida,20210901b_jpgs,022955-0901211641467-RGB1.jpg,2021/09/01,0.46312007308006300,5f78bf25e9354f924b0fa2cc,29.18910249943010,-90.23389895813790
ida,20210901b_jpgs,022975-0901211643350-RGB1.jpg,2021/09/01,0.7131443619728090,5f78bf25e9354f924b0fa2cc,29.098470002851700,-90.19516108455370
ida,20210901b_jpgs,022625-0901211557324-RGB1.jpg,2021/09/01,0.003315879963338380,5f78bf25e9354f924b0fa2cc,30.417404548693100,-90.46897326715230
ida,20210901b_jpgs,022532-0901211538150-RGB1.jpg,2021/09/01,0.002395557938143610,5f78bf25e9354f924b0fa2cc,30.336237470316300,-90.03379723576600
ida,20210901b_jpgs,022817-0901211627193-RGB1.jpg,2021/09/01,0.0015091978712007400,5f78bf25e9354f924b0fa2cc,29.554942421553300,-90.51181922400550
ida,20210901b_jpgs,022581-0901211543225-RGB1.jpg,2021/09/01,0.05393970385193830,5f78bf25e9354f924b0fa2cc,30.3852856238253,-90.19641886882020
ida,20210901b_jpgs,022687-0901211610024-RGB1.jpg,2021/09/01,0.00018440032727085100,5f78bf25e9354f924b0fa2cc,30.158154352383600,-90.4994572553908
ida,20210901b_jpgs,022803-0901211625072-RGB1.jpg,2021/09/01,0.003140157088637350,5f78bf25e9354f924b0fa2cc,29.54327685811250,-90.46489676645160
ida,20210901b_jpgs,022675-0901211603236-RGB1.jpg,2021/09/01,0.0019250235054642000,5f78bf25e9354f924b0fa2cc,30.369317294931600,-90.53890494224330
ida,20210901b_jpgs,022715-0901211611462-RGB1.jpg,2021/09/01,0.04781714826822280,5f78bf25e9354f924b0fa2cc,30.068557529236700,-90.46594986507380
ida,20210901b_jpgs,022544-0901211538595-RGB1.jpg,2021/09/01,0.2615322172641750,5f78bf25e9354f924b0fa2cc,30.3590619172411,-90.0638770382044
ida,20210901b_jpgs,022683-0901211603539-RGB1.jpg,2021/09/01,0.011042600497603400,5f78bf25e9354f924b0fa2cc,30.170749945571,-90.5047620221434
ida,20210901b_jpgs,022609-0901211547109-RGB1.jpg,2021/09/01,0.14121924340724900,5f78bf25e9354f924b0fa2cc,30.4137915401326,-90.12406390194260
ida,20210901b_jpgs,022730-0901211613296-RGB1.jpg,2021/09/01,0.0014793559676036200,5f78bf25e9354f924b0fa2cc,29.98162913234080,-90.46310085061230
ida,20210901b_jpgs,022842-0901211633032-RGB1.jpg,2021/09/01,0.004353427793830630,5f78bf25e9354f924b0fa2cc,29.5646724518588,-90.47251598586060
ida,20210901b_jpgs,022862-0901211634204-RGB1.jpg,2021/09/01,0.34926024079322800,5f78bf25e9354f924b0fa2cc,29.482620550486000,-90.3646004274874
ida,20210901b_jpgs,022619-0901211557103-RGB1.jpg,2021/09/01,0.0009904592297971250,5f78bf25e9354f924b0fa2cc,30.415145028423800,-90.44911488460750
ida,20210901b_jpgs,022846-0901211633187-RGB1.jpg,2021/09/01,0.06774100661277770,5f78bf25e9354f924b0fa2cc,29.56162875631280,-90.45866459247220
ida,20210901b_jpgs,022951-0901211641281-RGB1.jpg,2021/09/01,0.5516678690910340,5f78bf25e9354f924b0fa2cc,29.205448206405100,-90.24102552786940
ida,20210901b_jpgs,022533-0901211538187-RGB1.jpg,2021/09/01,0.009272397495806220,5f78bf25e9354f924b0fa2cc,30.338102507205000,-90.03643607473960
ida,20210901b_jpgs,022888-0901211637240-RGB1.jpg,2021/09/01,0.5105503797531130,5f78bf25e9354f924b0fa2cc,29.403299724579800,-90.33465062721480
ida,20210901b_jpgs,022978-0901211643534-RGB1.jpg,2021/09/01,0.08782661706209180,5f78bf25e9354f924b0fa2cc,29.031352496772200,-90.20949584683940
ida,20210901b_jpgs,022704-0901211611051-RGB1.jpg,2021/09/01,0.010768651030957700,5f78bf25e9354f924b0fa2cc,30.104537378654800,-90.47677531920970
ida,20210901b_jpgs,022815-0901211627107-RGB1.jpg,2021/09/01,0.06639935821294790,5f78bf25e9354f924b0fa2cc,29.5543311657725,-90.50467500199320
ida,20210901b_jpgs,022560-0901211539582-RGB1.jpg,2021/09/01,0.0020454018376767600,5f78bf25e9354f924b0fa2cc,30.4290722200479,-90.1485793691873
ida,20210901b_jpgs,022723-0901211613007-RGB1.jpg,2021/09/01,0.015669576823711400,5f78bf25e9354f924b0fa2cc,30.004998902183200,-90.46230621866180
ida,20210901b_jpgs,022824-0901211627480-RGB1.jpg,2021/09/01,0.08294277638196950,5f78bf25e9354f924b0fa2cc,29.556824143921800,-90.53705435291950
ida,20210901b_jpgs,022554-0901211539362-RGB1.jpg,2021/09/01,0.09213711321353910,5f78bf25e9354f924b0fa2cc,30.3803899033443,-90.08663869948540
ida,20210901b_jpgs,022714-0901211611424-RGB1.jpg,2021/09/01,0.04431866854429250,5f78bf25e9354f924b0fa2cc,30.0718722979527,-90.46680873854310
ida,20210901b_jpgs,022949-0901211641192-RGB1.jpg,2021/09/01,0.6172704696655270,5f78bf25e9354f924b0fa2cc,29.213269370399600,-90.24472349272620
ida,20210901b_jpgs,022742-0901211614189-RGB1.jpg,2021/09/01,0.006207634229213000,5f78bf25e9354f924b0fa2cc,29.942332250831300,-90.45836179121530
ida,20210901b_jpgs,022879-0901211636506-RGB1.jpg,2021/09/01,0.5004973411560060,5f78bf25e9354f924b0fa2cc,29.431023565141000,-90.3431258895478
ida,20210901b_jpgs,022632-0901211557581-RGB1.jpg,2021/09/01,0.0014240078162401900,5f78bf25e9354f924b0fa2cc,30.420156019428300,-90.49188302734110
ida,20210901b_jpgs,022942-0901211640492-RGB1.jpg,2021/09/01,0.03022051975131040,5f78bf25e9354f924b0fa2cc,29.23939942874410,-90.25870675469270
ida,20210901b_jpgs,022614-0901211547276-RGB1.jpg,2021/09/01,0.04376625269651410,5f78bf25e9354f924b0fa2cc,30.419601239231500,-90.10903289866200
ida,20210901b_jpgs,022983-0901211647112-RGB1.jpg,2021/09/01,0.23279619216918900,5f78bf25e9354f924b0fa2cc,29.066234734151900,-90.2224271412981
ida,20210901b_jpgs,022973-0901211643230-RGB1.jpg,2021/09/01,0.6404737234115600,5f78bf25e9354f924b0fa2cc,29.10827833439510,-90.1995423455126
ida,20210901b_jpgs,022770-0901211622489-RGB1.jpg,2021/09/01,0.008826200850307940,5f78bf25e9354f924b0fa2cc,29.62668764858580,-90.34093869424860
ida,20210901b_jpgs,022552-0901211539288-RGB1.jpg,2021/09/01,0.26898229122161900,5f78bf25e9354f924b0fa2cc,30.37557591558950,-90.08270617153410
ida,20210901b_jpgs,022697-0901211610392-RGB1.jpg,2021/09/01,0.0016184658743441100,5f78bf25e9354f924b0fa2cc,30.12675346820860,-90.48598223283710
ida,20210901b_jpgs,022777-0901211623176-RGB1.jpg,2021/09/01,0.012811240740120400,5f78bf25e9354f924b0fa2cc,29.607441648594600,-90.35363867738420
ida,20210901b_jpgs,022689-0901211610097-RGB1.jpg,2021/09/01,0.00015045977488625800,5f78bf25e9354f924b0fa2cc,30.151867895909600,-90.4967939859859
ida,20210901b_jpgs,022545-0901211539032-RGB1.jpg,2021/09/01,0.2974659502506260,5f78bf25e9354f924b0fa2cc,30.3610041030323,-90.06630211437330
