Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
1761,20210901b_jpgs/jpgs/022888-0901211637240-RGB1.jpg,ida,20210901b_jpgs,022888-0901211637240-RGB1.jpg,10801298,2021/09/01,028153cade0673737ac2afd59a736aeb,29.4013365190999,29.4071351128787,-90.3298086319946,-90.33916669377459,29.400490500342396,-90.3380057914937,29.4042367659981,-90.33162139159641,0.1406143754720688,29.403299724579774,-90.33465062721483
1762,20210901b_jpgs/jpgs/022978-0901211643534-RGB1.jpg,ida,20210901b_jpgs,022978-0901211643534-RGB1.jpg,35274241,2021/09/01,43b6b11dcd8e481717161b4583ce36f3,29.035085160845103,29.021776201125103,-90.22131615529379,-90.1986869510684,29.038576076477998,-90.2022978221821,29.0299725486407,-90.2156824588134,0.11761723458766937,29.031352496772225,-90.20949584683943
1763,20210901b_jpgs/jpgs/022704-0901211611051-RGB1.jpg,ida,20210901b_jpgs,022704-0901211611051-RGB1.jpg,64371830,2021/09/01,c5d8ada2b88925ecf21ef5f7fa98883a,30.1027481741961,30.108687169184602,-90.4715703369216,-90.4815696412751,30.1014421577425,-90.4800977126552,30.105272013496197,-90.47386358598699,0.050276465713977814,30.104537378654847,-90.47677531920972
1764,20210901b_jpgs/jpgs/022815-0901211627107-RGB1.jpg,ida,20210901b_jpgs,022815-0901211627107-RGB1.jpg,61637084,2021/09/01,693a03918b45dcf1e87ab32bdb0a74f7,29.5510906731387,29.550535837239,-90.50844853240321,-90.5021046059145,29.5580327854984,-90.5064737477796,29.557665367213897,-90.5016731218754,0.10464867949485779,29.5543311657725,-90.50467500199318
1765,20210901b_jpgs/jpgs/022560-0901211539582-RGB1.jpg,ida,20210901b_jpgs,022560-0901211539582-RGB1.jpg,54143492,2021/09/01,3acadf66476133e98bf90e077491d9f1,30.424956856258696,30.4288698455438,-90.1479946835752,-90.1499007996118,30.429970782761,-90.15261008388741,30.432491395628098,-90.1438119096748,0.020626375451683998,30.4290722200479,-90.1485793691873
1766,20210901b_jpgs/jpgs/022723-0901211613007-RGB1.jpg,ida,20210901b_jpgs,022723-0901211613007-RGB1.jpg,56448145,2021/09/01,39f23f616ba3f12056a7202e3eaf16ef,30.001704000148802,30.008002159226,-90.4581392106529,-90.4665123038743,30.003113396349804,-90.4666953428631,30.007176053008298,-90.45787801725679,0.0005000848323106766,30.004998902183225,-90.46230621866178
1767,20210901b_jpgs/jpgs/022824-0901211627480-RGB1.jpg,ida,20210901b_jpgs,022824-0901211627480-RGB1.jpg,47785076,2021/09/01,b81d55a5b9732795d51eb7d5833fd230,29.553526065087105,29.5530362693072,-90.54079324610029,-90.53452932588301,29.5605232564189,-90.5389239807263,29.5602109848739,-90.5339708589683,0.24858883023262024,29.556824143921776,-90.53705435291947
1768,20210901b_jpgs/jpgs/022554-0901211539362-RGB1.jpg,ida,20210901b_jpgs,022554-0901211539362-RGB1.jpg,28529817,2021/09/01,db2633b5148e2ab882c98d4450554d4a,30.3807811580103,30.3763554389041,-90.09144556971901,-90.0824618344445,30.383642636829098,-90.08474552628219,30.3807803796337,-90.08790186749609,0.32370153069496155,30.3803899033443,-90.08663869948543
1769,20210901b_jpgs/jpgs/022714-0901211611424-RGB1.jpg,ida,20210901b_jpgs,022714-0901211611424-RGB1.jpg,35492015,2021/09/01,c95e98e6cb6cd879f859df3199c4535e,30.0697012202787,30.075795865630898,-90.46179022013901,-90.47151814680441,30.069031806427198,-90.47042649373171,30.072960299474,-90.46350009349709,0.10123097151517868,30.0718722979527,-90.46680873854305
1770,20210901b_jpgs/jpgs/022949-0901211641192-RGB1.jpg,ida,20210901b_jpgs,022949-0901211641192-RGB1.jpg,46428783,2021/09/01,dc0f2fca37de0f6460a2984dfb4c1cb7,29.2113635664332,29.2187200553282,-90.23803047740678,-90.2508053259446,29.209120251951298,-90.24861088292731,29.2138736078857,-90.2414472846259,0.02844216674566269,29.213269370399598,-90.24472349272615
1771,20210901b_jpgs/jpgs/022742-0901211614189-RGB1.jpg,ida,20210901b_jpgs,022742-0901211614189-RGB1.jpg,26787898,2021/09/01,d57b9da0331bd0d373e0a805e15a0bc5,29.939935145206498,29.946125397669,-90.45345960489901,-90.4630187520968,29.9396382893723,-90.46215009117371,29.9436301710773,-90.4548187166917,0.03463580086827278,29.942332250831274,-90.45836179121531
1772,20210901b_jpgs/jpgs/022879-0901211636506-RGB1.jpg,ida,20210901b_jpgs,022879-0901211636506-RGB1.jpg,11433838,2021/09/01,dd0915e4410d55ff4dcb208bb59f1212,29.4290570424123,29.434816987643103,-90.33832882049141,-90.34760419224442,29.428247180692896,-90.3464698285673,29.4319730498157,-90.34010071688809,0.17242388427257538,29.431023565140997,-90.3431258895478
1773,20210901b_jpgs/jpgs/022632-0901211557581-RGB1.jpg,ida,20210901b_jpgs,022632-0901211557581-RGB1.jpg,52969014,2021/09/01,65d757dba4289d4e4074e95373d72ef0,30.4173841837839,30.4166123288863,-90.49550316128371,-90.4893498844085,30.423573766603198,-90.4933147571125,30.4230537984399,-90.48936430655979,0.006535731256008148,30.420156019428322,-90.49188302734113
1774,20210901b_jpgs/jpgs/022942-0901211640492-RGB1.jpg,ida,20210901b_jpgs,022942-0901211640492-RGB1.jpg,30265242,2021/09/01,7ec16584385ee11f0c7478c547bcff4f,29.238150907674104,29.2447998786233,-90.2521957738336,-90.26450032862971,29.2351756629951,-90.2619307580954,29.239471265684,-90.25620015821221,0.24941641092300415,29.23939942874413,-90.25870675469272
1775,20210901b_jpgs/jpgs/022614-0901211547276-RGB1.jpg,ida,20210901b_jpgs,022614-0901211547276-RGB1.jpg,20062898,2021/09/01,cbc90accb66a8f06fcb6c38097323fee,30.423613072755398,30.4213599566395,-90.10777225890459,-90.10929897312158,30.417440134626197,-90.1056851054993,30.415991792905,-90.11337525712271,0.06655837595462799,30.419601239231525,-90.10903289866204
1776,20210901b_jpgs/jpgs/022983-0901211647112-RGB1.jpg,ida,20210901b_jpgs,022983-0901211647112-RGB1.jpg,38500284,2021/09/01,5bbc49315c5c7eec0748c7e6a9a0680f,29.0700693093091,29.057351925195302,-90.2334583054666,-90.21226348732858,29.0728701637644,-90.21538512065291,29.0646475383389,-90.22860165174428,0.21466432511806488,29.066234734151926,-90.2224271412981
1777,20210901b_jpgs/jpgs/022973-0901211643230-RGB1.jpg,ida,20210901b_jpgs,022973-0901211643230-RGB1.jpg,47630525,2021/09/01,7731c084524e2197ce519d0e94780348,29.105743558779,29.1150800498001,-90.1911577826218,-90.20718425440408,29.1031276475389,-90.20454567896351,29.1091620814622,-90.195281666061,0.0869213342666626,29.10827833439505,-90.1995423455126
1778,20210901b_jpgs/jpgs/022770-0901211622489-RGB1.jpg,ida,20210901b_jpgs,022770-0901211622489-RGB1.jpg,51602967,2021/09/01,f70204852ed69c2362bb99bf1f719346,29.622294745833003,29.6273802289841,-90.3392621611186,-90.3432407220227,29.6268966768682,-90.34554527871408,29.630178942658,-90.3357066151391,0.112260602414608,29.62668764858583,-90.34093869424862
1779,20210901b_jpgs/jpgs/022552-0901211539288-RGB1.jpg,ida,20210901b_jpgs,022552-0901211539288-RGB1.jpg,28596623,2021/09/01,ea234ae1d293664446e0e05265ef21f9,30.3757242866708,30.3714687340341,-90.0875582503467,-90.07854619472731,30.3789298050215,-90.0810216174922,30.3761808366314,-90.0836986235701,0.3461049199104309,30.37557591558945,-90.08270617153408
1780,20210901b_jpgs/jpgs/022697-0901211610392-RGB1.jpg,ida,20210901b_jpgs,022697-0901211610392-RGB1.jpg,63608139,2021/09/01,0a04d4e625d472010b5e48c7686fff52,30.125110498151003,30.1310078885498,-90.48068665185998,-90.49082763493608,30.123544408926897,-90.489197072942,30.1273510772065,-90.48321757161051,0.053565025329589844,30.12675346820855,-90.48598223283713
1781,20210901b_jpgs/jpgs/022777-0901211623176-RGB1.jpg,ida,20210901b_jpgs,022777-0901211623176-RGB1.jpg,51646275,2021/09/01,a082d30ebd33b66e96ee964137712ef0,29.603058135285202,29.608222350168802,-90.3518604120367,-90.3560209696398,29.607579133606897,-90.3582629895768,29.610906975317302,-90.3484103382836,0.1201573982834816,29.607441648594552,-90.35363867738423
1782,20210901b_jpgs/jpgs/022689-0901211610097-RGB1.jpg,ida,20210901b_jpgs,022689-0901211610097-RGB1.jpg,59733286,2021/09/01,8f83f324cfce331592894d7d3d7c2c3d,30.150226640934,30.1561156937635,-90.4914963212537,-90.5016366930504,30.148661852193197,-90.50000780290041,30.1524673967478,-90.4940351267391,0.049926552921533585,30.151867895909625,-90.4967939859859
1783,20210901b_jpgs/jpgs/022545-0901211539032-RGB1.jpg,ida,20210901b_jpgs,022545-0901211539032-RGB1.jpg,16725164,2021/09/01,9abd243e42dce1be4bf080f511daaefa,30.360491239626104,30.356885818061,-90.07103176202699,-90.06237602216422,30.364486233322502,-90.06527530845051,30.3621531211196,-90.0665253648513,0.13274447619915009,30.3610041030323,-90.06630211437326
1784,20210901b_jpgs/jpgs/022881-0901211636582-RGB1.jpg,ida,20210901b_jpgs,022881-0901211636582-RGB1.jpg,10740189,2021/09/01,7c922e61deea8be68b056a595610f407,29.4229126999008,29.428650367228,-90.3365427958562,-90.3457636214431,29.422123456503,-90.3446442244267,29.4258277788814,-90.3382880235937,0.1744692027568817,29.4248785756283,-90.34130966632992
1785,20210901b_jpgs/jpgs/022934-0901211640171-RGB1.jpg,ida,20210901b_jpgs,022934-0901211640171-RGB1.jpg,26686632,2021/09/01,f79c67a372d2f79bf9ddba7be1f494f9,29.265233750598696,29.271059186992,-90.27031771870729,-90.28148542180408,29.262141762596997,-90.2789324859166,29.265908405553798,-90.27429124066241,0.2665657103061676,29.266085776435375,-90.2762567167726
1786,20210901b_jpgs/jpgs/022931-0901211640063-RGB1.jpg,ida,20210901b_jpgs,022931-0901211640063-RGB1.jpg,18481196,2021/09/01,8e02b3ad201f7a666bf814542af07f43,29.2738748089615,29.279163330657898,-90.2770815145071,-90.2872140422957,29.2710771695852,-90.28490281177471,29.274494546447603,-90.28068198684721,0.23865275084972382,29.27465246391305,-90.28247008885619
1787,20210901b_jpgs/jpgs/022804-0901211626235-RGB1.jpg,ida,20210901b_jpgs,022804-0901211626235-RGB1.jpg,70179476,2021/09/01,7d822fcd81a33c80aabaad5719db62c8,29.5429968573031,29.540214130440503,-90.472905474526,-90.464116684073,29.548808302596196,-90.4680303578458,29.547004333489298,-90.46683316278059,0.02874700538814068,29.544755905957274,-90.46797141980636
1788,20210901b_jpgs/jpgs/022647-0901211559306-RGB1.jpg,ida,20210901b_jpgs,022647-0901211559306-RGB1.jpg,37812611,2021/09/01,1ff55aba71c6cb857d53641bd7be6405,30.3829924770131,30.387033541552896,-90.5537591791564,-90.55590295532872,30.387954465648104,-90.5585571270672,30.3905515918227,-90.54965526470372,0.0016145556000992656,30.3871330190092,-90.55446863156402
1789,20210901b_jpgs/jpgs/022779-0901211623259-RGB1.jpg,ida,20210901b_jpgs,022779-0901211623259-RGB1.jpg,54571455,2021/09/01,a9f1f62f41a14e5a9660c3d62d916acd,29.597585051627302,29.6027746231001,-90.3555054244446,-90.3597176088908,29.6020921757041,-90.36194459930019,29.605433834922,-90.3520681844014,0.12464164197444916,29.601971421338376,-90.35730895425925
1790,20210901b_jpgs/jpgs/022784-0901211623466-RGB1.jpg,ida,20210901b_jpgs,022784-0901211623466-RGB1.jpg,56710581,2021/09/01,b52d5369061619e5914b9f56c9356a4b,29.5838290160604,29.588937553196,-90.36500091903142,-90.36898995520441,29.5884623040469,-90.37130534223591,29.591753199139198,-90.361427078003,0.02162025310099125,29.588245518110625,-90.3666808236187
1791,20210901b_jpgs/jpgs/022848-0901211633265-RGB1.jpg,ida,20210901b_jpgs,022848-0901211633265-RGB1.jpg,47307960,2021/09/01,fe51c6264d4e939b142791c2c3ccfa39,29.563280519194397,29.564392817975698,-90.4475373212462,-90.45464203540779,29.5564244951976,-90.450265163208,29.5571473769588,-90.454328248168,0.10701168328523636,29.560311302331623,-90.4516931920075
1792,20210901b_jpgs/jpgs/022852-0901211633420-RGB1.jpg,ida,20210901b_jpgs,022852-0901211633420-RGB1.jpg,46537483,2021/09/01,e5affd0aa259efcb28d6c9746bd917bf,29.561179916127898,29.562168467183,-90.4332244885525,-90.44015928598049,29.5543058010606,-90.4357753622405,29.5549492073058,-90.4400097090982,0.13230763375759125,29.558150847919325,-90.43729221146792
1793,20210901b_jpgs/jpgs/022947-0901211641104-RGB1.jpg,ida,20210901b_jpgs,022947-0901211641104-RGB1.jpg,46341836,2021/09/01,8faf7175d4813ca4cc180fd5b116d515,29.219322168384,29.226476604403,-90.24177444960529,-90.25440885264841,29.2168818457441,-90.2521154874993,29.2215006647911,-90.24535298350379,0.18993686139583588,29.221045320830548,-90.2484129433142
1794,20210901b_jpgs/jpgs/022529-0901211536239-RGB1.jpg,ida,20210901b_jpgs,022529-0901211536239-RGB1.jpg,43429736,2021/09/01,1904d23c8ad1e9ad4942647e2718f660,30.330090772094497,30.326856223959304,-90.03057799154759,-90.02208418901579,30.3345918523316,-90.0252600585988,30.332497412937304,-90.0256495466037,0.06162789836525917,30.331009065330676,-90.02589294644147
1795,20210901b_jpgs/jpgs/022710-0901211611273-RGB1.jpg,ida,20210901b_jpgs,022710-0901211611273-RGB1.jpg,51991155,2021/09/01,255f80d66a7056c31979cef583f807b6,30.0827701881258,30.088911401709996,-90.4652743967482,-90.47509635380509,30.082090354591198,-90.4739940463628,30.086064458688604,-90.4670161915559,0.025866644456982613,30.084959100778903,-90.470345247118
1796,20210901b_jpgs/jpgs/022602-0901211546479-RGB1.jpg,ida,20210901b_jpgs,022602-0901211546479-RGB1.jpg,21597703,2021/09/01,bd8bea0629f100975658621e5d598123,30.411795281946002,30.4111598241644,-90.1423658809861,-90.1466049888348,30.4053124113264,-90.14261958826158,30.404916902079997,-90.1485431441631,0.2889018654823303,30.4082961048792,-90.14503340056139
1797,20210901b_jpgs/jpgs/022659-0901211600140-RGB1.jpg,ida,20210901b_jpgs,022659-0901211600140-RGB1.jpg,65351539,2021/09/01,cc6a6fe38a7fbf4a5f6959a093f3f396,30.3565036001022,30.361093976734,-90.5768468119245,-90.58050016203708,30.3606162940703,-90.58256459663549,30.363572187209602,-90.57366199889191,0.0019260067492723465,30.360446514529023,-90.57839339237225
1798,20210901b_jpgs/jpgs/022707-0901211611162-RGB1.jpg,ida,20210901b_jpgs,022707-0901211611162-RGB1.jpg,58137095,2021/09/01,497696cc3a8e256a53a53b483223ff08,30.0928363716168,30.098856832669398,-90.46826281215272,-90.47811774365309,30.0918621304035,-90.4768440226774,30.0957591249196,-90.47024103520599,0.0054616802372038364,30.094828614902323,-90.47336640342229
1799,20210901b_jpgs/jpgs/022781-0901211623342-RGB1.jpg,ida,20210901b_jpgs,022781-0901211623342-RGB1.jpg,51059833,2021/09/01,e4e36d48baf300a5419ad38959e9a2a3,29.5920854148228,29.597301634998303,-90.3591084564312,-90.3633809233963,29.596567966732604,-90.36558718025742,29.5999236113543,-90.3557044653928,0.1744697242975235,29.596469656977003,-90.36094525636943
1800,20210901b_jpgs/jpgs/022785-0901211623508-RGB1.jpg,ida,20210901b_jpgs,022785-0901211623508-RGB1.jpg,53227784,2021/09/01,d9cb56c5d4b6e712be0c70a9bfa331e5,29.581138805374103,29.5862362428154,-90.3669435763817,-90.3709120247949,29.585774181612,-90.37323369082571,29.5890618179662,-90.3633644803075,0.013188113458454609,29.585552761941923,-90.36861344307745
1801,20210901b_jpgs/jpgs/022583-0901211543295-RGB1.jpg,ida,20210901b_jpgs,022583-0901211543295-RGB1.jpg,59118637,2021/09/01,f38eee401a4b35553f24b3df32075c1f,30.3773281057122,30.3807455725425,-90.20162109227492,-90.2023542810744,30.382867566195003,-90.20544119517771,30.3850616615285,-90.19685093279492,0.06071058660745621,30.38150072649455,-90.2015668753305
1802,20210901b_jpgs/jpgs/022649-0901211559381-RGB1.jpg,ida,20210901b_jpgs,022649-0901211559381-RGB1.jpg,33540005,2021/09/01,6ddf62c5d64683a8c6178fa0aa6c4f85,30.378697402328896,30.382701638419103,-90.55828982282141,-90.5603297415033,30.383716905120398,-90.5630252865365,30.3862904156604,-90.5541263660515,0.03875553607940674,30.3828515903822,-90.55894280422817
1803,20210901b_jpgs/jpgs/022819-0901211627277-RGB1.jpg,ida,20210901b_jpgs,022819-0901211627277-RGB1.jpg,65230496,2021/09/01,3a4ca158c388f75d48d783c5b935d46d,29.5522301658695,29.5517259866932,-90.52279076850859,-90.5164750164321,29.559222655504104,-90.52086475575899,29.558883169061303,-90.51597658146808,0.09977369755506516,29.555515494282027,-90.51902678054194
1804,20210901b_jpgs/jpgs/022832-0901211628230-RGB1.jpg,ida,20210901b_jpgs,022832-0901211628230-RGB1.jpg,58155238,2021/09/01,6cfa0f174626b0cd1d89f8f590c95a46,29.560141145711004,29.558195220062103,-90.570799295062,-90.56278482303541,29.566565229468104,-90.56700084725901,29.565301799212197,-90.5642855679569,0.02371816709637642,29.56255084861335,-90.56621763332834
1805,20210901b_jpgs/jpgs/022965-0901211642378-RGB1.jpg,ida,20210901b_jpgs,022965-0901211642378-RGB1.jpg,42565450,2021/09/01,68753bfcfbc0283084f5736b7c4006b8,29.1432061825122,29.1518360886548,-90.20863396105949,-90.22338978976671,29.1408709220095,-90.2210017320327,29.1464433894867,-90.2123727814865,0.4582119882106781,29.145589145665802,-90.21634956608635
1806,20210901b_jpgs/jpgs/022843-0901211633071-RGB1.jpg,ida,20210901b_jpgs,022843-0901211633071-RGB1.jpg,55417485,2021/09/01,5f65ea331c949fea9c97eb21bfcd6d91,29.566506731715396,29.5681091412151,-90.4648422882901,-90.4724600449205,29.5599373636703,-90.4682026202142,29.5609788507439,-90.47144077071381,0.006736353971064091,29.563883021836176,-90.46923643103466
1807,20210901b_jpgs/jpgs/022600-0901211546414-RGB1.jpg,ida,20210901b_jpgs,022600-0901211546414-RGB1.jpg,21206592,2021/09/01,00b33c88076ff50b4870418f703b8576,30.411171264401396,30.411034391518303,-90.14815714657459,-90.15307763363741,30.4047658216644,-90.1490814443376,30.4046847252389,-90.1543509244248,0.02213939279317856,30.40791405070575,-90.1511667872436
1808,20210901b_jpgs/jpgs/022570-0901211542442-RGB1.jpg,ida,20210901b_jpgs,022570-0901211542442-RGB1.jpg,28195409,2021/09/01,0c2f68c4e59aaf22c5a20bcb97f996fb,30.403893201870602,30.407859901877398,-90.1702663564845,-90.1723199902343,30.4088262177063,-90.1749725297464,30.411383627343398,-90.1661669188999,0.02681359276175499,30.407990737199423,-90.17093144884129
1809,20210901b_jpgs/jpgs/022718-0901211611575-RGB1.jpg,ida,20210901b_jpgs,022718-0901211611575-RGB1.jpg,48842444,2021/09/01,0b42d6de5c4b1e7c08893164a0dbd054,30.0187711585327,30.025084443159,-90.4575333970423,-90.4661494318108,30.019898513536,-90.4661566481268,30.0239760576281,-90.4575347218883,0.017158228904008865,30.021932543213953,-90.46184354971706
1810,20210901b_jpgs/jpgs/022743-0901211614229-RGB1.jpg,ida,20210901b_jpgs,022743-0901211614229-RGB1.jpg,56183353,2021/09/01,8c8c33a9a6b65231a46ed2aa3091e64d,29.921941259753105,29.9203772799189,-90.3640758486714,-90.3691486667235,29.9125697031426,-90.3645140521825,29.9119372130407,-90.3726348198651,0.013522196561098099,29.91670636396383,-90.36759334686062
1811,20210901b_jpgs/jpgs/022873-0901211636270-RGB1.jpg,ida,20210901b_jpgs,022873-0901211636270-RGB1.jpg,12421782,2021/09/01,05aac5571be03a099202c4fc0244466c,29.447727866575605,29.453427762458,-90.3444907695968,-90.35390371334309,29.4466343599562,-90.3525996279479,29.4503164381116,-90.3465282113775,0.13567453622817993,29.44952660677535,-90.34938058056632
1812,20210901b_jpgs/jpgs/022566-0901211542290-RGB1.jpg,ida,20210901b_jpgs,022566-0901211542290-RGB1.jpg,19671311,2021/09/01,793078a2f81bd83bfe8b62f030104b2f,30.412249673197497,30.4162798932553,-90.1612774654247,-90.16335229445559,30.4172823815187,-90.1660550726709,30.419877866826,-90.15708884961991,0.13066427409648895,30.416422453699376,-90.16194342054278
1813,20210901b_jpgs/jpgs/022557-0901211539473-RGB1.jpg,ida,20210901b_jpgs,022557-0901211539473-RGB1.jpg,49738670,2021/09/01,d7dbb24bfb9fdaa50db2536624dea094,30.388027986883603,30.383573278224397,-90.09702617607999,-90.0880771300914,30.390771935688,-90.09028521856742,30.387896457924104,-90.0935743965781,1.7899125737130817e-07,30.387567414680024,-90.09224073032922
1814,20210901b_jpgs/jpgs/022789-0901211624074-RGB1.jpg,ida,20210901b_jpgs,022789-0901211624074-RGB1.jpg,31102170,2021/09/01,134f8fa3f44cb206f7613618073fadbe,29.5703943376056,29.575665362164504,-90.37374184127229,-90.37823620961821,29.5746984858284,-90.3803294646571,29.5780969310219,-90.3705017416,0.13564549386501312,29.5747137791551,-90.3757023142869
1815,20210901b_jpgs/jpgs/022861-0901211634166-RGB1.jpg,ida,20210901b_jpgs,022861-0901211634166-RGB1.jpg,14260372,2021/09/01,414e5f3d602910dfd97631af4ef8a88f,29.4845042327458,29.489766654089102,-90.36113211536998,-90.370975532389,29.4820469968907,-90.3688724827337,29.485450073734498,-90.3644056743603,0.18640892207622528,29.485441989365025,-90.36634645121325
1816,20210901b_jpgs/jpgs/022793-0901211624242-RGB1.jpg,ida,20210901b_jpgs,022793-0901211624242-RGB1.jpg,25733821,2021/09/01,b3d4d0872b0aec9b15db1826b234367c,29.5591903875164,29.564409788436,-90.38099490922008,-90.3852983083716,29.563634588719896,-90.3874872784235,29.567002913181895,-90.3776121812858,0.22347180545330048,29.563559419463548,-90.38284816932524
1817,20210901b_jpgs/jpgs/022515-0901211532211-RGB1.jpg,ida,20210901b_jpgs,022515-0901211532211-RGB1.jpg,19595871,2021/09/01,60d67755c484d1f7af0f94c9fe906d0c,30.2375736579694,30.232729568095397,-89.7867339317135,-89.78224373102621,30.23403489251,-89.7805671993256,30.2309108391384,-89.78933082021601,0.47654634714126587,30.2338122394283,-89.78471892057033
1818,20210901b_jpgs/jpgs/022720-0901211612483-RGB1.jpg,ida,20210901b_jpgs,022720-0901211612483-RGB1.jpg,60063648,2021/09/01,8833e71df49b25d9c2d1ad9e150cafe8,30.011933754607803,30.0182420783042,-90.4576967116612,-90.4662347057251,30.013160619343502,-90.46630322285709,30.0172317687997,-90.4576198166418,0.026024142280220985,30.015142055263805,-90.4619636142213
1819,20210901b_jpgs/jpgs/022518-0901211532315-RGB1.jpg,ida,20210901b_jpgs,022518-0901211532315-RGB1.jpg,37612731,2021/09/01,7afcd89748b57000a5bd3c626f19b583,30.288237817002898,30.287632431792602,-89.9137829514249,-89.907896406756,30.294448054287,-89.911855254097,30.294047926952,-89.9076588965604,0.03715871647000313,30.291091557508626,-89.91029837720957
1820,20210901b_jpgs/jpgs/022604-0901211546543-RGB1.jpg,ida,20210901b_jpgs,022604-0901211546543-RGB1.jpg,26259679,2021/09/01,96eebcd1b8e1cb5c3d99b0c01fd61660,30.4128252188451,30.4117162922151,-90.1366403899172,-90.14015269138831,30.4063606368348,-90.13620948849659,30.4056530705593,-90.14271811838621,0.11023032665252686,30.409138804613576,-90.13893017204708
1821,20210901b_jpgs/jpgs/022672-0901211603124-RGB1.jpg,ida,20210901b_jpgs,022672-0901211603124-RGB1.jpg,66427875,2021/09/01,404fea4786b5e0996e871aced51ee8a3,30.363107267274103,30.357774384134803,-90.541894175409,-90.53403867882021,30.3628440228097,-90.5344647468445,30.359402569325,-90.54122235524159,0.04999923333525658,30.3607820608859,-90.53790498907883
1822,20210901b_jpgs/jpgs/022626-0901211557362-RGB1.jpg,ida,20210901b_jpgs,022626-0901211557362-RGB1.jpg,42812077,2021/09/01,438fdc5fb8727886d63da830a73f6994,30.415011921279397,30.414299802335897,-90.4758848564956,-90.4698287443593,30.421211240540003,-90.4737930371035,30.4207371175746,-90.46974544872191,0.0737384632229805,30.417815020432474,-90.47231302167008
1823,20210901b_jpgs/jpgs/022739-0901211614067-RGB1.jpg,ida,20210901b_jpgs,022739-0901211614067-RGB1.jpg,49722607,2021/09/01,8d43ecdd1f376288e5d69bcc63257db5,29.9496256933758,29.955826020907,-90.45547462909599,-90.46485985036041,29.949563365068002,-90.46413633421959,29.953563065767998,-90.4566037160095,0.07899746298789978,29.9521445362797,-90.46026863242137
1824,20210901b_jpgs/jpgs/022737-0901211613586-RGB1.jpg,ida,20210901b_jpgs,022737-0901211613586-RGB1.jpg,66812396,2021/09/01,3fbd57569c7993f7324158de4e26bcac,29.955904344881702,29.9621266875214,-90.4566435316251,-90.4658048058726,29.956171850824,-90.4652858974839,29.9601939898994,-90.4574636810148,0.043903715908527374,29.958599218281623,-90.46129947899911
1825,20210901b_jpgs/jpgs/022797-0901211624412-RGB1.jpg,ida,20210901b_jpgs,022797-0901211624412-RGB1.jpg,25393208,2021/09/01,bdab3f4dadbeb376b01e4b55ad522cdd,29.5478114633849,29.5524340302875,-90.39009845401371,-90.39274471407779,29.553200860941896,-90.3955951665049,29.556184037671,-90.3857242584421,0.23861196637153625,29.552407598071326,-90.39104064825963
1826,20210901b_jpgs/jpgs/022810-0901211626494-RGB1.jpg,ida,20210901b_jpgs,022810-0901211626494-RGB1.jpg,72102410,2021/09/01,e3097e34682bfbb9270e46c7ad8b10e7,29.548818849742897,29.547153833765996,-90.491954480256,-90.4843024376749,29.5553084880759,-90.48851925666959,29.554223981030997,-90.4854239627659,0.030004262924194336,29.55137628815395,-90.4875500343416
1827,20210901b_jpgs/jpgs/022681-0901211603462-RGB1.jpg,ida,20210901b_jpgs,022681-0901211603462-RGB1.jpg,47012253,2021/09/01,f5c31211165f66b8c253d767e125084b,30.175380205753196,30.1812844464717,-90.502104069662,-90.5122253659891,30.173862400161,-90.5106239861709,30.177668208035602,-90.50459672832942,0.17829470336437225,30.177048815105373,-90.50738753753785
1828,20210901b_jpgs/jpgs/022682-0901211603500-RGB1.jpg,ida,20210901b_jpgs,022682-0901211603500-RGB1.jpg,46138907,2021/09/01,89fdb53dba125b8766f34e394c9b9a95,30.1722490747994,30.178141337312603,-90.5007875690001,-90.51091100442301,30.1707114074465,-90.5092987429987,30.174511677353397,-90.50330172537741,0.18239271640777588,30.173903374227976,-90.5060747604498
1829,20210901b_jpgs/jpgs/022877-0901211636420-RGB1.jpg,ida,20210901b_jpgs,022877-0901211636420-RGB1.jpg,11680196,2021/09/01,5e7054c60499c235df057a29fad890f4,29.4354467788435,29.44118899524,-90.3401802964262,-90.34960152713569,29.434421444417897,-90.34833524370279,29.438129167095198,-90.342159997495,0.10182253271341324,29.437296596399147,-90.34506926618992
1830,20210901b_jpgs/jpgs/022870-0901211636168-RGB1.jpg,ida,20210901b_jpgs,022870-0901211636168-RGB1.jpg,13492214,2021/09/01,79c252dfab31e5f07fe03f7ba9500151,29.4571089940063,29.4627250975005,-90.34778042709992,-90.3573447447347,29.4556858957247,-90.35584633183409,29.4593118129063,-90.3501382610216,0.1340208798646927,29.45870795003445,-90.35277744117258
1831,20210901b_jpgs/jpgs/022985-0901211647277-RGB1.jpg,ida,20210901b_jpgs,022985-0901211647277-RGB1.jpg,38500312,2021/09/01,78dab91014b48a94ceb5ef5191bab429,29.083208705069698,29.070905486884197,-90.2379010019145,-90.21737854938559,29.0859226201516,-90.2204008756962,29.0779702277243,-90.2331827989505,0.22434164583683014,29.079501759957452,-90.2272158064867
