storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022651-0901211559456-RGB1.jpg,2021/09/01,0.07752399891614914,0.0,30.378654613744676,-90.56338039874255
ida,20210901b_jpgs,022733-0901211613421-RGB1.jpg,2021/09/01,0.0020235837437212467,0.0,29.9717856921178,-90.46264396187102
ida,20210901b_jpgs,022571-0901211542477-RGB1.jpg,2021/09/01,0.021639226004481316,0.0,30.40584436989055,-90.17307495385197
ida,20210901b_jpgs,022954-0901211641410-RGB1.jpg,2021/09/01,0.07264158874750137,0.0,29.193223193163927,-90.23565814839404
ida,20210901b_jpgs,022665-0901211600367-RGB1.jpg,2021/09/01,0.042665522545576096,0.0,30.340950721858775,-90.53560215353188
ida,20210901b_jpgs,022547-0901211539105-RGB1.jpg,2021/09/01,0.03400251641869545,0.0,30.364874404953024,-90.07105823705139
ida,20210901b_jpgs,022814-0901211627064-RGB1.jpg,2021/09/01,0.06023005023598671,0.0,29.553982584993076,-90.5011435324916
ida,20210901b_jpgs,022926-0901211639479-RGB1.jpg,2021/09/01,0.23285138607025146,0.0,29.288316934945225,-90.29154553382783
ida,20210901b_jpgs,022930-0901211640026-RGB1.jpg,2021/09/01,0.24718905985355377,0.0,29.2774000812202,-90.28439641670823
ida,20210901b_jpgs,022677-0901211603311-RGB1.jpg,2021/09/01,1.7981620885620941e-06,0.0,30.37497136581235,-90.5396346696779
ida,20210901b_jpgs,022514-0901211532176-RGB1.jpg,2021/09/01,0.19994428753852844,0.0,30.231247135861302,-89.78608452507808
ida,20210901b_jpgs,022576-0901211543052-RGB1.jpg,2021/09/01,0.09519106149673462,0.0,30.395249313855746,-90.1843563791422
ida,20210901b_jpgs,022580-0901211543191-RGB1.jpg,2021/09/01,0.0840974897146225,0.0,30.3872633753315,-90.19396273107253
ida,20210901b_jpgs,022633-0901211558018-RGB1.jpg,2021/09/01,0.108246810734272,0.0,30.42053880413675,-90.49514115583106
ida,20210901b_jpgs,022981-0901211646539-RGB1.jpg,2021/09/01,0.1987941414117813,0.0,29.0525658499001,-90.2175921411559
ida,20210901b_jpgs,022860-0901211634128-RGB1.jpg,2021/09/01,0.21371875703334808,0.0,29.48826740137882,-90.36806184123229
ida,20210901b_jpgs,022856-0901211633575-RGB1.jpg,2021/09/01,0.13856464624404907,0.0,29.555680088078574,-90.42282215959719
ida,20210901b_jpgs,022668-0901211602575-RGB1.jpg,2021/09/01,0.046204276382923126,0.0,30.349434273511676,-90.53661656076858
ida,20210901b_jpgs,022623-0901211557240-RGB1.jpg,2021/09/01,0.022638609632849693,0.0,30.41660899945755,-90.4624250355709
ida,20210901b_jpgs,022878-0901211636468-RGB1.jpg,2021/09/01,0.1270814687013626,0.0,29.434158224562353,-90.34406782047564
ida,20210901b_jpgs,022620-0901211557139-RGB1.jpg,2021/09/01,0.05434172600507736,0.0,30.415468924653226,-90.45247379117778
ida,20210901b_jpgs,022640-0901211558275-RGB1.jpg,2021/09/01,0.06941365450620651,0.0,30.402239057942026,-90.53932555221512
ida,20210901b_jpgs,022800-0901211624541-RGB1.jpg,2021/09/01,0.24256497621536255,0.0,29.54505139287025,-90.39847820409636
ida,20210901b_jpgs,022808-0901211626409-RGB1.jpg,2021/09/01,0.022934269160032272,0.0,29.54955371525925,-90.48070105485735
ida,20210901b_jpgs,022830-0901211628145-RGB1.jpg,2021/09/01,0.11193306744098663,0.0,29.56050851775545,-90.55913921539909
ida,20210901b_jpgs,022645-0901211559232-RGB1.jpg,2021/09/01,0.052725523710250854,0.0,30.39144627946195,-90.55008878187049
ida,20210901b_jpgs,022794-0901211624284-RGB1.jpg,2021/09/01,0.2797057032585144,0.0,29.560816921366825,-90.38463261929965
ida,20210901b_jpgs,022667-0901211600439-RGB1.jpg,2021/09/01,0.05236852914094925,0.0,30.346577997183424,-90.53625774364819
ida,20210901b_jpgs,022646-0901211559260-RGB1.jpg,2021/09/01,0.008274238556623459,0.0,30.389302760905725,-90.5522488555163
ida,20210901b_jpgs,022791-0901211624158-RGB1.jpg,2021/09/01,0.10106828808784485,0.0,29.56911607084875,-90.37929947028584
ida,20210901b_jpgs,022531-0901211536312-RGB1.jpg,2021/09/01,0.08289089053869247,0.0,30.334459371972653,-90.0311453976438
ida,20210901b_jpgs,022963-0901211642271-RGB1.jpg,2021/09/01,0.23578232526779175,0.0,29.154484571372976,-90.22008192103307
ida,20210901b_jpgs,022773-0901211623011-RGB1.jpg,2021/09/01,0.09304500371217728,0.0,29.6185605835211,-90.34639418908979
ida,20210901b_jpgs,022993-0901211648265-RGB1.jpg,2021/09/01,0.11334312707185745,0.0,29.12957463190795,-90.24405450053075
ida,20210901b_jpgs,022774-0901211623053-RGB1.jpg,2021/09/01,0.07308372855186462,0.0,29.6158102970042,-90.34816835339223
ida,20210901b_jpgs,022822-0901211627404-RGB1.jpg,2021/09/01,0.10049072653055191,0.0,29.556343395433075,-90.52982842300062
ida,20210901b_jpgs,022938-0901211640325-RGB1.jpg,2021/09/01,0.24179941415786743,0.0,29.25325678987425,-90.26739348498617
ida,20210901b_jpgs,022798-0901211624454-RGB1.jpg,2021/09/01,0.3056306838989258,0.0,29.549937270979473,-90.39334247393683
ida,20210901b_jpgs,022539-0901211538408-RGB1.jpg,2021/09/01,0.07881738245487213,0.0,30.349449556428574,-90.05148933556603
ida,20210901b_jpgs,022918-0901211639182-RGB1.jpg,2021/09/01,0.20280824601650238,0.0,29.312027703195426,-90.30152968588158
ida,20210901b_jpgs,022734-0901211613462-RGB1.jpg,2021/09/01,0.0052489605732262135,0.0,29.9684823116124,-90.46237494150431
ida,20210901b_jpgs,022613-0901211547242-RGB1.jpg,2021/09/01,0.07468722015619278,0.0,30.418455756593524,-90.11199465808437
ida,20210901b_jpgs,022578-0901211543121-RGB1.jpg,2021/09/01,0.026935022324323654,0.0,30.391201745405553,-90.18915076914605
ida,20210901b_jpgs,022584-0901211543320-RGB1.jpg,2021/09/01,0.07301892340183258,0.0,30.37968662161815,-90.20416698851865
ida,20210901b_jpgs,022970-0901211643056-RGB1.jpg,2021/09/01,0.011282593943178654,0.0,29.122671133348025,-90.2060431094619
ida,20210901b_jpgs,022524-0901211536058-RGB1.jpg,2021/09/01,0.14580392837524414,0.0,30.292690109728852,-89.92991471758265
ida,20210901b_jpgs,022922-0901211639331-RGB1.jpg,2021/09/01,0.21619915962219238,0.0,29.3000203110542,-90.29661396600466
ida,20210901b_jpgs,022608-0901211547075-RGB1.jpg,2021/09/01,0.23654963076114655,0.0,30.412629364074174,-90.1270202598744
ida,20210901b_jpgs,022990-0901211648052-RGB1.jpg,2021/09/01,0.00023538841924164444,0.0,29.11096926193285,-90.23868629205364
ida,20210901b_jpgs,022935-0901211640208-RGB1.jpg,2021/09/01,0.24594746530056,0.0,29.263026474226578,-90.27405311560702
ida,20210901b_jpgs,022839-0901211628526-RGB1.jpg,2021/09/01,0.12782098352909088,0.0,29.568114739273952,-90.48170024859655
ida,20210901b_jpgs,022916-0901211639108-RGB1.jpg,2021/09/01,0.2117367386817932,0.0,29.3180594408161,-90.30397027278211
ida,20210901b_jpgs,022859-0901211634091-RGB1.jpg,2021/09/01,0.17498929798603058,0.0,29.553806777530724,-90.41203833045748
ida,20210901b_jpgs,022849-0901211633303-RGB1.jpg,2021/09/01,0.08946046978235245,0.0,29.559730767953653,-90.44811814530398
ida,20210901b_jpgs,022638-0901211558202-RGB1.jpg,2021/09/01,0.07859177142381668,0.0,30.406467970714374,-90.53497102580532
ida,20210901b_jpgs,022624-0901211557287-RGB1.jpg,2021/09/01,0.04068012535572052,0.0,30.417013493833625,-90.4657140117055
ida,20210901b_jpgs,022766-0901211622326-RGB1.jpg,2021/09/01,0.1447971761226654,0.0,29.637629731169824,-90.33341494437116
ida,20210901b_jpgs,022757-0901211621570-RGB1.jpg,2021/09/01,0.08991143107414246,0.0,29.66573680357182,-90.32311166163113
ida,20210901b_jpgs,022919-0901211639219-RGB1.jpg,2021/09/01,0.19203613698482513,0.0,29.3090204069833,-90.30030304150547
ida,20210901b_jpgs,022857-0901211634014-RGB1.jpg,2021/09/01,0.16841867566108704,0.0,29.55504951673435,-90.4192441316118
ida,20210901b_jpgs,022987-0901211647433-RGB1.jpg,2021/09/01,0.7440269589424133,0.0,29.092376838783625,-90.231772956379
ida,20210901b_jpgs,022823-0901211627447-RGB1.jpg,2021/09/01,0.18100379407405853,0.0,29.556589138599676,-90.53345673335755
ida,20210901b_jpgs,022904-0901211638259-RGB1.jpg,2021/09/01,0.1900496929883957,0.0,29.354502287684397,-90.31774508611045
ida,20210901b_jpgs,022786-0901211623540-RGB1.jpg,2021/09/01,0.13839226961135864,0.0,29.58290427715955,-90.37046481891713
ida,20210901b_jpgs,022961-0901211642166-RGB1.jpg,2021/09/01,0.054113633930683136,0.0,29.163285316572022,-90.22369389592315
ida,20210901b_jpgs,022928-0901211639553-RGB1.jpg,2021/09/01,0.25527313351631165,0.0,29.282934659248678,-90.28804733903806
ida,20210901b_jpgs,022906-0901211638334-RGB1.jpg,2021/09/01,0.15897338092327118,0.0,29.348441673464222,-90.31536442795016
ida,20210901b_jpgs,022865-0901211635583-RGB1.jpg,2021/09/01,0.0796063020825386,0.0,29.47387846083695,-90.35963255519373
ida,20210901b_jpgs,022863-0901211635510-RGB1.jpg,2021/09/01,0.09981479495763779,0.0,29.479739505577847,-90.36287526803551
ida,20210901b_jpgs,022561-0901211540019-RGB1.jpg,2021/09/01,0.02476842701435089,0.0,30.4269873618919,-90.15083817092203
ida,20210901b_jpgs,022752-0901211617043-RGB1.jpg,2021/09/01,0.20719820261001587,0.0,29.682075904054027,-90.3215562310389
ida,20210901b_jpgs,022516-0901211532246-RGB1.jpg,2021/09/01,0.41457611322402954,0.0,30.2363821699435,-89.78333700889287
ida,20210901b_jpgs,022818-0901211627235-RGB1.jpg,2021/09/01,0.05108983442187309,0.0,29.555244714086875,-90.515435572969
ida,20210901b_jpgs,022569-0901211542407-RGB1.jpg,2021/09/01,0.08209216594696045,0.0,30.410094225583475,-90.16873979938755
ida,20210901b_jpgs,022886-0901211637173-RGB1.jpg,2021/09/01,0.12644387781620026,0.0,29.409520165066798,-90.33655748219525
ida,20210901b_jpgs,022530-0901211536276-RGB1.jpg,2021/09/01,0.08239537477493286,0.0,30.3327289052423,-90.0285137246177
ida,20210901b_jpgs,022844-0901211633100-RGB1.jpg,2021/09/01,0.013721182942390442,0.0,29.563170470737774,-90.4658523144424
ida,20210901b_jpgs,022700-0901211610502-RGB1.jpg,2021/09/01,0.07653982937335968,0.0,30.11734774967155,-90.48192090288566
ida,20210901b_jpgs,022864-0901211635547-RGB1.jpg,2021/09/01,0.09416493028402328,0.0,29.476789824489327,-90.36122947319562
ida,20210901b_jpgs,022854-0901211633498-RGB1.jpg,2021/09/01,0.21902494132518768,0.0,29.5569192049898,-90.4299407302
ida,20210901b_jpgs,022724-0901211613048-RGB1.jpg,2021/09/01,0.009084564633667469,0.0,30.00166222348865,-90.46247089115722
ida,20210901b_jpgs,022872-0901211636242-RGB1.jpg,2021/09/01,0.1450263410806656,0.0,29.452590722463803,-90.35045275524034
ida,20210901b_jpgs,022540-0901211538445-RGB1.jpg,2021/09/01,0.11010324954986572,0.0,30.351398870537928,-90.05398091239528
ida,20210901b_jpgs,022768-0901211622408-RGB1.jpg,2021/09/01,0.10416031628847122,0.0,29.632109036574825,-90.33714654730157
ida,20210901b_jpgs,022546-0901211539068-RGB1.jpg,2021/09/01,0.20599697530269623,0.0,30.362943349962077,-90.06868591812298
ida,20210901b_jpgs,022868-0901211636094-RGB1.jpg,2021/09/01,0.10637900233268738,0.0,29.464740550914776,-90.35528743416818
ida,20210901b_jpgs,022809-0901211626451-RGB1.jpg,2021/09/01,0.020307838916778564,0.0,29.55046833284255,-90.48410930266107
ida,20210901b_jpgs,022755-0901211621492-RGB1.jpg,2021/09/01,0.09305962175130844,0.0,29.672119570515804,-90.32216728877115
ida,20210901b_jpgs,022778-0901211623217-RGB1.jpg,2021/09/01,0.12352433800697327,0.0,29.604713116583973,-90.3554864189289
ida,20210901b_jpgs,022775-0901211623094-RGB1.jpg,2021/09/01,0.10464076697826385,0.0,29.613023731613126,-90.34995783215419
ida,20210901b_jpgs,022811-0901211626537-RGB1.jpg,2021/09/01,0.03106946311891079,0.0,29.552230031274075,-90.49095794401029
ida,20210901b_jpgs,022763-0901211622206-RGB1.jpg,2021/09/01,0.08531487733125687,0.0,29.646625666488752,-90.3285013367946
ida,20210901b_jpgs,022699-0901211610465-RGB1.jpg,2021/09/01,0.09145862609148026,0.0,30.12046640025513,-90.48326740746894
ida,20210901b_jpgs,022897-0901211637594-RGB1.jpg,2021/09/01,0.12692929804325104,0.0,29.375690640997377,-90.32573769959983
ida,20210901b_jpgs,022875-0901211636354-RGB1.jpg,2021/09/01,0.11622557789087296,0.0,29.443441237002624,-90.34723370966522
ida,20210901b_jpgs,022603-0901211546511-RGB1.jpg,2021/09/01,0.20453694462776184,0.0,30.408689719497026,-90.14201756643638
ida,20210901b_jpgs,022967-0901211642488-RGB1.jpg,2021/09/01,0.04117932170629501,0.0,29.13661081555955,-90.21233464665724
ida,20210901b_jpgs,022841-0901211632593-RGB1.jpg,2021/09/01,0.09166411310434341,0.0,29.565777667861475,-90.47553249948709
ida,20210901b_jpgs,022661-0901211600222-RGB1.jpg,2021/09/01,0.08787651360034943,0.0,30.355533032700652,-90.5818240477366
ida,20210901b_jpgs,022653-0901211559520-RGB1.jpg,2021/09/01,0.09690795838832855,0.0,30.374368761175,-90.56741859432853
ida,20210901b_jpgs,022660-0901211600186-RGB1.jpg,2021/09/01,5.934313594480045e-05,0.0,30.357997323058125,-90.58007176419287
ida,20210901b_jpgs,022894-0901211637480-RGB1.jpg,2021/09/01,0.12064534425735474,0.0,29.38484372994713,-90.32891962826058
ida,20210901b_jpgs,022902-0901211638184-RGB1.jpg,2021/09/01,0.2023298144340515,0.0,29.360531892493675,-90.320097594231
ida,20210901b_jpgs,022622-0901211557212-RGB1.jpg,2021/09/01,0.05032219737768173,0.0,30.416221804511927,-90.45913215451887
ida,20210901b_jpgs,022812-0901211626579-RGB1.jpg,2021/09/01,0.02031208947300911,0.0,29.552933125713878,-90.49434337616505
ida,20210901b_jpgs,022688-0901211610060-RGB1.jpg,2021/09/01,0.060304343700408936,0.0,30.15501108166515,-90.49814135429517
ida,20210901b_jpgs,022923-0901211639368-RGB1.jpg,2021/09/01,0.21129386126995087,0.0,29.297043616322025,-90.29539963113997
ida,20210901b_jpgs,022948-0901211641148-RGB1.jpg,2021/09/01,0.014795441180467606,0.0,29.217131199107126,-90.24654398777837
ida,20210901b_jpgs,022992-0901211648194-RGB1.jpg,2021/09/01,0.25846990942955017,0.0,29.123459411339876,-90.24248714962957
ida,20210901b_jpgs,022769-0901211622448-RGB1.jpg,2021/09/01,0.1111123114824295,0.0,29.629365877518246,-90.33904477819479
ida,20210901b_jpgs,022709-0901211611236-RGB1.jpg,2021/09/01,0.014397363178431988,0.0,30.0883365490345,-90.47124325130861
ida,20210901b_jpgs,022565-0901211542265-RGB1.jpg,2021/09/01,0.5272045731544495,0.0,30.418563007572597,-90.15974977562456
ida,20210901b_jpgs,022889-0901211637289-RGB1.jpg,2021/09/01,0.13413794338703156,0.0,29.40019979259725,-90.33369494799327
ida,20210901b_jpgs,022887-0901211637211-RGB1.jpg,2021/09/01,0.12833952903747559,0.0,29.406412662934475,-90.33561142697116
ida,20210901b_jpgs,022593-0901211546186-RGB1.jpg,2021/09/01,0.050094276666641235,0.0,30.410087769316902,-90.17306867223175
ida,20210901b_jpgs,022838-0901211628485-RGB1.jpg,2021/09/01,0.1096310093998909,0.0,29.570866037927974,-90.4833981801043
ida,20210901b_jpgs,022656-0901211600040-RGB1.jpg,2021/09/01,0.13353222608566284,0.0,30.367552569313652,-90.57319061671862
ida,20210901b_jpgs,022787-0901211623591-RGB1.jpg,2021/09/01,0.037167809903621674,0.0,29.580220337821522,-90.37227027409784
ida,20210901b_jpgs,022744-0901211614270-RGB1.jpg,2021/09/01,0.023865709081292152,0.0,29.91474024608832,-90.36374595075922
ida,20210901b_jpgs,022727-0901211613172-RGB1.jpg,2021/09/01,0.012816391885280609,0.0,29.991648153840778,-90.4628522847809
ida,20210901b_jpgs,022966-0901211642433-RGB1.jpg,2021/09/01,0.23522497713565826,0.0,29.14111084823955,-90.21437485793346
ida,20210901b_jpgs,022658-0901211600114-RGB1.jpg,2021/09/01,0.0007486726390197873,0.0,30.362849001635777,-90.57671982794464
ida,20210901b_jpgs,022652-0901211559493-RGB1.jpg,2021/09/01,0.03547203913331032,0.0,30.37658110971845,-90.56543373999692
ida,20210901b_jpgs,022607-0901211547041-RGB1.jpg,2021/09/01,0.15108446776866913,0.0,30.411592789152998,-90.1299637523847
ida,20210901b_jpgs,022598-0901211546348-RGB1.jpg,2021/09/01,0.1026398316025734,0.0,30.408015100728676,-90.15730985115584
ida,20210901b_jpgs,022866-0901211636010-RGB1.jpg,2021/09/01,0.0927848294377327,0.0,29.470918685906252,-90.35803668253293
ida,20210901b_jpgs,022874-0901211636317-RGB1.jpg,2021/09/01,0.13652470707893372,0.0,29.44650486404465,-90.34830861109532
ida,20210901b_jpgs,022519-0901211532350-RGB1.jpg,2021/09/01,0.05898582935333252,0.0,30.291396813688348,-89.9135293330288
ida,20210901b_jpgs,022944-0901211640576-RGB1.jpg,2021/09/01,0.24114032089710236,0.0,29.232255177422996,-90.25451526003238
ida,20210901b_jpgs,022984-0901211647196-RGB1.jpg,2021/09/01,0.19095991551876068,0.0,29.072945075862474,-90.22481567099447
ida,20210901b_jpgs,022876-0901211636392-RGB1.jpg,2021/09/01,0.09805074334144592,0.0,29.440389270964573,-90.3461494927937
ida,20210901b_jpgs,022914-0901211639034-RGB1.jpg,2021/09/01,0.1986251324415207,0.0,29.32404231139845,-90.30633285070992
ida,20210901b_jpgs,022900-0901211638108-RGB1.jpg,2021/09/01,0.19171905517578125,0.0,29.366606200906777,-90.32240911983607
ida,20210901b_jpgs,022702-0901211610576-RGB1.jpg,2021/09/01,0.08800933510065079,0.0,30.11094378771248,-90.47929076898505
ida,20210901b_jpgs,022719-0901211612442-RGB1.jpg,2021/09/01,0.03549984470009804,0.0,30.018519592462674,-90.46189518534916
ida,20210901b_jpgs,022885-0901211637135-RGB1.jpg,2021/09/01,0.16809487342834473,0.0,29.41263367099625,-90.33752831755993
ida,20210901b_jpgs,022910-0901211638484-RGB1.jpg,2021/09/01,0.22756624221801758,0.0,29.336198068478076,-90.31082495118997
ida,20210901b_jpgs,022721-0901211612524-RGB1.jpg,2021/09/01,0.01383427157998085,0.0,30.011763170472552,-90.4620295809059
ida,20210901b_jpgs,022756-0901211621531-RGB1.jpg,2021/09/01,0.06466703861951828,0.0,29.66891892328195,-90.32261536701739
ida,20210901b_jpgs,022698-0901211610428-RGB1.jpg,2021/09/01,0.05543605610728264,0.0,30.123583746251178,-90.48463055752644
ida,20210901b_jpgs,022851-0901211633381-RGB1.jpg,2021/09/01,0.10801530629396439,0.0,29.558682399836876,-90.44096232409055
ida,20210901b_jpgs,022828-0901211628060-RGB1.jpg,2021/09/01,0.09009663015604019,0.0,29.55889195341555,-90.551771138211
ida,20210901b_jpgs,022713-0901211611387-RGB1.jpg,2021/09/01,0.01005491241812706,0.0,30.075128028034325,-90.46770895530679
ida,20210901b_jpgs,022679-0901211603387-RGB1.jpg,2021/09/01,0.08409325778484344,0.0,30.380602950713126,-90.5403918765133
ida,20210901b_jpgs,022762-0901211622167-RGB1.jpg,2021/09/01,0.1880037933588028,0.0,29.649758058772502,-90.32720951047632
ida,20210901b_jpgs,022753-0901211621415-RGB1.jpg,2021/09/01,0.19868968427181244,0.0,29.678807195132375,-90.3215156577343
ida,20210901b_jpgs,022827-0901211628018-RGB1.jpg,2021/09/01,0.06632674485445023,0.0,29.558304553995303,-90.54823166137477
ida,20210901b_jpgs,022588-0901211546025-RGB1.jpg,2021/09/01,0.04891614243388176,0.0,30.413952930489426,-90.1887772561122
ida,20210901b_jpgs,022693-0901211610245-RGB1.jpg,2021/09/01,0.0027127114590257406,0.0,30.139360819220528,-90.4913511096731
ida,20210901b_jpgs,022670-0901211603040-RGB1.jpg,2021/09/01,0.03713655099272728,0.0,30.355143603948775,-90.5372318026007
ida,20210901b_jpgs,022909-0901211638447-RGB1.jpg,2021/09/01,0.2283506691455841,0.0,29.33925766765602,-90.3119442328851
ida,20210901b_jpgs,022606-0901211547008-RGB1.jpg,2021/09/01,0.024734431877732277,0.0,30.41061794862775,-90.13294543273935
ida,20210901b_jpgs,022929-0901211639580-RGB1.jpg,2021/09/01,0.24655874073505402,0.0,29.28017023266345,-90.28624758526888
ida,20210901b_jpgs,022783-0901211623425-RGB1.jpg,2021/09/01,0.1435312032699585,0.0,29.590951891850498,-90.36477539553795
ida,20210901b_jpgs,022847-0901211633226-RGB1.jpg,2021/09/01,0.14489923417568207,0.0,29.560936794084853,-90.45520609431757
ida,20210901b_jpgs,022899-0901211638070-RGB1.jpg,2021/09/01,0.1804400235414505,0.0,29.36962644877085,-90.32354989494331
ida,20210901b_jpgs,022884-0901211637097-RGB1.jpg,2021/09/01,0.1646060049533844,0.0,29.4156791205232,-90.33851509142673
ida,20210901b_jpgs,022816-0901211627150-RGB1.jpg,2021/09/01,0.05931355431675911,0.0,29.554655438166076,-90.50827494548517
ida,20210901b_jpgs,022587-0901211543435-RGB1.jpg,2021/09/01,0.06674479693174362,0.0,30.414772068934397,-90.19185393306603
ida,20210901b_jpgs,022805-0901211626279-RGB1.jpg,2021/09/01,0.031413257122039795,0.0,29.546147901677724,-90.47109416137077
ida,20210901b_jpgs,022691-0901211610171-RGB1.jpg,2021/09/01,0.041013024747371674,0.0,30.1455985444713,-90.49409466906062
ida,20210901b_jpgs,022610-0901211547142-RGB1.jpg,2021/09/01,0.06071406602859497,0.0,30.414980602484025,-90.1210197609611
ida,20210901b_jpgs,022807-0901211626366-RGB1.jpg,2021/09/01,0.037959542125463486,0.0,29.548573788300956,-90.47742697111943
ida,20210901b_jpgs,022912-0901211638559-RGB1.jpg,2021/09/01,0.23324936628341675,0.0,29.33011145840085,-90.30857136563633
ida,20210901b_jpgs,022520-0901211532386-RGB1.jpg,2021/09/01,0.024121198803186417,0.0,30.291671126830497,-89.91678178854285
ida,20210901b_jpgs,022612-0901211547209-RGB1.jpg,2021/09/01,0.060118164867162704,0.0,30.41732082705978,-90.11491813176035
ida,20210901b_jpgs,022735-0901211613504-RGB1.jpg,2021/09/01,0.02030637301504612,0.0,29.965189283640072,-90.46202882831247
ida,20210901b_jpgs,022758-0901211622000-RGB1.jpg,2021/09/01,0.1713593602180481,0.0,29.662533937091027,-90.32368126482402
ida,20210901b_jpgs,022712-0901211611348-RGB1.jpg,2021/09/01,0.00021823665883857757,0.0,30.078396795851422,-90.46858099068727
ida,20210901b_jpgs,022676-0901211603274-RGB1.jpg,2021/09/01,0.006643526256084442,0.0,30.372152068431298,-90.53927688738673
ida,20210901b_jpgs,022905-0901211638297-RGB1.jpg,2021/09/01,0.1652822345495224,0.0,29.351460790991574,-90.31656714271976
ida,20210901b_jpgs,022627-0901211557399-RGB1.jpg,2021/09/01,0.05349790304899216,0.0,30.4182079506876,-90.47556491834365
ida,20210901b_jpgs,022634-0901211558054-RGB1.jpg,2021/09/01,0.05441177636384964,0.0,30.421020057720852,-90.49841087000125
ida,20210901b_jpgs,022855-0901211633537-RGB1.jpg,2021/09/01,0.09536360949277878,0.0,29.556278455458326,-90.42635728134128
ida,20210901b_jpgs,022671-0901211603087-RGB1.jpg,2021/09/01,0.04759100824594498,0.0,30.357943482055376,-90.5375579871289
ida,20210901b_jpgs,022953-0901211641373-RGB1.jpg,2021/09/01,0.2082795649766922,0.0,29.197320701444525,-90.23742377977895
ida,20210901b_jpgs,022674-0901211603199-RGB1.jpg,2021/09/01,0.01832984946668148,0.0,30.36649596097515,-90.53857100062035
ida,20210901b_jpgs,022754-0901211621454-RGB1.jpg,2021/09/01,0.16126614809036255,0.0,29.6754046502072,-90.3217802530074
ida,20210901b_jpgs,022939-0901211640366-RGB1.jpg,2021/09/01,0.24774660170078278,0.0,29.249871100736325,-90.26518724990525
ida,20210901b_jpgs,022541-0901211538483-RGB1.jpg,2021/09/01,0.1609329879283905,0.0,30.353293256722928,-90.05646125391655
ida,20210901b_jpgs,022893-0901211637442-RGB1.jpg,2021/09/01,0.11542277783155441,0.0,29.38787872228027,-90.32991972959636
ida,20210901b_jpgs,022952-0901211641327-RGB1.jpg,2021/09/01,0.013693258166313171,0.0,29.20140155020635,-90.23919931593329
ida,20210901b_jpgs,022826-0901211627575-RGB1.jpg,2021/09/01,0.16920685768127441,0.0,29.557688834238,-90.54461501366453
ida,20210901b_jpgs,022572-0901211542512-RGB1.jpg,2021/09/01,0.04847053065896034,0.0,30.403708446117555,-90.1753040459926
ida,20210901b_jpgs,022635-0901211558091-RGB1.jpg,2021/09/01,0.04473922774195671,0.0,30.421590317800025,-90.50156704050886
ida,20210901b_jpgs,022831-0901211628188-RGB1.jpg,2021/09/01,0.12432008236646652,0.0,29.56149638770395,-90.56271297339173
ida,20210901b_jpgs,022749-0901211616526-RGB1.jpg,2021/09/01,0.03290710598230362,0.0,29.9076250751426,-90.34386229287131
ida,20210901b_jpgs,022771-0901211622520-RGB1.jpg,2021/09/01,0.11355585604906082,0.0,29.62398783750495,-90.34278496980136
ida,20210901b_jpgs,022871-0901211636205-RGB1.jpg,2021/09/01,0.12174785137176514,0.0,29.455648139259228,-90.35158789765434
ida,20210901b_jpgs,022792-0901211624200-RGB1.jpg,2021/09/01,0.12594301998615265,0.0,29.56633376514,-90.38106008411928
ida,20210901b_jpgs,022708-0901211611199-RGB1.jpg,2021/09/01,0.0043844799511134624,0.0,30.09159048984615,-90.47230142405317
ida,20210901b_jpgs,022654-0901211559567-RGB1.jpg,2021/09/01,0.07717476785182953,0.0,30.372134451194,-90.5693432079739
ida,20210901b_jpgs,022648-0901211559344-RGB1.jpg,2021/09/01,0.017028475180268288,0.0,30.38499610884685,-90.55672311207825
ida,20210901b_jpgs,022821-0901211627362-RGB1.jpg,2021/09/01,0.029297325760126114,0.0,29.556086064598574,-90.52621439086344
ida,20210901b_jpgs,022782-0901211623383-RGB1.jpg,2021/09/01,0.1189822182059288,0.0,29.593690630002,-90.36286340245744
ida,20210901b_jpgs,022705-0901211611088-RGB1.jpg,2021/09/01,0.010413624346256256,0.0,30.101312941183547,-90.47556456490669
ida,20210901b_jpgs,022575-0901211543017-RGB1.jpg,2021/09/01,0.14947816729545593,0.0,30.3973782535843,-90.18201437634033
ida,20210901b_jpgs,022765-0901211622286-RGB1.jpg,2021/09/01,0.11298877000808716,0.0,29.640536362797974,-90.33159964363838
ida,20210901b_jpgs,022796-0901211624369-RGB1.jpg,2021/09/01,0.21144311130046844,0.0,29.554919321152525,-90.38830922946217
ida,20210901b_jpgs,022595-0901211546251-RGB1.jpg,2021/09/01,0.06208827719092369,0.0,30.4089950097601,-90.16679699521588
ida,20210901b_jpgs,022696-0901211610355-RGB1.jpg,2021/09/01,0.05627904087305069,0.0,30.129882098655326,-90.48730869868405
ida,20210901b_jpgs,022596-0901211546283-RGB1.jpg,2021/09/01,0.08000937104225159,0.0,30.408562613962474,-90.16364052865647
ida,20210901b_jpgs,022543-0901211538557-RGB1.jpg,2021/09/01,0.1815958172082901,0.0,30.35711135741925,-90.06142963122619
ida,20210901b_jpgs,022559-0901211539546-RGB1.jpg,2021/09/01,0.060636285692453384,0.0,30.431172621862448,-90.14631801067901
ida,20210901b_jpgs,022669-0901211603012-RGB1.jpg,2021/09/01,0.04050556942820549,0.0,30.35230715203495,-90.53692697405023
