storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210901b_jpgs,022591-0901211546121-RGB1.jpg,2021/09/01,0.06542202830314636,0.0,30.411560326601226,-90.17937047836335
ida,20210901b_jpgs,022594-0901211546218-RGB1.jpg,2021/09/01,0.0966535285115242,0.0,30.4095021682079,-90.16996974224432
ida,20210901b_jpgs,022643-0901211559158-RGB1.jpg,2021/09/01,0.0013720217393711211,0.0,30.39576572690242,-90.5458037275865
ida,20210901b_jpgs,022840-0901211632554-RGB1.jpg,2021/09/01,0.00260979519225657,0.0,29.56676478909035,-90.47874834655792
ida,20210901b_jpgs,022745-0901211614311-RGB1.jpg,2021/09/01,0.0005341755459085107,0.0,29.91463720996265,-90.35811487607255
ida,20210901b_jpgs,022725-0901211613089-RGB1.jpg,2021/09/01,0.12901373207569122,0.0,29.99833882648345,-90.462619716234
ida,20210901b_jpgs,022890-0901211637327-RGB1.jpg,2021/09/01,0.04705216735601425,0.0,29.397111938716776,-90.33277416408154
ida,20210901b_jpgs,022573-0901211542547-RGB1.jpg,2021/09/01,0.0023476420901715755,0.0,30.40161063989305,-90.17758335465896
ida,20210901b_jpgs,022820-0901211627319-RGB1.jpg,2021/09/01,0.0025938879698514943,0.0,29.55581313754052,-90.52263932498329
ida,20210901b_jpgs,022898-0901211638032-RGB1.jpg,2021/09/01,0.05348283424973488,0.0,29.372637599938376,-90.32464898113969
ida,20210901b_jpgs,022907-0901211638372-RGB1.jpg,2021/09/01,0.13980376720428467,0.0,29.345367582055175,-90.31420563393148
ida,20210901b_jpgs,022891-0901211637366-RGB1.jpg,2021/09/01,0.048195865005254745,0.0,29.394027246667548,-90.33181057530055
ida,20210901b_jpgs,022933-0901211640135-RGB1.jpg,2021/09/01,0.06845810264348984,0.0,29.269052785959452,-90.27840484340754
ida,20210901b_jpgs,022825-0901211627532-RGB1.jpg,2021/09/01,0.002466666279360652,0.0,29.557161258608026,-90.5408216876578
ida,20210901b_jpgs,022788-0901211624033-RGB1.jpg,2021/09/01,0.0021016572136431924,0.0,29.57749261300635,-90.37398027420602
ida,20210901b_jpgs,022943-0901211640534-RGB1.jpg,2021/09/01,0.2111855149269104,0.0,29.235824102664175,-90.2565991004637
ida,20210901b_jpgs,022751-0901211617004-RGB1.jpg,2021/09/01,0.07427871972322464,0.0,29.685244381765802,-90.32158689237917
ida,20210901b_jpgs,022586-0901211543390-RGB1.jpg,2021/09/01,0.00013570582086686045,0.0,30.41566679883378,-90.19491117756952
ida,20210901b_jpgs,022673-0901211603162-RGB1.jpg,2021/09/01,0.0005786810652352871,0.0,30.363640416993302,-90.53825608307416
ida,20210901b_jpgs,022526-0901211536130-RGB1.jpg,2021/09/01,0.0006029037758708,0.0,30.29317549189012,-89.93645610995978
ida,20210901b_jpgs,022980-0901211646450-RGB1.jpg,2021/09/01,0.08922214061021805,0.0,29.045555657075198,-90.21508419788711
ida,20210901b_jpgs,022701-0901211610539-RGB1.jpg,2021/09/01,0.0016349178040400147,0.0,30.114172108067773,-90.48055542340919
ida,20210901b_jpgs,022555-0901211539399-RGB1.jpg,2021/09/01,0.007983476854860783,0.0,30.38278702630195,-90.08851243067673
ida,20210901b_jpgs,022968-0901211642544-RGB1.jpg,2021/09/01,0.02692001685500145,0.0,29.13200180968925,-90.21023480703198
ida,20210901b_jpgs,022711-0901211611311-RGB1.jpg,2021/09/01,0.005213995929807425,0.0,30.081658402446124,-90.46946851263056
ida,20210901b_jpgs,022558-0901211539509-RGB1.jpg,2021/09/01,0.0009277818608097732,0.0,30.389979761779003,-90.09403755464069
ida,20210901b_jpgs,022579-0901211543156-RGB1.jpg,2021/09/01,0.009613778442144394,0.0,30.3892344236693,-90.19156868977706
ida,20210901b_jpgs,022835-0901211628359-RGB1.jpg,2021/09/01,0.0172442477196455,0.0,29.56561820123983,-90.57661361933087
ida,20210901b_jpgs,022650-0901211559418-RGB1.jpg,2021/09/01,0.04787218198180199,0.0,30.38075390362755,-90.56117076747286
ida,20210901b_jpgs,022538-0901211538372-RGB1.jpg,2021/09/01,0.04374901205301285,0.0,30.347544784106024,-90.04897951155357
ida,20210901b_jpgs,022853-0901211633459-RGB1.jpg,2021/09/01,0.05167050287127495,0.0,29.557561355171927,-90.43360728424045
ida,20210901b_jpgs,022651-0901211559456-RGB1.jpg,2021/09/01,0.11763180047273634,0.0,30.378654613744676,-90.56338039874255
ida,20210901b_jpgs,022733-0901211613421-RGB1.jpg,2021/09/01,0.0012700617080554366,0.0,29.9717856921178,-90.46264396187102
ida,20210901b_jpgs,022571-0901211542477-RGB1.jpg,2021/09/01,0.006334877107292414,0.0,30.40584436989055,-90.17307495385197
ida,20210901b_jpgs,022954-0901211641410-RGB1.jpg,2021/09/01,0.18880340456962585,0.0,29.193223193163927,-90.23565814839404
ida,20210901b_jpgs,022665-0901211600367-RGB1.jpg,2021/09/01,0.02111106552183628,0.0,30.34095072185877,-90.53560215353188
ida,20210901b_jpgs,022547-0901211539105-RGB1.jpg,2021/09/01,0.0691923201084137,0.0,30.36487440495302,-90.07105823705139
ida,20210901b_jpgs,022814-0901211627064-RGB1.jpg,2021/09/01,0.02252748422324657,0.0,29.553982584993076,-90.5011435324916
ida,20210901b_jpgs,022926-0901211639479-RGB1.jpg,2021/09/01,0.14272601902484894,0.0,29.288316934945225,-90.29154553382783
ida,20210901b_jpgs,022930-0901211640026-RGB1.jpg,2021/09/01,0.10045043379068376,0.0,29.2774000812202,-90.28439641670823
ida,20210901b_jpgs,022677-0901211603311-RGB1.jpg,2021/09/01,0.011958240531384943,0.0,30.37497136581235,-90.53963466967788
ida,20210901b_jpgs,022514-0901211532176-RGB1.jpg,2021/09/01,0.32954761385917664,0.0,30.231247135861302,-89.78608452507808
ida,20210901b_jpgs,022576-0901211543052-RGB1.jpg,2021/09/01,0.02302330732345581,0.0,30.395249313855746,-90.1843563791422
ida,20210901b_jpgs,022580-0901211543191-RGB1.jpg,2021/09/01,0.3087808191776276,0.0,30.3872633753315,-90.19396273107253
ida,20210901b_jpgs,022633-0901211558018-RGB1.jpg,2021/09/01,0.00506575545296073,0.0,30.420538804136754,-90.49514115583105
ida,20210901b_jpgs,022981-0901211646539-RGB1.jpg,2021/09/01,0.07480426132678986,0.0,29.052565849900095,-90.2175921411559
ida,20210901b_jpgs,022860-0901211634128-RGB1.jpg,2021/09/01,0.05471403524279594,0.0,29.48826740137882,-90.36806184123229
ida,20210901b_jpgs,022856-0901211633575-RGB1.jpg,2021/09/01,0.6774265170097351,0.0,29.555680088078574,-90.42282215959719
ida,20210901b_jpgs,022668-0901211602575-RGB1.jpg,2021/09/01,0.01967991329729557,0.0,30.349434273511676,-90.53661656076858
ida,20210901b_jpgs,022623-0901211557240-RGB1.jpg,2021/09/01,7.854215073166415e-05,0.0,30.41660899945755,-90.4624250355709
ida,20210901b_jpgs,022878-0901211636468-RGB1.jpg,2021/09/01,0.07579810917377472,0.0,29.434158224562353,-90.34406782047566
ida,20210901b_jpgs,022620-0901211557139-RGB1.jpg,2021/09/01,0.0003890515654347837,0.0,30.415468924653226,-90.45247379117778
ida,20210901b_jpgs,022640-0901211558275-RGB1.jpg,2021/09/01,0.04420078545808792,0.0,30.402239057942026,-90.53932555221512
ida,20210901b_jpgs,022800-0901211624541-RGB1.jpg,2021/09/01,0.04754473268985748,0.0,29.54505139287025,-90.39847820409636
ida,20210901b_jpgs,022808-0901211626409-RGB1.jpg,2021/09/01,0.0023455724585801363,0.0,29.54955371525925,-90.48070105485733
ida,20210901b_jpgs,022830-0901211628145-RGB1.jpg,2021/09/01,0.008499215357005596,0.0,29.560508517755455,-90.55913921539909
ida,20210901b_jpgs,022645-0901211559232-RGB1.jpg,2021/09/01,0.001447527902200818,0.0,30.39144627946195,-90.5500887818705
ida,20210901b_jpgs,022794-0901211624284-RGB1.jpg,2021/09/01,0.0979524701833725,0.0,29.560816921366825,-90.38463261929965
ida,20210901b_jpgs,022667-0901211600439-RGB1.jpg,2021/09/01,0.05311605706810951,0.0,30.346577997183424,-90.53625774364819
ida,20210901b_jpgs,022646-0901211559260-RGB1.jpg,2021/09/01,0.014726598747074602,0.0,30.389302760905725,-90.5522488555163
ida,20210901b_jpgs,022791-0901211624158-RGB1.jpg,2021/09/01,0.10279253125190736,0.0,29.56911607084875,-90.37929947028584
ida,20210901b_jpgs,022531-0901211536312-RGB1.jpg,2021/09/01,0.0003520614991430193,0.0,30.334459371972653,-90.0311453976438
ida,20210901b_jpgs,022963-0901211642271-RGB1.jpg,2021/09/01,0.2620404064655304,0.0,29.154484571372976,-90.22008192103306
ida,20210901b_jpgs,022773-0901211623011-RGB1.jpg,2021/09/01,0.006026577204465865,0.0,29.6185605835211,-90.34639418908979
ida,20210901b_jpgs,022993-0901211648265-RGB1.jpg,2021/09/01,0.2688814401626587,0.0,29.12957463190795,-90.24405450053075
ida,20210901b_jpgs,022774-0901211623053-RGB1.jpg,2021/09/01,0.0030711956787854433,0.0,29.6158102970042,-90.34816835339223
ida,20210901b_jpgs,022822-0901211627404-RGB1.jpg,2021/09/01,0.0034388098865747447,0.0,29.556343395433075,-90.52982842300062
ida,20210901b_jpgs,022938-0901211640325-RGB1.jpg,2021/09/01,0.12311556190252305,0.0,29.25325678987425,-90.26739348498617
ida,20210901b_jpgs,022798-0901211624454-RGB1.jpg,2021/09/01,0.17928189039230347,0.0,29.549937270979473,-90.39334247393683
ida,20210901b_jpgs,022539-0901211538408-RGB1.jpg,2021/09/01,0.06230029463768005,0.0,30.349449556428574,-90.05148933556603
ida,20210901b_jpgs,022918-0901211639182-RGB1.jpg,2021/09/01,0.07590211182832718,0.0,29.312027703195426,-90.30152968588158
ida,20210901b_jpgs,022734-0901211613462-RGB1.jpg,2021/09/01,0.0022517400793731213,0.0,29.9684823116124,-90.46237494150431
ida,20210901b_jpgs,022613-0901211547242-RGB1.jpg,2021/09/01,0.03305952250957489,0.0,30.418455756593524,-90.11199465808437
ida,20210901b_jpgs,022578-0901211543121-RGB1.jpg,2021/09/01,0.014837837778031824,0.0,30.391201745405553,-90.18915076914605
ida,20210901b_jpgs,022584-0901211543320-RGB1.jpg,2021/09/01,0.07220104336738586,0.0,30.37968662161815,-90.20416698851865
ida,20210901b_jpgs,022970-0901211643056-RGB1.jpg,2021/09/01,0.005386654287576675,0.0,29.122671133348028,-90.2060431094619
ida,20210901b_jpgs,022524-0901211536058-RGB1.jpg,2021/09/01,0.023223793134093285,0.0,30.292690109728852,-89.92991471758265
ida,20210901b_jpgs,022922-0901211639331-RGB1.jpg,2021/09/01,0.08871466666460037,0.0,29.3000203110542,-90.29661396600464
ida,20210901b_jpgs,022608-0901211547075-RGB1.jpg,2021/09/01,0.145888090133667,0.0,30.412629364074174,-90.1270202598744
ida,20210901b_jpgs,022990-0901211648052-RGB1.jpg,2021/09/01,0.030214823782444,0.0,29.11096926193285,-90.23868629205364
ida,20210901b_jpgs,022935-0901211640208-RGB1.jpg,2021/09/01,0.12786245346069336,0.0,29.263026474226578,-90.27405311560705
ida,20210901b_jpgs,022839-0901211628526-RGB1.jpg,2021/09/01,0.0012766715371981265,0.0,29.568114739273952,-90.48170024859655
ida,20210901b_jpgs,022916-0901211639108-RGB1.jpg,2021/09/01,0.156136155128479,0.0,29.3180594408161,-90.30397027278211
ida,20210901b_jpgs,022859-0901211634091-RGB1.jpg,2021/09/01,0.4774852395057678,0.0,29.553806777530724,-90.41203833045748
ida,20210901b_jpgs,022849-0901211633303-RGB1.jpg,2021/09/01,0.2171163111925125,0.0,29.559730767953653,-90.44811814530398
ida,20210901b_jpgs,022638-0901211558202-RGB1.jpg,2021/09/01,0.001307097845710814,0.0,30.406467970714374,-90.53497102580532
ida,20210901b_jpgs,022624-0901211557287-RGB1.jpg,2021/09/01,0.00022020435426384208,0.0,30.417013493833625,-90.4657140117055
ida,20210901b_jpgs,022766-0901211622326-RGB1.jpg,2021/09/01,0.01971627026796341,0.0,29.637629731169824,-90.33341494437116
ida,20210901b_jpgs,022757-0901211621570-RGB1.jpg,2021/09/01,0.03842305019497872,0.0,29.66573680357182,-90.32311166163113
ida,20210901b_jpgs,022919-0901211639219-RGB1.jpg,2021/09/01,0.07265276461839676,0.0,29.3090204069833,-90.30030304150547
ida,20210901b_jpgs,022857-0901211634014-RGB1.jpg,2021/09/01,0.5685868263244629,0.0,29.55504951673435,-90.4192441316118
ida,20210901b_jpgs,022987-0901211647433-RGB1.jpg,2021/09/01,0.5046861171722412,0.0,29.092376838783625,-90.231772956379
ida,20210901b_jpgs,022823-0901211627447-RGB1.jpg,2021/09/01,0.016112955287098885,0.0,29.556589138599676,-90.53345673335755
ida,20210901b_jpgs,022904-0901211638259-RGB1.jpg,2021/09/01,0.11989138275384904,0.0,29.354502287684397,-90.31774508611045
ida,20210901b_jpgs,022786-0901211623540-RGB1.jpg,2021/09/01,0.10431651026010512,0.0,29.58290427715955,-90.37046481891713
ida,20210901b_jpgs,022961-0901211642166-RGB1.jpg,2021/09/01,0.13422277569770813,0.0,29.163285316572022,-90.22369389592315
ida,20210901b_jpgs,022928-0901211639553-RGB1.jpg,2021/09/01,0.1351425051689148,0.0,29.282934659248678,-90.28804733903806
ida,20210901b_jpgs,022906-0901211638334-RGB1.jpg,2021/09/01,0.1368507742881775,0.0,29.348441673464222,-90.31536442795016
ida,20210901b_jpgs,022865-0901211635583-RGB1.jpg,2021/09/01,0.058729790151119225,0.0,29.47387846083695,-90.35963255519373
ida,20210901b_jpgs,022863-0901211635510-RGB1.jpg,2021/09/01,0.059711501002311713,0.0,29.479739505577847,-90.36287526803551
ida,20210901b_jpgs,022561-0901211540019-RGB1.jpg,2021/09/01,0.007847245782613754,0.0,30.4269873618919,-90.15083817092203
ida,20210901b_jpgs,022752-0901211617043-RGB1.jpg,2021/09/01,0.10163834691047667,0.0,29.682075904054027,-90.3215562310389
ida,20210901b_jpgs,022516-0901211532246-RGB1.jpg,2021/09/01,0.1506142020225525,0.0,30.236382169943496,-89.78333700889287
ida,20210901b_jpgs,022818-0901211627235-RGB1.jpg,2021/09/01,0.0005833299364894629,0.0,29.55524471408688,-90.515435572969
ida,20210901b_jpgs,022569-0901211542407-RGB1.jpg,2021/09/01,0.10505183786153792,0.0,30.410094225583475,-90.16873979938755
ida,20210901b_jpgs,022886-0901211637173-RGB1.jpg,2021/09/01,0.03796977177262306,0.0,29.409520165066798,-90.33655748219525
ida,20210901b_jpgs,022530-0901211536276-RGB1.jpg,2021/09/01,0.0007944577955640852,0.0,30.3327289052423,-90.0285137246177
ida,20210901b_jpgs,022844-0901211633100-RGB1.jpg,2021/09/01,0.000537385989446193,0.0,29.563170470737774,-90.4658523144424
ida,20210901b_jpgs,022700-0901211610502-RGB1.jpg,2021/09/01,0.0035958772059530024,0.0,30.11734774967155,-90.48192090288566
ida,20210901b_jpgs,022864-0901211635547-RGB1.jpg,2021/09/01,0.05313415452837944,0.0,29.476789824489327,-90.36122947319562
ida,20210901b_jpgs,022854-0901211633498-RGB1.jpg,2021/09/01,0.017101291567087173,0.0,29.5569192049898,-90.4299407302
ida,20210901b_jpgs,022724-0901211613048-RGB1.jpg,2021/09/01,0.003337463829666376,0.0,30.001662223488644,-90.46247089115722
ida,20210901b_jpgs,022872-0901211636242-RGB1.jpg,2021/09/01,0.07351596653461456,0.0,29.452590722463803,-90.35045275524035
ida,20210901b_jpgs,022540-0901211538445-RGB1.jpg,2021/09/01,0.09315546602010727,0.0,30.351398870537928,-90.05398091239528
ida,20210901b_jpgs,022768-0901211622408-RGB1.jpg,2021/09/01,0.043084997683763504,0.0,29.632109036574825,-90.33714654730157
ida,20210901b_jpgs,022546-0901211539068-RGB1.jpg,2021/09/01,0.17704489827156067,0.0,30.36294334996208,-90.06868591812298
ida,20210901b_jpgs,022868-0901211636094-RGB1.jpg,2021/09/01,0.06399312615394592,0.0,29.464740550914776,-90.35528743416818
ida,20210901b_jpgs,022809-0901211626451-RGB1.jpg,2021/09/01,0.0016619673697277904,0.0,29.55046833284255,-90.48410930266107
ida,20210901b_jpgs,022755-0901211621492-RGB1.jpg,2021/09/01,0.04632237181067467,0.0,29.672119570515804,-90.32216728877115
ida,20210901b_jpgs,022778-0901211623217-RGB1.jpg,2021/09/01,0.0923461616039276,0.0,29.604713116583973,-90.3554864189289
ida,20210901b_jpgs,022775-0901211623094-RGB1.jpg,2021/09/01,0.013550333678722382,0.0,29.613023731613126,-90.34995783215419
ida,20210901b_jpgs,022811-0901211626537-RGB1.jpg,2021/09/01,0.00034824450267478824,0.0,29.552230031274075,-90.49095794401029
ida,20210901b_jpgs,022763-0901211622206-RGB1.jpg,2021/09/01,0.00932226050645113,0.0,29.646625666488752,-90.3285013367946
ida,20210901b_jpgs,022699-0901211610465-RGB1.jpg,2021/09/01,0.0018451641080901027,0.0,30.12046640025513,-90.48326740746894
ida,20210901b_jpgs,022897-0901211637594-RGB1.jpg,2021/09/01,0.032796204090118415,0.0,29.375690640997373,-90.32573769959983
ida,20210901b_jpgs,022875-0901211636354-RGB1.jpg,2021/09/01,0.04744254425168037,0.0,29.443441237002624,-90.3472337096652
ida,20210901b_jpgs,022603-0901211546511-RGB1.jpg,2021/09/01,0.06388352066278458,0.0,30.408689719497026,-90.14201756643638
ida,20210901b_jpgs,022967-0901211642488-RGB1.jpg,2021/09/01,0.016165753826498985,0.0,29.13661081555955,-90.21233464665724
ida,20210901b_jpgs,022841-0901211632593-RGB1.jpg,2021/09/01,0.031462930142879486,0.0,29.565777667861475,-90.47553249948709
ida,20210901b_jpgs,022661-0901211600222-RGB1.jpg,2021/09/01,0.00220304518006742,0.0,30.355533032700652,-90.5818240477366
ida,20210901b_jpgs,022653-0901211559520-RGB1.jpg,2021/09/01,0.1582852602005005,0.0,30.374368761175,-90.56741859432853
ida,20210901b_jpgs,022660-0901211600186-RGB1.jpg,2021/09/01,0.00023899633379187438,0.0,30.357997323058125,-90.58007176419287
ida,20210901b_jpgs,022894-0901211637480-RGB1.jpg,2021/09/01,0.043299853801727295,0.0,29.38484372994713,-90.32891962826058
ida,20210901b_jpgs,022902-0901211638184-RGB1.jpg,2021/09/01,0.112751804292202,0.0,29.360531892493675,-90.320097594231
ida,20210901b_jpgs,022622-0901211557212-RGB1.jpg,2021/09/01,0.009875369258224964,0.0,30.416221804511927,-90.45913215451887
ida,20210901b_jpgs,022812-0901211626579-RGB1.jpg,2021/09/01,0.000873756012879312,0.0,29.552933125713878,-90.49434337616506
ida,20210901b_jpgs,022688-0901211610060-RGB1.jpg,2021/09/01,0.0002675192663446069,0.0,30.15501108166515,-90.49814135429517
ida,20210901b_jpgs,022923-0901211639368-RGB1.jpg,2021/09/01,0.12285450845956802,0.0,29.297043616322025,-90.29539963113997
ida,20210901b_jpgs,022948-0901211641148-RGB1.jpg,2021/09/01,0.25021156668663025,0.0,29.217131199107122,-90.24654398777837
ida,20210901b_jpgs,022992-0901211648194-RGB1.jpg,2021/09/01,0.12855763733386993,0.0,29.123459411339876,-90.24248714962957
ida,20210901b_jpgs,022769-0901211622448-RGB1.jpg,2021/09/01,0.03102901764214039,0.0,29.629365877518246,-90.33904477819479
ida,20210901b_jpgs,022709-0901211611236-RGB1.jpg,2021/09/01,0.01504639443010092,0.0,30.0883365490345,-90.47124325130861
ida,20210901b_jpgs,022565-0901211542265-RGB1.jpg,2021/09/01,0.3637356460094452,0.0,30.4185630075726,-90.15974977562456
ida,20210901b_jpgs,022889-0901211637289-RGB1.jpg,2021/09/01,0.03939085081219673,0.0,29.40019979259725,-90.33369494799327
ida,20210901b_jpgs,022887-0901211637211-RGB1.jpg,2021/09/01,0.053875748068094254,0.0,29.406412662934475,-90.33561142697116
ida,20210901b_jpgs,022593-0901211546186-RGB1.jpg,2021/09/01,0.0694272369146347,0.0,30.410087769316902,-90.17306867223175
ida,20210901b_jpgs,022838-0901211628485-RGB1.jpg,2021/09/01,0.001235959236510098,0.0,29.570866037927978,-90.4833981801043
ida,20210901b_jpgs,022656-0901211600040-RGB1.jpg,2021/09/01,0.010786841623485088,0.0,30.367552569313652,-90.57319061671862
ida,20210901b_jpgs,022787-0901211623591-RGB1.jpg,2021/09/01,0.0017760287737473843,0.0,29.580220337821522,-90.37227027409784
ida,20210901b_jpgs,022744-0901211614270-RGB1.jpg,2021/09/01,0.005519896280020475,0.0,29.91474024608832,-90.36374595075922
ida,20210901b_jpgs,022727-0901211613172-RGB1.jpg,2021/09/01,0.002377286786213517,0.0,29.991648153840778,-90.4628522847809
ida,20210901b_jpgs,022966-0901211642433-RGB1.jpg,2021/09/01,0.00548511603847146,0.0,29.14111084823955,-90.21437485793345
ida,20210901b_jpgs,022658-0901211600114-RGB1.jpg,2021/09/01,0.0010693866061046722,0.0,30.362849001635777,-90.57671982794464
ida,20210901b_jpgs,022652-0901211559493-RGB1.jpg,2021/09/01,0.10337482392787932,0.0,30.37658110971845,-90.56543373999693
ida,20210901b_jpgs,022607-0901211547041-RGB1.jpg,2021/09/01,0.08170899748802185,0.0,30.411592789152998,-90.1299637523847
ida,20210901b_jpgs,022598-0901211546348-RGB1.jpg,2021/09/01,0.13394245505332947,0.0,30.408015100728676,-90.15730985115584
ida,20210901b_jpgs,022866-0901211636010-RGB1.jpg,2021/09/01,0.0684635266661644,0.0,29.470918685906252,-90.35803668253293
ida,20210901b_jpgs,022874-0901211636317-RGB1.jpg,2021/09/01,0.05841067060828209,0.0,29.44650486404465,-90.34830861109532
ida,20210901b_jpgs,022519-0901211532350-RGB1.jpg,2021/09/01,0.0006356908706948161,0.0,30.291396813688344,-89.9135293330288
ida,20210901b_jpgs,022944-0901211640576-RGB1.jpg,2021/09/01,0.2239849716424942,0.0,29.232255177422996,-90.25451526003238
ida,20210901b_jpgs,022984-0901211647196-RGB1.jpg,2021/09/01,0.09936454892158507,0.0,29.07294507586247,-90.22481567099447
ida,20210901b_jpgs,022876-0901211636392-RGB1.jpg,2021/09/01,0.04891890659928322,0.0,29.440389270964573,-90.3461494927937
ida,20210901b_jpgs,022914-0901211639034-RGB1.jpg,2021/09/01,0.10269027948379517,0.0,29.32404231139845,-90.30633285070992
ida,20210901b_jpgs,022900-0901211638108-RGB1.jpg,2021/09/01,0.06687846034765244,0.0,29.366606200906777,-90.32240911983607
ida,20210901b_jpgs,022702-0901211610576-RGB1.jpg,2021/09/01,0.0152134345844388,0.0,30.11094378771248,-90.47929076898502
ida,20210901b_jpgs,022719-0901211612442-RGB1.jpg,2021/09/01,0.0029582486022263765,0.0,30.018519592462674,-90.46189518534916
ida,20210901b_jpgs,022885-0901211637135-RGB1.jpg,2021/09/01,0.048917751759290695,0.0,29.41263367099625,-90.33752831755993
ida,20210901b_jpgs,022910-0901211638484-RGB1.jpg,2021/09/01,0.1744096875190735,0.0,29.336198068478076,-90.31082495118999
ida,20210901b_jpgs,022721-0901211612524-RGB1.jpg,2021/09/01,0.0005030931206420064,0.0,30.011763170472552,-90.4620295809059
ida,20210901b_jpgs,022756-0901211621531-RGB1.jpg,2021/09/01,0.02122972346842289,0.0,29.66891892328195,-90.32261536701739
ida,20210901b_jpgs,022698-0901211610428-RGB1.jpg,2021/09/01,0.0008419019868597387,0.0,30.123583746251178,-90.48463055752644
ida,20210901b_jpgs,022851-0901211633381-RGB1.jpg,2021/09/01,0.011926327832043173,0.0,29.558682399836876,-90.44096232409055
ida,20210901b_jpgs,022828-0901211628060-RGB1.jpg,2021/09/01,0.011364285834133623,0.0,29.55889195341555,-90.551771138211
ida,20210901b_jpgs,022713-0901211611387-RGB1.jpg,2021/09/01,0.010922460816800594,0.0,30.075128028034325,-90.46770895530679
ida,20210901b_jpgs,022679-0901211603387-RGB1.jpg,2021/09/01,0.0012767791049554946,0.0,30.380602950713126,-90.5403918765133
ida,20210901b_jpgs,022762-0901211622167-RGB1.jpg,2021/09/01,0.015285769477486609,0.0,29.649758058772502,-90.32720951047632
ida,20210901b_jpgs,022753-0901211621415-RGB1.jpg,2021/09/01,0.091639406979084,0.0,29.678807195132375,-90.3215156577343
ida,20210901b_jpgs,022827-0901211628018-RGB1.jpg,2021/09/01,0.008663063868880272,0.0,29.558304553995303,-90.54823166137477
ida,20210901b_jpgs,022588-0901211546025-RGB1.jpg,2021/09/01,0.0005219359300099313,0.0,30.413952930489426,-90.1887772561122
ida,20210901b_jpgs,022693-0901211610245-RGB1.jpg,2021/09/01,0.003028923412784934,0.0,30.139360819220528,-90.49135110967308
ida,20210901b_jpgs,022670-0901211603040-RGB1.jpg,2021/09/01,0.0011355403112247586,0.0,30.355143603948772,-90.53723180260069
ida,20210901b_jpgs,022909-0901211638447-RGB1.jpg,2021/09/01,0.13805513083934784,0.0,29.33925766765602,-90.3119442328851
ida,20210901b_jpgs,022606-0901211547008-RGB1.jpg,2021/09/01,0.012324322946369648,0.0,30.41061794862775,-90.13294543273935
ida,20210901b_jpgs,022929-0901211639580-RGB1.jpg,2021/09/01,0.13515491783618927,0.0,29.28017023266345,-90.28624758526888
ida,20210901b_jpgs,022783-0901211623425-RGB1.jpg,2021/09/01,0.2047307789325714,0.0,29.5909518918505,-90.36477539553795
ida,20210901b_jpgs,022847-0901211633226-RGB1.jpg,2021/09/01,0.021026236936450005,0.0,29.560936794084853,-90.45520609431757
ida,20210901b_jpgs,022899-0901211638070-RGB1.jpg,2021/09/01,0.11115175485610962,0.0,29.36962644877085,-90.32354989494331
ida,20210901b_jpgs,022884-0901211637097-RGB1.jpg,2021/09/01,0.1157270520925522,0.0,29.4156791205232,-90.33851509142673
ida,20210901b_jpgs,022816-0901211627150-RGB1.jpg,2021/09/01,0.0011065950384363534,0.0,29.55465543816608,-90.50827494548517
ida,20210901b_jpgs,022587-0901211543435-RGB1.jpg,2021/09/01,0.00012977540609426796,0.0,30.414772068934397,-90.19185393306603
ida,20210901b_jpgs,022805-0901211626279-RGB1.jpg,2021/09/01,0.0009142233757302164,0.0,29.546147901677728,-90.47109416137077
ida,20210901b_jpgs,022691-0901211610171-RGB1.jpg,2021/09/01,0.000879645172972232,0.0,30.1455985444713,-90.49409466906062
ida,20210901b_jpgs,022610-0901211547142-RGB1.jpg,2021/09/01,0.04514305293560028,0.0,30.41498060248403,-90.1210197609611
ida,20210901b_jpgs,022807-0901211626366-RGB1.jpg,2021/09/01,0.002055915305390954,0.0,29.548573788300956,-90.47742697111943
ida,20210901b_jpgs,022912-0901211638559-RGB1.jpg,2021/09/01,0.12913750112056732,0.0,29.33011145840085,-90.30857136563633
ida,20210901b_jpgs,022520-0901211532386-RGB1.jpg,2021/09/01,9.414095984539016e-05,0.0,30.291671126830497,-89.91678178854285
ida,20210901b_jpgs,022612-0901211547209-RGB1.jpg,2021/09/01,0.034640803933143616,0.0,30.41732082705978,-90.11491813176035
ida,20210901b_jpgs,022735-0901211613504-RGB1.jpg,2021/09/01,0.0022947406396269803,0.0,29.965189283640072,-90.46202882831247
ida,20210901b_jpgs,022758-0901211622000-RGB1.jpg,2021/09/01,0.026847658678889275,0.0,29.662533937091027,-90.32368126482402
ida,20210901b_jpgs,022712-0901211611348-RGB1.jpg,2021/09/01,0.0006542284972965717,0.0,30.078396795851422,-90.46858099068727
ida,20210901b_jpgs,022676-0901211603274-RGB1.jpg,2021/09/01,0.00373847340233624,0.0,30.372152068431298,-90.53927688738673
ida,20210901b_jpgs,022905-0901211638297-RGB1.jpg,2021/09/01,0.0913868322968483,0.0,29.351460790991574,-90.31656714271976
ida,20210901b_jpgs,022627-0901211557399-RGB1.jpg,2021/09/01,0.0006430010544136168,0.0,30.4182079506876,-90.47556491834364
ida,20210901b_jpgs,022634-0901211558054-RGB1.jpg,2021/09/01,0.00070880790008232,0.0,30.421020057720852,-90.49841087000125
