storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26047289.jpg,2018/09/17,1.0719464E-17,33.5058365158082,-79.0835648515147
Florence,20180917a_jpgs,P26052014.jpg,2018/09/17,1.06936925E-17,33.6026297226389,-79.0442042624594
Florence,20180917a_jpgs,P26047304.jpg,2018/09/17,1.055251E-17,33.4990901945336,-79.0906140634282
Florence,20180917a_jpgs,C26048267.jpg,2018/09/17,1.0318958E-17,33.7255868759988,-78.8494759765347
Florence,20180917a_jpgs,P26051345.jpg,2018/09/17,1.0137415E-17,33.5902968226886,-79.0404779290936
Florence,20180917a_jpgs,C26052584.jpg,2018/09/17,9.349861E-18,33.6277760829638,-79.0456148732569
Florence,20180917a_jpgs,P26047488.jpg,2018/09/17,9.334145E-18,33.4115676568233,-79.1675324446346
Florence,20180917a_jpgs,P26047767.jpg,2018/09/17,9.2836135E-18,33.4436852099033,-79.1319825703003
Florence,20180917a_jpgs,P26051695.jpg,2018/09/17,9.255502E-18,33.662302110134400,-79.011386488574
Florence,20180917a_jpgs,P26049168.jpg,2018/09/17,9.1496615E-18,33.5843583480055,-79.0696624813297
Florence,20180917a_jpgs,P26050247.jpg,2018/09/17,9.001248E-18,33.6651890773925,-78.9895702068102
Florence,20180917a_jpgs,P26048933.jpg,2018/09/17,8.986495E-18,33.6605556791153,-78.9926207736982
Florence,20180917a_jpgs,C26050488.jpg,2018/09/17,8.967011E-18,33.5752612987802,-79.0648705359897
Florence,20180917a_jpgs,P26047286.jpg,2018/09/17,8.905175E-18,33.5073635404238,-79.0824153773118
Florence,20180917a_jpgs,P26050383.jpg,2018/09/17,8.8775315E-18,33.6317275675327,-79.0568925502577
Florence,20180917a_jpgs,P26048930.jpg,2018/09/17,8.834054E-18,33.6604802083695,-78.9894919680338
Florence,20180917a_jpgs,C26047683.jpg,2018/09/17,8.8189365E-18,33.3845721831828,-79.1595093186577
Florence,20180917a_jpgs,C26047181.jpg,2018/09/17,8.39838E-18,33.5654692613201,-79.0613089802825
Florence,20180917a_jpgs,P26049150.jpg,2018/09/17,8.298288E-18,33.5937188929863,-79.063904788232
Florence,20180917a_jpgs,P26048936.jpg,2018/09/17,8.2256734E-18,33.6619352181129,-78.9948947056749
Florence,20180917a_jpgs,C26048023.jpg,2018/09/17,8.1880425E-18,33.5958697802402,-78.9985769924753
Florence,20180917a_jpgs,P26047298.jpg,2018/09/17,8.049054E-18,33.5013559459284,-79.0872928603468
Florence,20180917a_jpgs,C26048041.jpg,2018/09/17,7.83562E-18,33.6069631020792,-78.9899836602282
Florence,20180917a_jpgs,C26047728.jpg,2018/09/17,7.710903E-18,33.416849444631,-79.1481231000049
Florence,20180917a_jpgs,C26047869.jpg,2018/09/17,7.4153615E-18,33.5028058242818,-79.0740288074935
Florence,20180917a_jpgs,P26047280.jpg,2018/09/17,7.341982E-18,33.5097452298432,-79.0796281077284
Florence,20180917a_jpgs,P26047764.jpg,2018/09/17,7.334648E-18,33.441727550589,-79.1335073563594
Florence,20180917a_jpgs,P26051460.jpg,2018/09/17,7.274655E-18,33.6572999446316,-78.9788401486064
Florence,20180917a_jpgs,C26049678.jpg,2018/09/17,7.180885E-18,33.6426759577609,-78.9649266305277
Florence,20180917a_jpgs,C26048008.jpg,2018/09/17,6.929354E-18,33.586401037755,-79.0050334042596
Florence,20180917a_jpgs,P26052554.jpg,2018/09/17,6.9279536E-18,33.6382167359398,-79.02839093805550
Florence,20180917a_jpgs,P26047718.jpg,2018/09/17,6.8582976E-18,33.4110452885739,-79.1590764929115
Florence,20180917a_jpgs,P26047283.jpg,2018/09/17,6.728366E-18,33.5088131906004,-79.0813545140223
Florence,20180917a_jpgs,P26047893.jpg,2018/09/17,6.4900124E-18,33.5218515823189,-79.0716911149129
Florence,20180917a_jpgs,C26048869.jpg,2018/09/17,6.3956612E-18,33.6695697227578,-78.9461332140342
Florence,20180917a_jpgs,P26047869.jpg,2018/09/17,6.388517E-18,33.5050735603896,-79.0820008558018
Florence,20180917a_jpgs,P26048924.jpg,2018/09/17,6.3731334E-18,33.6589786355449,-78.985032010189
Florence,20180917a_jpgs,C26049065.jpg,2018/09/17,6.3359243E-18,33.6449534007522,-79.0715814475839
Florence,20180917a_jpgs,C26048866.jpg,2018/09/17,6.319221E-18,33.6707352357488,-78.9444882744296
Florence,20180917a_jpgs,P26047271.jpg,2018/09/17,6.2575473E-18,33.5141932374528,-79.075536838393
Florence,20180917a_jpgs,C26052087.jpg,2018/09/17,6.2379564E-18,33.6486495560885,-79.0074825869347
Florence,20180917a_jpgs,C26047286.jpg,2018/09/17,6.225856E-18,33.5116248139799,-79.0919429874543
Florence,20180917a_jpgs,C26048896.jpg,2018/09/17,6.130736E-18,33.6615855398694,-78.9627241319673
Florence,20180917a_jpgs,C26047298.jpg,2018/09/17,6.1097003E-18,33.5060417246747,-79.0971603766018
Florence,20180917a_jpgs,S26047305.jpg,2018/09/17,6.051596E-18,33.5094285742063,-79.1079188853915
Florence,20180917a_jpgs,P26051445.jpg,2018/09/17,5.9583197E-18,33.6523817183205,-78.9902143920852
Florence,20180917a_jpgs,P26051749.jpg,2018/09/17,5.912268E-18,33.6418366460713,-79.0366290556098
Florence,20180917a_jpgs,C26047175.jpg,2018/09/17,5.8539853E-18,33.5692723733625,-79.0627356923181
Florence,20180917a_jpgs,P26047265.jpg,2018/09/17,5.768969E-18,33.5162760437118,-79.0729956180792
Florence,20180917a_jpgs,C26047289.jpg,2018/09/17,5.6843186E-18,33.5101576292093,-79.0931945323266
Florence,20180917a_jpgs,P26050274.jpg,2018/09/17,5.47125E-18,33.6677916103561,-79.0082079480459
Florence,20180917a_jpgs,C26047404.jpg,2018/09/17,5.451604E-18,33.4552023797593,-79.1401965082606
Florence,20180917a_jpgs,P26047700.jpg,2018/09/17,5.4086433E-18,33.3975753983413,-79.1634964872335
Florence,20180917a_jpgs,C26049125.jpg,2018/09/17,5.3915248E-18,33.6100463063553,-79.0692846024776
Florence,20180917a_jpgs,P26047301.jpg,2018/09/17,5.165198E-18,33.5001297910729,-79.0888817644166
Florence,20180917a_jpgs,C26047295.jpg,2018/09/17,5.118066E-18,33.5072927335762,-79.0957091415963
Florence,20180917a_jpgs,P26049677.jpg,2018/09/17,5.099182E-18,33.6473732983244,-78.9699559434391
Florence,20180917a_jpgs,P26049186.jpg,2018/09/17,4.9602783E-18,33.5752373589198,-79.0729676850295
Florence,20180917a_jpgs,P26047482.jpg,2018/09/17,4.8859847E-18,33.4143085590540,-79.1636949599335
Florence,20180917a_jpgs,P26049126.jpg,2018/09/17,4.856235E-18,33.6105024510689,-79.0617068468421
Florence,20180917a_jpgs,P26050485.jpg,2018/09/17,4.8146407E-18,33.5738970217709,-79.0576309228718
Florence,20180917a_jpgs,P26048032.jpg,2018/09/17,4.765942E-18,33.6063358723995,-79.0035974126778
Florence,20180917a_jpgs,P26049071.jpg,2018/09/17,4.716188E-18,33.6406413978577,-79.0677899090679
Florence,20180917a_jpgs,P26051312.jpg,2018/09/17,4.5150066E-18,33.5706663241006,-79.0551441922839
Florence,20180917a_jpgs,C26051696.jpg,2018/09/17,4.4908037E-18,33.6650192427392,-79.0169557689974
Florence,20180917a_jpgs,C26050419.jpg,2018/09/17,4.48832E-18,33.6094140717412,-79.0574544265963
Florence,20180917a_jpgs,P26048927.jpg,2018/09/17,4.464499E-18,33.6600669023380,-78.9870615238414
Florence,20180917a_jpgs,P26047485.jpg,2018/09/17,4.4217705E-18,33.412868663579,-79.1655417202368
Florence,20180917a_jpgs,P26048954.jpg,2018/09/17,4.4137824E-18,33.6677405969856,-79.0069584244254
Florence,20180917a_jpgs,P26047268.jpg,2018/09/17,4.3310875E-18,33.5155830945865,-79.0749650883804
Florence,20180917a_jpgs,P26052104.jpg,2018/09/17,4.3157007E-18,33.6609868838068,-79.0010001707058
Florence,20180917a_jpgs,C26048360.jpg,2018/09/17,4.2971044E-18,33.7736187219164,-78.7878683374254
Florence,20180917a_jpgs,C26047235.jpg,2018/09/17,4.2796662E-18,33.5348249097208,-79.0692642349536
Florence,20180917a_jpgs,P26047887.jpg,2018/09/17,4.1956888E-18,33.5188581797868,-79.0761407119843
Florence,20180917a_jpgs,C26047253.jpg,2018/09/17,3.928171E-18,33.5261558061648,-79.0764818571450
Florence,20180917a_jpgs,C26050296.jpg,2018/09/17,3.9031365E-18,33.6695474583972,-79.0268041705529
Florence,20180917a_jpgs,C26048180.jpg,2018/09/17,3.894481E-18,33.680547578039,-78.9053831635147
Florence,20180917a_jpgs,P26050316.jpg,2018/09/17,3.853575E-18,33.6578603548913,-79.0316073711721
Florence,20180917a_jpgs,P26050226.jpg,2018/09/17,3.848771E-18,33.66748828768,-78.9735960249456
Florence,20180917a_jpgs,C26047443.jpg,2018/09/17,3.8231486E-18,33.4350425147663,-79.1546614802796
Florence,20180917a_jpgs,C26047292.jpg,2018/09/17,3.7929192E-18,33.5087409733902,-79.0944535008898
Florence,20180917a_jpgs,C26047271.jpg,2018/09/17,3.608944E-18,33.5184330852275,-79.0851306668803
Florence,20180917a_jpgs,C26050353.jpg,2018/09/17,3.525464E-18,33.6457508747938,-79.0558708664003
Florence,20180917a_jpgs,C26047686.jpg,2018/09/17,3.5051617E-18,33.3867593408640,-79.1586554308021
Florence,20180917a_jpgs,C26048863.jpg,2018/09/17,3.4559041E-18,33.6714428799837,-78.9425457272273
Florence,20180917a_jpgs,C26048300.jpg,2018/09/17,3.3518012E-18,33.7457992145267,-78.8284355323539
Florence,20180917a_jpgs,C26047407.jpg,2018/09/17,3.326783E-18,33.4536159688117,-79.1412604012277
Florence,20180917a_jpgs,C26049729.jpg,2018/09/17,3.263433E-18,33.6687355118576,-78.933497763613
Florence,20180917a_jpgs,C26049098.jpg,2018/09/17,3.2549038E-18,33.6258824532314,-79.0742558891452
Florence,20180917a_jpgs,P26047884.jpg,2018/09/17,3.1356963E-18,33.5165368067994,-79.0779208285393
Florence,20180917a_jpgs,P26047866.jpg,2018/09/17,3.1165326E-18,33.5030326122937,-79.0835145061919
Florence,20180917a_jpgs,C26051442.jpg,2018/09/17,3.0449538E-18,33.6471901177000,-78.9892185321066
Florence,20180917a_jpgs,C26048011.jpg,2018/09/17,3.0118333E-18,33.5881609647349,-79.0034763883024
Florence,20180917a_jpgs,C26047256.jpg,2018/09/17,2.9349909E-18,33.5248458730013,-79.0779214534165
Florence,20180917a_jpgs,C26050359.jpg,2018/09/17,2.856195E-18,33.6432179961661,-79.0592209735512
Florence,20180917a_jpgs,P26049068.jpg,2018/09/17,2.8312016E-18,33.6414468490059,-79.0658851371502
Florence,20180917a_jpgs,P26049641.jpg,2018/09/17,2.8304998E-18,33.6327498408349,-78.9961331066249
Florence,20180917a_jpgs,P26052038.jpg,2018/09/17,2.7714891E-18,33.6163913178763,-79.0330130753985
Florence,20180917a_jpgs,C26047410.jpg,2018/09/17,2.7414689E-18,33.4520690032258,-79.1423750036031
Florence,20180917a_jpgs,C26052117.jpg,2018/09/17,2.6956325E-18,33.6639079873345,-78.9890849735668
Florence,20180917a_jpgs,C26049768.jpg,2018/09/17,2.649956E-18,33.6921588896838,-78.9133763070553
Florence,20180917a_jpgs,C26050449.jpg,2018/09/17,2.591593E-18,33.5934280290859,-79.054075871293
Florence,20180917a_jpgs,P26049065.jpg,2018/09/17,2.5390832E-18,33.6428035607050,-79.0650012870964
Florence,20180917a_jpgs,P26051740.jpg,2018/09/17,2.3549332E-18,33.645500596924,-79.0326377115696
Florence,20180917a_jpgs,C26047719.jpg,2018/09/17,2.3362149E-18,33.4105955906632,-79.1512683415572
Florence,20180917a_jpgs,C26048312.jpg,2018/09/17,2.3285724E-18,33.7525697864584,-78.8209492031914
Florence,20180917a_jpgs,C26051714.jpg,2018/09/17,2.290775E-18,33.6576105828694,-79.0255303274088
Florence,20180917a_jpgs,C26049726.jpg,2018/09/17,2.275846E-18,33.6670925086275,-78.9352858645864
Florence,20180917a_jpgs,C26048116.jpg,2018/09/17,2.2588417E-18,33.6485774174665,-78.946668610715
Florence,20180917a_jpgs,P26049062.jpg,2018/09/17,2.251495E-18,33.6438166720565,-79.0645719293221
Florence,20180917a_jpgs,C26048333.jpg,2018/09/17,2.2486024E-18,33.7620779692856,-78.8062545733468
Florence,20180917a_jpgs,P26051786.jpg,2018/09/17,2.1802434E-18,33.6257822822012,-79.0528744179557
Florence,20180917a_jpgs,C26048402.jpg,2018/09/17,2.1587836E-18,33.7916976926034,-78.759903866774
Florence,20180917a_jpgs,C26049083.jpg,2018/09/17,2.140342E-18,33.6346928737711,-79.0754765820667
Florence,20180917a_jpgs,C26049651.jpg,2018/09/17,2.1323475E-18,33.6325423746531,-78.9844407815618
Florence,20180917a_jpgs,C26052066.jpg,2018/09/17,2.1294375E-18,33.6349643355042,-79.0163959542862
Florence,20180917a_jpgs,C26051364.jpg,2018/09/17,2.122706E-18,33.6007222641019,-79.0274175190368
Florence,20180917a_jpgs,P26052002.jpg,2018/09/17,2.0927562E-18,33.5968631694212,-79.0519366987656
Florence,20180917a_jpgs,P26052843.jpg,2018/09/17,2.0817603E-18,33.6054293068121,-79.0489008317661
Florence,20180917a_jpgs,C26047473.jpg,2018/09/17,2.0786813E-18,33.4221233940085,-79.1671631503782
Florence,20180917a_jpgs,C26048766.jpg,2018/09/17,2.0618048E-18,33.7132942374048,-78.8998890022269
Florence,20180917a_jpgs,P26051789.jpg,2018/09/17,2.0309857E-18,33.6246377459933,-79.0542032143529
Florence,20180917a_jpgs,P26050292.jpg,2018/09/17,2.0120157E-18,33.6664294112603,-79.0197132475883
Florence,20180917a_jpgs,P26052831.jpg,2018/09/17,2.0037818E-18,33.5965119839069,-79.0522251721496
Florence,20180917a_jpgs,P26051783.jpg,2018/09/17,1.9919611E-18,33.6269319073325,-79.0511519025236
Florence,20180917a_jpgs,C26050311.jpg,2018/09/17,1.9082765E-18,33.6632612041854,-79.0345648997508
Florence,20180917a_jpgs,P26052086.jpg,2018/09/17,1.9069086E-18,33.6508864061734,-79.012516452272
Florence,20180917a_jpgs,C26047259.jpg,2018/09/17,1.9037396E-18,33.5236240762860,-79.0794734287812
Florence,20180917a_jpgs,P26050945.jpg,2018/09/17,1.8680222E-18,33.6104040434269,-79.0498681567035
Florence,20180917a_jpgs,P26050319.jpg,2018/09/17,1.8466323E-18,33.6568677268753,-79.0332899491024
Florence,20180917a_jpgs,C26048989.jpg,2018/09/17,1.841462E-18,33.6750500328357,-79.0337370626923
Florence,20180917a_jpgs,C26048330.jpg,2018/09/17,1.8322828E-18,33.7603680144422,-78.8080844398385
Florence,20180917a_jpgs,P26049074.jpg,2018/09/17,1.814248E-18,33.6393098744637,-79.0675127920088
Florence,20180917a_jpgs,C26047178.jpg,2018/09/17,1.8114749E-18,33.5673108680858,-79.0623367010843
Florence,20180917a_jpgs,C26047491.jpg,2018/09/17,1.7468233E-18,33.413239540018,-79.1759910012586
Florence,20180917a_jpgs,C26048860.jpg,2018/09/17,1.7325944E-18,33.6728175012398,-78.9412187940751
Florence,20180917a_jpgs,P26051780.jpg,2018/09/17,1.7010223E-18,33.6285422565149,-79.0500360596483
Florence,20180917a_jpgs,C26050287.jpg,2018/09/17,1.6448554E-18,33.6714288345435,-79.020362381661
Florence,20180917a_jpgs,C26052114.jpg,2018/09/17,1.5142716E-18,33.6622734312121,-78.9907907843795
Florence,20180917a_jpgs,P26051354.jpg,2018/09/17,1.4990182E-18,33.596029386362,-79.0370510357608
Florence,20180917a_jpgs,P26049165.jpg,2018/09/17,1.4725894E-18,33.5858970357490,-79.0689633279386
Florence,20180917a_jpgs,P26049077.jpg,2018/09/17,1.460851E-18,33.6379135652236,-79.0674278681543
Florence,20180917a_jpgs,C26049013.jpg,2018/09/17,1.4384495E-18,33.6677665988586,-79.0480264198001
Florence,20180917a_jpgs,S26047308.jpg,2018/09/17,1.4270158E-18,33.5079826509499,-79.1096829841915
Florence,20180917a_jpgs,P26050479.jpg,2018/09/17,1.3959174E-18,33.5764420718679,-79.0561117778237
Florence,20180917a_jpgs,P26049123.jpg,2018/09/17,1.3480753E-18,33.6127556589364,-79.0622953399647
Florence,20180917a_jpgs,S26047226.jpg,2018/09/17,1.3268968E-18,33.543569773093,-79.07322834841
Florence,20180917a_jpgs,C26048113.jpg,2018/09/17,1.3242168E-18,33.6471571988214,-78.9486474561693
Florence,20180917a_jpgs,P26052098.jpg,2018/09/17,1.3073172E-18,33.6581419038722,-79.0053556705455
Florence,20180917a_jpgs,C26048857.jpg,2018/09/17,1.3042091E-18,33.674123244279,-78.9399695075154
Florence,20180917a_jpgs,C26048366.jpg,2018/09/17,1.2745901E-18,33.7755472237455,-78.7833734616226
Florence,20180917a_jpgs,S26047232.jpg,2018/09/17,1.2369312E-18,33.5415619149626,-79.0758224106130
Florence,20180917a_jpgs,P26047860.jpg,2018/09/17,1.1900307E-18,33.4989584852518,-79.0859758052067
Florence,20180917a_jpgs,C26048983.jpg,2018/09/17,1.1735896E-18,33.6760380034427,-79.0293847382486
Florence,20180917a_jpgs,C26049681.jpg,2018/09/17,1.1626144E-18,33.6439983822435,-78.96283089056
Florence,20180917a_jpgs,P26047697.jpg,2018/09/17,1.1544826E-18,33.3952195800239,-79.1638985828083
Florence,20180917a_jpgs,C26047482.jpg,2018/09/17,1.1401145E-18,33.417620256289,-79.1710514840082
Florence,20180917a_jpgs,C26047413.jpg,2018/09/17,1.1170608E-18,33.4505180953193,-79.1434138992329
Florence,20180917a_jpgs,P26049105.jpg,2018/09/17,1.0998263E-18,33.6239006103368,-79.0655453122858
Florence,20180917a_jpgs,P26047773.jpg,2018/09/17,1.0995033E-18,33.4465588861825,-79.127725109427
Florence,20180917a_jpgs,P26049551.jpg,2018/09/17,1.0978855E-18,33.573284251521,-79.040036122884
Florence,20180917a_jpgs,C26047401.jpg,2018/09/17,1.0641072E-18,33.4567656726771,-79.139091692205
Florence,20180917a_jpgs,P26051680.jpg,2018/09/17,1.0628738E-18,33.6677536077876,-79.0035149685917
Florence,20180917a_jpgs,C26048890.jpg,2018/09/17,1.0548881E-18,33.6616671623003,-78.9580339062943
Florence,20180917a_jpgs,P26052041.jpg,2018/09/17,1.0528299E-18,33.6183489735611,-79.0320639778212
Florence,20180917a_jpgs,C26049551.jpg,2018/09/17,1.0260272E-18,33.5709913760969,-79.0331486133135
Florence,20180917a_jpgs,C26049062.jpg,2018/09/17,1.0129639E-18,33.6466692839234,-79.0708134741008
Florence,20180917a_jpgs,C26047217.jpg,2018/09/17,1.0043719E-18,33.5436625401106,-79.0624259882988
Florence,20180917a_jpgs,C26050275.jpg,2018/09/17,9.789636E-19,33.6733418479736,-79.0114821588382
Florence,20180917a_jpgs,S26047229.jpg,2018/09/17,9.785752E-19,33.5422429942543,-79.0736166235958
Florence,20180917a_jpgs,C26050308.jpg,2018/09/17,9.599299E-19,33.6643989982343,-79.0329755416704
Florence,20180917a_jpgs,P26048029.jpg,2018/09/17,9.486667E-19,33.6038321065853,-79.0047754760371
Florence,20180917a_jpgs,P26049090.jpg,2018/09/17,9.418552E-19,33.6321275990795,-79.0682835331664
Florence,20180917a_jpgs,P26051309.jpg,2018/09/17,9.415283E-19,33.5688988477171,-79.0566807928083
Florence,20180917a_jpgs,P26052071.jpg,2018/09/17,9.319979E-19,33.6403711020601,-79.0204052475355
Florence,20180917a_jpgs,P26052077.jpg,2018/09/17,9.293459E-19,33.6450458162354,-79.0178665343848
Florence,20180917a_jpgs,C26048207.jpg,2018/09/17,9.09197E-19,33.6965107612824,-78.8916234158087
Florence,20180917a_jpgs,C26047479.jpg,2018/09/17,8.810223E-19,33.4190478469046,-79.1695826381021
Florence,20180917a_jpgs,P26050957.jpg,2018/09/17,8.427291E-19,33.6021268961407,-79.0488278764709
Florence,20180917a_jpgs,P26048957.jpg,2018/09/17,8.3419236E-19,33.6687658817367,-79.0088939122502
Florence,20180917a_jpgs,P26051463.jpg,2018/09/17,7.844888E-19,33.6583194072235,-78.9767638262816
Florence,20180917a_jpgs,C26047262.jpg,2018/09/17,7.766072E-19,33.5223195278647,-79.0808809074377
Florence,20180917a_jpgs,C26052012.jpg,2018/09/17,7.721643E-19,33.5989628514276,-79.0401593462155
Florence,20180917a_jpgs,C26049693.jpg,2018/09/17,7.4883565E-19,33.6481133361399,-78.9537378357265
Florence,20180917a_jpgs,P26050963.jpg,2018/09/17,7.249525E-19,33.5981437337215,-79.0508182515386
Florence,20180917a_jpgs,C26047722.jpg,2018/09/17,7.153403E-19,33.4124752565545,-79.1498043476486
Florence,20180917a_jpgs,C26049059.jpg,2018/09/17,7.016035E-19,33.6480360501474,-79.0692770352528
Florence,20180917a_jpgs,C26051427.jpg,2018/09/17,6.9180454E-19,33.6409500012591,-78.9993547574184
Florence,20180917a_jpgs,P26047688.jpg,2018/09/17,6.7597494E-19,33.3890689925172,-79.1656250531055
Florence,20180917a_jpgs,C26050356.jpg,2018/09/17,6.6427747E-19,33.6446249790305,-79.057676482203
Florence,20180917a_jpgs,C26048195.jpg,2018/09/17,6.5892954E-19,33.6896492502659,-78.8981779687846
Florence,20180917a_jpgs,C26047268.jpg,2018/09/17,6.5212536E-19,33.5199211829005,-79.08389867619
Florence,20180917a_jpgs,P26052587.jpg,2018/09/17,6.487039E-19,33.6242228528459,-79.0418526725534
Florence,20180917a_jpgs,C26050410.jpg,2018/09/17,6.425688E-19,33.614391515641,-79.05940276046100
Florence,20180917a_jpgs,C26047740.jpg,2018/09/17,5.886429E-19,33.4249318670422,-79.1429865065569
Florence,20180917a_jpgs,C26051409.jpg,2018/09/17,5.823646E-19,33.6302197228063,-79.0084945235818
Florence,20180917a_jpgs,C26052524.jpg,2018/09/17,5.632684E-19,33.6534978287619,-79.0207116784001
Florence,20180917a_jpgs,P26047685.jpg,2018/09/17,5.4580515E-19,33.3869265758339,-79.1665493903746
Florence,20180917a_jpgs,C26047476.jpg,2018/09/17,5.4485653E-19,33.42066173773,-79.1684826862095
Florence,20180917a_jpgs,C26049533.jpg,2018/09/17,5.2973546E-19,33.5615721314269,-79.0446337293886
Florence,20180917a_jpgs,C26047770.jpg,2018/09/17,5.147276E-19,33.441091817855,-79.1235771449476
Florence,20180917a_jpgs,C26050452.jpg,2018/09/17,5.1377423E-19,33.5918734094475,-79.0542597583208
Florence,20180917a_jpgs,P26049117.jpg,2018/09/17,5.0669336E-19,33.6167695616981,-79.0643465088991
Florence,20180917a_jpgs,C26052587.jpg,2018/09/17,4.865875E-19,33.6264106289640,-79.0467348335719
Florence,20180917a_jpgs,P26052089.jpg,2018/09/17,4.7611425E-19,33.6529503817524,-79.0109056775265
Florence,20180917a_jpgs,C26049055.jpg,2018/09/17,4.760997E-19,33.649203092687,-79.067503461694
Florence,20180917a_jpgs,C26050970.jpg,2018/09/17,4.578257E-19,33.5957395246690,-79.0591043604533
Florence,20180917a_jpgs,P26049762.jpg,2018/09/17,4.5003366E-19,33.69114077313,-78.9231178236
Florence,20180917a_jpgs,C26049086.jpg,2018/09/17,4.4035554E-19,33.6329636395319,-79.0753591871571
Florence,20180917a_jpgs,C26052521.jpg,2018/09/17,4.309677E-19,33.6545720484752,-79.0191624460691
Florence,20180917a_jpgs,P26052035.jpg,2018/09/17,4.0318753E-19,33.6144116260350,-79.0337217300424
Florence,20180917a_jpgs,P26051439.jpg,2018/09/17,3.9724573E-19,33.6504218141913,-78.9949479214019
Florence,20180917a_jpgs,P26049153.jpg,2018/09/17,3.8454378E-19,33.5916595785767,-79.0646032476697
Florence,20180917a_jpgs,C26049771.jpg,2018/09/17,3.8216447E-19,33.6937806110924,-78.9114494014013
Florence,20180917a_jpgs,C26050350.jpg,2018/09/17,3.751332E-19,33.6467940096936,-79.0539555358777
Florence,20180917a_jpgs,C26051775.jpg,2018/09/17,3.6735019E-19,33.6334809842852,-79.0534544289075
Florence,20180917a_jpgs,P26051722.jpg,2018/09/17,3.544462E-19,33.6519697045509,-79.0244203309383
Florence,20180917a_jpgs,C26048044.jpg,2018/09/17,3.5437053E-19,33.6084603127872,-78.9881155580205
Florence,20180917a_jpgs,P26050410.jpg,2018/09/17,3.5206242E-19,33.6169009673651,-79.0522700205906
Florence,20180917a_jpgs,P26047725.jpg,2018/09/17,3.4968125E-19,33.4160096776824,-79.1565313044035
Florence,20180917a_jpgs,C26050443.jpg,2018/09/17,3.3707248E-19,33.5965331191819,-79.0531797852789
Florence,20180917a_jpgs,P26049114.jpg,2018/09/17,3.3486298E-19,33.6184209549933,-79.0649451274654
Florence,20180917a_jpgs,P26052092.jpg,2018/09/17,3.3386049E-19,33.6544232621156,-79.0087423021342
Florence,20180917a_jpgs,C26049019.jpg,2018/09/17,3.304382E-19,33.6652490952546,-79.0507782614518
Florence,20180917a_jpgs,P26051306.jpg,2018/09/17,3.2565915E-19,33.5669997479448,-79.0580598299023
Florence,20180917a_jpgs,C26049016.jpg,2018/09/17,3.2005427E-19,33.6660063096363,-79.0488296078276
Florence,20180917a_jpgs,P26052095.jpg,2018/09/17,2.9004308E-19,33.6560559499818,-79.0068707797305
Florence,20180917a_jpgs,C26048965.jpg,2018/09/17,2.8958097E-19,33.6776940500189,-79.0158148624064
Florence,20180917a_jpgs,C26048243.jpg,2018/09/17,2.734866E-19,33.7140746795979,-78.8682633623792
Florence,20180917a_jpgs,C26047437.jpg,2018/09/17,2.662397E-19,33.4377489352096,-79.1520552484949
Florence,20180917a_jpgs,P26051725.jpg,2018/09/17,2.6380832E-19,33.6507390784050,-79.0256385957784
Florence,20180917a_jpgs,C26047398.jpg,2018/09/17,2.6252133E-19,33.4583273026712,-79.1379891873445
Florence,20180917a_jpgs,C26050362.jpg,2018/09/17,2.414312E-19,33.6414744363678,-79.0599848332554
Florence,20180917a_jpgs,C26047743.jpg,2018/09/17,2.4113667E-19,33.4265234387244,-79.1410358505816
Florence,20180917a_jpgs,P26047721.jpg,2018/09/17,2.3936146E-19,33.4139412047107,-79.1584885334309
Florence,20180917a_jpgs,P26051737.jpg,2018/09/17,2.3710222E-19,33.646672585237,-79.0315680356595
Florence,20180917a_jpgs,C26051702.jpg,2018/09/17,2.3428627E-19,33.6629227476101,-79.0203896652412
Florence,20180917a_jpgs,P26049183.jpg,2018/09/17,2.339576E-19,33.5767650514575,-79.072797965935
Florence,20180917a_jpgs,C26048047.jpg,2018/09/17,2.3259786E-19,33.6100264319369,-78.9861984720305
Florence,20180917a_jpgs,C26047725.jpg,2018/09/17,2.288241E-19,33.4148654387592,-79.1492915354011
Florence,20180917a_jpgs,C26051778.jpg,2018/09/17,2.2441363E-19,33.6320176521396,-79.05455036040350
Florence,20180917a_jpgs,C26047392.jpg,2018/09/17,2.178671E-19,33.4615143576632,-79.1359074465575
Florence,20180917a_jpgs,P26050482.jpg,2018/09/17,2.1308666E-19,33.5752001501126,-79.0567468961869
Florence,20180917a_jpgs,C26049612.jpg,2018/09/17,2.1150906E-19,33.6107923402421,-79.0071492291877
Florence,20180917a_jpgs,C26048264.jpg,2018/09/17,1.9651816E-19,33.7236726845274,-78.8513323677277
Florence,20180917a_jpgs,P26051436.jpg,2018/09/17,1.9599935E-19,33.6495940781207,-78.9976154462363
Florence,20180917a_jpgs,C26047265.jpg,2018/09/17,1.9377426E-19,33.5213332325985,-79.082801292386
Florence,20180917a_jpgs,C26048405.jpg,2018/09/17,1.9195411E-19,33.7930846649524,-78.7582060597965
Florence,20180917a_jpgs,P26049080.jpg,2018/09/17,1.8410819E-19,33.6364118217348,-79.0674963936033
Florence,20180917a_jpgs,C26049684.jpg,2018/09/17,1.8050451E-19,33.6448168505542,-78.960464272145
Florence,20180917a_jpgs,P26049120.jpg,2018/09/17,1.7983235E-19,33.6149641511177,-79.0633376138464
