storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,C28471480.jpg,2018/10/11,1.9160572E-13,30.3212239703415,-85.6070124931358
Michael,20181011a_jpgs,C28469884.jpg,2018/10/11,1.9111919E-13,30.2766987862863,-85.6772636688008
Michael,20181011a_jpgs,C28470510.jpg,2018/10/11,1.9077539E-13,30.2820543499091,-85.6148404047609
Michael,20181011a_jpgs,P28471273.jpg,2018/10/11,1.8881876E-13,30.2534959142188,-85.4850791357102
Michael,20181011a_jpgs,P28466777.jpg,2018/10/11,1.8857077E-13,30.1277357229161,-85.6342684259037
Michael,20181011a_jpgs,C28470919.jpg,2018/10/11,1.8363668E-13,30.3011061170666,-85.6090654273631
Michael,20181011a_jpgs,S28471473.jpg,2018/10/11,1.7896513E-13,30.3293135655317,-85.5989834281399
Michael,20181011a_jpgs,C28470811.jpg,2018/10/11,1.6688736E-13,30.3187531327071,-85.6986460003488
Michael,20181011a_jpgs,P28468257.jpg,2018/10/11,1.646473E-13,30.1452531822374,-85.5026194462411
Michael,20181011a_jpgs,S28468825.jpg,2018/10/11,1.5991375E-13,30.2144391474372,-85.6445284848445
Michael,20181011a_jpgs,C28470058.jpg,2018/10/11,1.5752463E-13,30.2217926437522,-85.5432081179128
Michael,20181011a_jpgs,S28471019.jpg,2018/10/11,1.563214E-13,30.2657254357669,-85.5405489011
Michael,20181011a_jpgs,P28470852.jpg,2018/10/11,1.5511259E-13,30.3243617195802,-85.6645616179543
Michael,20181011a_jpgs,P28468275.jpg,2018/10/11,1.5409967E-13,30.1447461580244,-85.5172866357349
Michael,20181011a_jpgs,P28471405.jpg,2018/10/11,1.487782E-13,30.3062606393934,-85.5564944954331
Michael,20181011a_jpgs,P28468299.jpg,2018/10/11,1.455673E-13,30.1451957211003,-85.5357518300162
Michael,20181011a_jpgs,C28471300.jpg,2018/10/11,1.4067083E-13,30.271166794252400,-85.4960802862861
Michael,20181011a_jpgs,C28465912.jpg,2018/10/11,1.3140704E-13,29.7164715373117,-85.2721373882597
Michael,20181011a_jpgs,P28469907.jpg,2018/10/11,1.3086353E-13,30.2794852345503,-85.6577655993919
Michael,20181011a_jpgs,C28471939.jpg,2018/10/11,1.2855754E-13,30.3933893176422,-85.535501843978
Michael,20181011a_jpgs,C28468111.jpg,2018/10/11,1.2840219E-13,30.128488799022,-85.4781140346341
Michael,20181011a_jpgs,C28465681.jpg,2018/10/11,1.2786061E-13,29.8701196537406,-85.3186811635104
Michael,20181011a_jpgs,C28471975.jpg,2018/10/11,1.2713981E-13,30.3682453142347,-85.5384410562902
Michael,20181011a_jpgs,C28469992.jpg,2018/10/11,1.2611479E-13,30.2505312475186,-85.5910801915156
Michael,20181011a_jpgs,C28470040.jpg,2018/10/11,1.253364E-13,30.2315159456083,-85.554704479093
Michael,20181011a_jpgs,S28471371.jpg,2018/10/11,1.2366655E-13,30.3095579522225,-85.5230699647523
Michael,20181011a_jpgs,S28471937.jpg,2018/10/11,1.230142E-13,30.3934409823077,-85.5431809036108
Michael,20181011a_jpgs,P28468994.jpg,2018/10/11,1.05452885E-13,30.1809614831319,-85.5164993885725
Michael,20181011a_jpgs,C28471963.jpg,2018/10/11,1.04806205E-13,30.3757859351698,-85.5345107134785
Michael,20181011a_jpgs,C28470456.jpg,2018/10/11,1.0224645E-13,30.2712868002181,-85.5766687914084
Michael,20181011a_jpgs,C28470618.jpg,2018/10/11,9.952782E-14,30.2996978286033,-85.6949499524876
Michael,20181011a_jpgs,C28471402.jpg,2018/10/11,9.888786E-14,30.3127702830144,-85.5519209696072
Michael,20181011a_jpgs,C28470046.jpg,2018/10/11,9.876496E-14,30.2278361058036,-85.5512210750713
Michael,20181011a_jpgs,P28471706.jpg,2018/10/11,9.331067E-14,30.4264100428933,-85.6955803385268
Michael,20181011a_jpgs,P28466669.jpg,2018/10/11,9.32838E-14,30.1151323889198,-85.5526656767513
Michael,20181011a_jpgs,P28468892.jpg,2018/10/11,9.301605E-14,30.2008712258964,-85.5850020792535
Michael,20181011a_jpgs,S28471280.jpg,2018/10/11,9.1927124E-14,30.2693569338897,-85.4760029037856
Michael,20181011a_jpgs,C28465661.jpg,2018/10/11,9.1734976E-14,29.88308978895,-85.32735328700100
Michael,20181011a_jpgs,S28465761.jpg,2018/10/11,9.039824E-14,29.821597356732,-85.2888963180214
Michael,20181011a_jpgs,C28466968.jpg,2018/10/11,9.018383E-14,30.1883017242347,-85.7630466237381
Michael,20181011a_jpgs,C28468280.jpg,2018/10/11,8.870576E-14,30.1530968802478,-85.52179253155
Michael,20181011a_jpgs,C28468358.jpg,2018/10/11,8.8585043E-14,30.1544583798318,-85.5840720406172
Michael,20181011a_jpgs,S28466520.jpg,2018/10/11,8.802216E-14,30.0561333278229,-85.4591102806270
Michael,20181011a_jpgs,C28468935.jpg,2018/10/11,8.756201E-14,30.1747600011037,-85.5629213710799
Michael,20181011a_jpgs,C28471903.jpg,2018/10/11,8.733617E-14,30.4090780691747,-85.5599173812219
Michael,20181011a_jpgs,C28465651.jpg,2018/10/11,8.550722E-14,29.8887305998091,-85.3332180765666
Michael,20181011a_jpgs,C28470408.jpg,2018/10/11,8.491351E-14,30.2522343715212,-85.5488871501276
Michael,20181011a_jpgs,S28468086.jpg,2018/10/11,8.222835E-14,30.1267517127387,-85.5002747624956
Michael,20181011a_jpgs,C28467870.jpg,2018/10/11,7.960455E-14,30.1799342539407,-85.6602608235676
Michael,20181011a_jpgs,C28465691.jpg,2018/10/11,7.953611E-14,29.8638847915116,-85.3133788799644
Michael,20181011a_jpgs,C28471075.jpg,2018/10/11,7.726686E-14,30.2438352026397,-85.4970643305928
Michael,20181011a_jpgs,C28465761.jpg,2018/10/11,7.6718085E-14,29.8228139724114,-85.2756643357461
Michael,20181011a_jpgs,C28465701.jpg,2018/10/11,7.493391E-14,29.8596213353133,-85.3056790029776
Michael,20181011a_jpgs,C28470823.jpg,2018/10/11,7.404805E-14,30.3184958906358,-85.6880594846972
Michael,20181011a_jpgs,P28470436.jpg,2018/10/11,7.306402E-14,30.2565179289705,-85.5691408465976
Michael,20181011a_jpgs,S28468321.jpg,2018/10/11,7.0693946E-14,30.1634816334857,-85.5507346009112
Michael,20181011a_jpgs,P28469997.jpg,2018/10/11,7.044776E-14,30.2568125411114,-85.5840495464863
Michael,20181011a_jpgs,S28470509.jpg,2018/10/11,7.03649E-14,30.28899851817,-85.6108025656721
Michael,20181011a_jpgs,S28465701.jpg,2018/10/11,7.0273695E-14,29.8513944478827,-85.3180292871834
Michael,20181011a_jpgs,P28466897.jpg,2018/10/11,6.808822E-14,30.1652825518009,-85.7123004104707
Michael,20181011a_jpgs,S28469436.jpg,2018/10/11,6.760463E-14,30.1980863430577,-85.5442465952017
Michael,20181011a_jpgs,S28469442.jpg,2018/10/11,6.439876E-14,30.1980721354301,-85.5475478902082
Michael,20181011a_jpgs,C28471354.jpg,2018/10/11,6.267833E-14,30.2940089231565,-85.525339544175
Michael,20181011a_jpgs,S28469340.jpg,2018/10/11,6.048666E-14,30.2039453744678,-85.4699071400281
Michael,20181011a_jpgs,C28467822.jpg,2018/10/11,6.027773E-14,30.1920355650318,-85.7007003115729
Michael,20181011a_jpgs,C28465831.jpg,2018/10/11,6.005087E-14,29.7725888108301,-85.2672374515519
Michael,20181011a_jpgs,P28466717.jpg,2018/10/11,5.91704E-14,30.1109018454343,-85.5908557589942
Michael,20181011a_jpgs,C28471306.jpg,2018/10/11,5.6073368E-14,30.2737894810339,-85.4994771582896
Michael,20181011a_jpgs,C28468262.jpg,2018/10/11,5.5300247E-14,30.1527971046135,-85.5080569740715
Michael,20181011a_jpgs,S28468339.jpg,2018/10/11,5.3408002E-14,30.1634899119136,-85.5650837798408
Michael,20181011a_jpgs,P28470424.jpg,2018/10/11,5.2534776E-14,30.2522376084432,-85.5619836315512
Michael,20181011a_jpgs,C28466614.jpg,2018/10/11,5.1635237E-14,30.1023803587494,-85.5184160777051
Michael,20181011a_jpgs,S28468261.jpg,2018/10/11,4.9671428E-14,30.1598979983571,-85.5044454059337
Michael,20181011a_jpgs,P28470382.jpg,2018/10/11,4.878117E-14,30.2348522432602,-85.5361520160787
Michael,20181011a_jpgs,C28466554.jpg,2018/10/11,4.639256E-14,30.0719407162548,-85.4884485711979
Michael,20181011a_jpgs,P28466849.jpg,2018/10/11,4.5733545E-14,30.1560064886763,-85.6773681582421
Michael,20181011a_jpgs,C28467065.jpg,2018/10/11,4.4566303E-14,30.2117308451441,-85.8309609482674
Michael,20181011a_jpgs,C28471540.jpg,2018/10/11,4.4540465E-14,30.3361993695584,-85.6457313625656
Michael,20181011a_jpgs,S28470923.jpg,2018/10/11,4.398798E-14,30.2932564941213,-85.6089653583652
Michael,20181011a_jpgs,S28470886.jpg,2018/10/11,4.320849E-14,30.2992909909567,-85.6410591550456
Michael,20181011a_jpgs,C28468286.jpg,2018/10/11,4.2550856E-14,30.155588889313200,-85.5260833203524
Michael,20181011a_jpgs,C28468033.jpg,2018/10/11,4.149847E-14,30.1355547328998,-85.541896561802
Michael,20181011a_jpgs,P28470605.jpg,2018/10/11,4.0441625E-14,30.292319624597600,-85.6843787909083
Michael,20181011a_jpgs,C28469043.jpg,2018/10/11,3.9111784E-14,30.1724967490264,-85.4719479839561
Michael,20181011a_jpgs,C28468334.jpg,2018/10/11,3.8724083E-14,30.1556755413131,-85.5642532386302
Michael,20181011a_jpgs,C28469431.jpg,2018/10/11,3.6896267E-14,30.1930351088232,-85.5427389506043
Michael,20181011a_jpgs,C28464494.jpg,2018/10/11,3.6800752E-14,29.9441996590266,-85.3727239485149
Michael,20181011a_jpgs,S28465019.jpg,2018/10/11,3.6611583E-14,30.1151032171537,-85.6376254369507
Michael,20181011a_jpgs,C28471570.jpg,2018/10/11,3.588962E-14,30.3494264816935,-85.6606717010458
Michael,20181011a_jpgs,S28470515.jpg,2018/10/11,3.3927867E-14,30.290164049036,-85.6154125740849
Michael,20181011a_jpgs,C28471408.jpg,2018/10/11,3.3768917E-14,30.3152429841141,-85.5553956836952
Michael,20181011a_jpgs,C28470420.jpg,2018/10/11,3.3580404E-14,30.2578219655744,-85.5552990048475
Michael,20181011a_jpgs,C28469485.jpg,2018/10/11,3.3360925E-14,30.2137099641469,-85.5744179032779
Michael,20181011a_jpgs,C28471063.jpg,2018/10/11,3.2881257E-14,30.2485967689559,-85.5055751729341
Michael,20181011a_jpgs,C28470498.jpg,2018/10/11,3.2260473E-14,30.2809356310822,-85.6056500566037
Michael,20181011a_jpgs,P28466711.jpg,2018/10/11,3.218199E-14,30.1117297005724,-85.5849726261109
Michael,20181011a_jpgs,S28470965.jpg,2018/10/11,3.0871058E-14,30.2915076197272,-85.5736584627973
Michael,20181011a_jpgs,C28466608.jpg,2018/10/11,3.0742376E-14,30.0993265174755,-85.5154474865235
Michael,20181011a_jpgs,P28466843.jpg,2018/10/11,3.030059E-14,30.1532989496704,-85.6738726290598
Michael,20181011a_jpgs,C28471360.jpg,2018/10/11,2.9299744E-14,30.2970938072569,-85.5280817764703
Michael,20181011a_jpgs,P28471423.jpg,2018/10/11,2.9104076E-14,30.3118602687375,-85.5670933988664
Michael,20181011a_jpgs,C28471081.jpg,2018/10/11,2.890525E-14,30.2416626249132,-85.4927086797925
Michael,20181011a_jpgs,C28467816.jpg,2018/10/11,2.6875881E-14,30.1933171547668,-85.7060769160984
Michael,20181011a_jpgs,C28465781.jpg,2018/10/11,2.6633032E-14,29.8083762404327,-85.2724449521845
Michael,20181011a_jpgs,S28465842.jpg,2018/10/11,2.5556665E-14,29.7687913699821,-85.2814473407783
Michael,20181011a_jpgs,C28468484.jpg,2018/10/11,2.4855272E-14,30.2027993777632,-85.6618451029853
Michael,20181011a_jpgs,C28471384.jpg,2018/10/11,2.3642453E-14,30.3072118117955,-85.5406025445035
Michael,20181011a_jpgs,P28469428.jpg,2018/10/11,2.3569739E-14,30.1858061922573,-85.5395012523028
Michael,20181011a_jpgs,C28471420.jpg,2018/10/11,2.3435033E-14,30.3184007055118,-85.5635778706958
Michael,20181011a_jpgs,P28468263.jpg,2018/10/11,2.2437142E-14,30.1441983388262,-85.5077010067191
Michael,20181011a_jpgs,P28470599.jpg,2018/10/11,2.190038E-14,30.2914226703407,-85.6803425956889
Michael,20181011a_jpgs,C28467071.jpg,2018/10/11,2.1700295E-14,30.2137756551246,-85.8350522431104
Michael,20181011a_jpgs,S28464879.jpg,2018/10/11,2.0963918E-14,30.0645884261791,-85.5490038756376
Michael,20181011a_jpgs,S28471292.jpg,2018/10/11,2.0709923E-14,30.2750278425501,-85.4836807474209
Michael,20181011a_jpgs,C28467371.jpg,2018/10/11,2.0683672E-14,30.1699388002355,-85.7663713798542
Michael,20181011a_jpgs,S28466562.jpg,2018/10/11,2.0679649E-14,30.0797406235352,-85.4848599924019
Michael,20181011a_jpgs,S28469352.jpg,2018/10/11,2.04608E-14,30.2035635679229,-85.4782511699012
Michael,20181011a_jpgs,P28470617.jpg,2018/10/11,1.943633E-14,30.291872568071,-85.693566883051
Michael,20181011a_jpgs,P28470846.jpg,2018/10/11,1.9191468E-14,30.3247013269812,-85.6698364713077
Michael,20181011a_jpgs,P28466855.jpg,2018/10/11,1.8718207E-14,30.1570074361225,-85.6811588111414
Michael,20181011a_jpgs,C28471981.jpg,2018/10/11,1.8697512E-14,30.3640865926082,-85.539192115305
Michael,20181011a_jpgs,P28465893.jpg,2018/10/11,1.8533828E-14,29.7277027384273,-85.2553982252729
Michael,20181011a_jpgs,C28467095.jpg,2018/10/11,1.8104699E-14,30.2213462776887,-85.8511742757395
Michael,20181011a_jpgs,C28464615.jpg,2018/10/11,1.7529947E-14,30.024124898645800,-85.368451351595
Michael,20181011a_jpgs,P28466644.jpg,2018/10/11,1.7242475E-14,30.1080827220254,-85.5379945963339
Michael,20181011a_jpgs,C28467389.jpg,2018/10/11,1.721737E-14,30.1657376118118,-85.7512540559493
Michael,20181011a_jpgs,C28467931.jpg,2018/10/11,1.6965479E-14,30.152314883535000,-85.6201687667015
Michael,20181011a_jpgs,C28471288.jpg,2018/10/11,1.6421377E-14,30.2674819479646,-85.4875597199329
Michael,20181011a_jpgs,P28466650.jpg,2018/10/11,1.6271318E-14,30.1100750414167,-85.541743007376
Michael,20181011a_jpgs,C28465942.jpg,2018/10/11,1.5851373E-14,29.6959349634399,-85.2745995520753
Michael,20181011a_jpgs,S28470557.jpg,2018/10/11,1.5729907E-14,30.2974019491415,-85.6455308669639
Michael,20181011a_jpgs,P28466741.jpg,2018/10/11,1.5529814E-14,30.116881084556,-85.6087164960636
Michael,20181011a_jpgs,C28471534.jpg,2018/10/11,1.5235802E-14,30.3360273775595,-85.6411985159036
Michael,20181011a_jpgs,C28471252.jpg,2018/10/11,1.4232976E-14,30.2481443712349,-85.4697911154155
Michael,20181011a_jpgs,S28471629.jpg,2018/10/11,1.4208347E-14,30.3825998595472,-85.6735691126787
Michael,20181011a_jpgs,P28465883.jpg,2018/10/11,1.4181E-14,29.7347435549123,-85.2546671019279
Michael,20181011a_jpgs,C28466536.jpg,2018/10/11,1.3799519E-14,30.0627084903386,-85.4788598693954
Michael,20181011a_jpgs,C28468965.jpg,2018/10/11,1.3590579E-14,30.1731109107691,-85.5386099868148
Michael,20181011a_jpgs,S28466598.jpg,2018/10/11,1.355757E-14,30.0982209481819,-85.5030155969259
Michael,20181011a_jpgs,P28469326.jpg,2018/10/11,1.3546144E-14,30.1901001258637,-85.4595228449168
Michael,20181011a_jpgs,C28470450.jpg,2018/10/11,1.3442267E-14,30.2688730903981,-85.5732095247778
Michael,20181011a_jpgs,P28470973.jpg,2018/10/11,1.3303916E-14,30.3008757370719,-85.561364297101
Michael,20181011a_jpgs,C28468394.jpg,2018/10/11,1.2954823E-14,30.172002566244500,-85.6035349197231
Michael,20181011a_jpgs,C28471564.jpg,2018/10/11,1.2090871E-14,30.3465243120076,-85.65794457650450
Michael,20181011a_jpgs,C28469671.jpg,2018/10/11,1.2014869E-14,30.2601713724045,-85.7045594347771
Michael,20181011a_jpgs,C28469986.jpg,2018/10/11,1.1463576E-14,30.2531475837219,-85.5953637240691
Michael,20181011a_jpgs,C28465521.jpg,2018/10/11,1.1410654E-14,29.9575239058922,-85.4128196270517
Michael,20181011a_jpgs,C28468105.jpg,2018/10/11,1.1384002E-14,30.1310442263904,-85.4828178693026
Michael,20181011a_jpgs,C28470396.jpg,2018/10/11,1.11027435E-14,30.2467811985109,-85.5421640924034
Michael,20181011a_jpgs,C28470865.jpg,2018/10/11,1.1023445E-14,30.3168543365686,-85.6519745676939
Michael,20181011a_jpgs,P28466536.jpg,2018/10/11,1.0735645E-14,30.0563136600603,-85.4847202111867
Michael,20181011a_jpgs,C28471606.jpg,2018/10/11,1.0151633E-14,30.368869588837,-85.6721813559191
Michael,20181011a_jpgs,C28465892.jpg,2018/10/11,1.0123286E-14,29.7303210452163,-85.2706994610191
Michael,20181011a_jpgs,C28470913.jpg,2018/10/11,9.52378E-15,30.3021498815296,-85.613939814775
Michael,20181011a_jpgs,P28469374.jpg,2018/10/11,9.459042E-15,30.187532620609,-85.4947046872146
Michael,20181011a_jpgs,S28468026.jpg,2018/10/11,9.118837E-15,30.1284834136783,-85.5488366047482
Michael,20181011a_jpgs,P28466747.jpg,2018/10/11,8.846173E-15,30.1195440016148,-85.6128758440024
Michael,20181011a_jpgs,S28470832.jpg,2018/10/11,8.411923E-15,30.3103341354576,-85.6814782919651
Michael,20181011a_jpgs,C28465791.jpg,2018/10/11,7.926514E-15,29.801364488808,-85.2691031414636
Michael,20181011a_jpgs,P28471531.jpg,2018/10/11,7.86789E-15,30.3271324120165,-85.6420646912293
Michael,20181011a_jpgs,S28468267.jpg,2018/10/11,7.778629E-15,30.1603420603669,-85.5093125539831
Michael,20181011a_jpgs,C28465932.jpg,2018/10/11,7.714593E-15,29.702780575748,-85.2738732374765
Michael,20181011a_jpgs,C28471582.jpg,2018/10/11,7.672478E-15,30.3561281618197,-85.6642430519436
Michael,20181011a_jpgs,C28468352.jpg,2018/10/11,7.65891E-15,30.1562549601778,-85.5785922572664
Michael,20181011a_jpgs,C28470016.jpg,2018/10/11,7.6514926E-15,30.2406098687514,-85.5730217169737
Michael,20181011a_jpgs,C28465922.jpg,2018/10/11,7.543996E-15,29.7096572040762,-85.2731536273371
Michael,20181011a_jpgs,C28465872.jpg,2018/10/11,7.424261E-15,29.7443009259019,-85.2692121932966
Michael,20181011a_jpgs,C28465671.jpg,2018/10/11,7.289639E-15,29.8757445306205,-85.3246947158875
Michael,20181011a_jpgs,S28471007.jpg,2018/10/11,7.273473E-15,30.2720892283847,-85.5476218023805
Michael,20181011a_jpgs,P28471969.jpg,2018/10/11,7.0946904E-15,30.3706137013818,-85.5273033007023
Michael,20181011a_jpgs,C28471336.jpg,2018/10/11,6.876647E-15,30.2849764098013,-85.5174593134123
Michael,20181011a_jpgs,S28465942.jpg,2018/10/11,6.8663976E-15,29.700254880247,-85.2890838579251
Michael,20181011a_jpgs,C28468917.jpg,2018/10/11,6.7542725E-15,30.1776197389772,-85.5784093221244
Michael,20181011a_jpgs,P28469398.jpg,2018/10/11,6.7139164E-15,30.1848852282271,-85.515364128667
Michael,20181011a_jpgs,C28470889.jpg,2018/10/11,6.520546E-15,30.3060981917854,-85.6341219873458
Michael,20181011a_jpgs,C28471294.jpg,2018/10/11,6.5013955E-15,30.2691920661371,-85.4920407073283
Michael,20181011a_jpgs,C28468977.jpg,2018/10/11,6.291209E-15,30.1732077878443,-85.5282636598499
Michael,20181011a_jpgs,C28471039.jpg,2018/10/11,6.223847E-15,30.2600546336496,-85.5211900942267
Michael,20181011a_jpgs,P28470460.jpg,2018/10/11,6.2136935E-15,30.2656619377844,-85.5829827813374
Michael,20181011a_jpgs,P28468982.jpg,2018/10/11,6.1259295E-15,30.1813262432861,-85.5264392369149
Michael,20181011a_jpgs,C28469007.jpg,2018/10/11,6.0139094E-15,30.1728713773972,-85.5026995167252
Michael,20181011a_jpgs,C28465841.jpg,2018/10/11,5.804517E-15,29.7654274739009,-85.2669615780166
Michael,20181011a_jpgs,S28467085.jpg,2018/10/11,5.7048126E-15,30.2244472954063,-85.8387003722402
Michael,20181011a_jpgs,C28471087.jpg,2018/10/11,5.5484364E-15,30.2384683502101,-85.4888918453416
Michael,20181011a_jpgs,C28471033.jpg,2018/10/11,5.5260675E-15,30.2632220527377,-85.5249544958168
Michael,20181011a_jpgs,S28469430.jpg,2018/10/11,5.2937696E-15,30.201502290718200,-85.5397110232887
Michael,20181011a_jpgs,C28471522.jpg,2018/10/11,5.242704E-15,30.333704701394000,-85.6327549123721
Michael,20181011a_jpgs,P28470448.jpg,2018/10/11,5.0636976E-15,30.2614203428751,-85.5761906778377
Michael,20181011a_jpgs,S28468381.jpg,2018/10/11,5.0535858E-15,30.1702339459824,-85.5897058046415
Michael,20181011a_jpgs,S28470545.jpg,2018/10/11,5.01489E-15,30.2941722642365,-85.6374915386883
Michael,20181011a_jpgs,P28471603.jpg,2018/10/11,4.86147E-15,30.3623309719245,-85.6788535063732
Michael,20181011a_jpgs,S28471467.jpg,2018/10/11,4.5258254E-15,30.3291145406065,-85.5945679312614
Michael,20181011a_jpgs,C28468268.jpg,2018/10/11,4.4053116E-15,30.1523464795243,-85.5128629673264
Michael,20181011a_jpgs,S28468231.jpg,2018/10/11,4.3976888E-15,30.1583024295334,-85.4801403017180
Michael,20181011a_jpgs,C28471366.jpg,2018/10/11,4.315839E-15,30.3009416920398,-85.529625578925
Michael,20181011a_jpgs,C28467059.jpg,2018/10/11,4.2107033E-15,30.2096395938157,-85.8269559390153
Michael,20181011a_jpgs,C28471045.jpg,2018/10/11,4.2017497E-15,30.2572777435674,-85.5174122620485
Michael,20181011a_jpgs,P28471963.jpg,2018/10/11,4.189234E-15,30.3750047777996,-85.5245502926446
Michael,20181011a_jpgs,C28470600.jpg,2018/10/11,4.030761E-15,30.299379092001100,-85.6807897674259
Michael,20181011a_jpgs,S28465922.jpg,2018/10/11,3.9684967E-15,29.7139788733422,-85.2878414092395
Michael,20181011a_jpgs,C28470871.jpg,2018/10/11,3.9003593E-15,30.315243921626900,-85.6468457284632
Michael,20181011a_jpgs,P28466656.jpg,2018/10/11,3.875177E-15,30.1112973261128,-85.5455302087878
Michael,20181011a_jpgs,S28468092.jpg,2018/10/11,3.84979E-15,30.1266587431752,-85.4965090101345
Michael,20181011a_jpgs,P28471939.jpg,2018/10/11,3.8310817E-15,30.4000983563794,-85.5231581936407
Michael,20181011a_jpgs,C28469491.jpg,2018/10/11,3.8181264E-15,30.2160537676904,-85.5776899996206
Michael,20181011a_jpgs,C28466999.jpg,2018/10/11,3.8080895E-15,30.1926312847639,-85.7857414899579
Michael,20181011a_jpgs,S28468351.jpg,2018/10/11,3.680172E-15,30.1641198655572,-85.5746067431676
Michael,20181011a_jpgs,P28465833.jpg,2018/10/11,3.5610714E-15,29.7715307274633,-85.2515740925530
Michael,20181011a_jpgs,S28467025.jpg,2018/10/11,3.3712462E-15,30.2025955366138,-85.8001868906317
Michael,20181011a_jpgs,C28471576.jpg,2018/10/11,3.361897E-15,30.3526692996239,-85.6623998279285
Michael,20181011a_jpgs,C28468905.jpg,2018/10/11,3.3259253E-15,30.1871186003897,-85.5834263811667
Michael,20181011a_jpgs,P28470009.jpg,2018/10/11,3.2517197E-15,30.2507665751583,-85.5752209475743
Michael,20181011a_jpgs,C28468839.jpg,2018/10/11,3.119725E-15,30.2170739968132,-85.6295274459792
Michael,20181011a_jpgs,P28466927.jpg,2018/10/11,3.0425898E-15,30.1731205548246,-85.7337700860984
Michael,20181011a_jpgs,C28465801.jpg,2018/10/11,3.0300575E-15,29.7940370090126,-85.2686066761306
Michael,20181011a_jpgs,P28470045.jpg,2018/10/11,3.0112405E-15,30.2355037242109,-85.5469506979317
Michael,20181011a_jpgs,P28465823.jpg,2018/10/11,2.9170362E-15,29.7792761244062,-85.2499391598833
Michael,20181011a_jpgs,P28465843.jpg,2018/10/11,2.897716E-15,29.7635877937479,-85.2511554141909
Michael,20181011a_jpgs,P28465783.jpg,2018/10/11,2.8057784E-15,29.8109527181203,-85.2570978633246
Michael,20181011a_jpgs,P28471694.jpg,2018/10/11,2.6634998E-15,30.4178791291035,-85.6939738808808
Michael,20181011a_jpgs,C28468346.jpg,2018/10/11,2.595624E-15,30.1568450013741,-85.5736675195294
Michael,20181011a_jpgs,C28471015.jpg,2018/10/11,2.5493847E-15,30.2722587153283,-85.5366616668595
Michael,20181011a_jpgs,P28470828.jpg,2018/10/11,2.5250044E-15,30.3258903596305,-85.6847107966643
Michael,20181011a_jpgs,C28469329.jpg,2018/10/11,2.5197218E-15,30.198339470168,-85.4624222123772
Michael,20181011a_jpgs,P28469871.jpg,2018/10/11,2.5094008E-15,30.2857224231756,-85.6896463077461
Michael,20181011a_jpgs,S28465882.jpg,2018/10/11,2.4990837E-15,29.741474103235,-85.2847532544688
Michael,20181011a_jpgs,C28469365.jpg,2018/10/11,2.4885904E-15,30.1949379186959,-85.489803106524
Michael,20181011a_jpgs,S28470036.jpg,2018/10/11,2.4187968E-15,30.228777622464,-85.5628635782786
Michael,20181011a_jpgs,C28471528.jpg,2018/10/11,2.3899697E-15,30.3342656527339,-85.6374003889334
Michael,20181011a_jpgs,C28471987.jpg,2018/10/11,2.384242E-15,30.3614593856532,-85.5427269798609
Michael,20181011a_jpgs,P28468026.jpg,2018/10/11,2.3580474E-15,30.1439000201402,-85.548846808431
Michael,20181011a_jpgs,P28469368.jpg,2018/10/11,2.3514988E-15,30.1868108255108,-85.4901651055485
Michael,20181011a_jpgs,C28467077.jpg,2018/10/11,2.2731167E-15,30.2158548982111,-85.8390441127954
Michael,20181011a_jpgs,C28470070.jpg,2018/10/11,2.253208E-15,30.2137868223229,-85.53723546209300
Michael,20181011a_jpgs,C28464855.jpg,2018/10/11,2.2382507E-15,30.0505432324492,-85.5374853631487
Michael,20181011a_jpgs,P28469937.jpg,2018/10/11,2.2244527E-15,30.2724695675796,-85.6342580237738
Michael,20181011a_jpgs,C28470997.jpg,2018/10/11,2.1977405E-15,30.2811265926799,-85.5486809262957
Michael,20181011a_jpgs,C28471318.jpg,2018/10/11,2.1739763E-15,30.2774266576841,-85.5074937821722
Michael,20181011a_jpgs,C28471612.jpg,2018/10/11,2.1564413E-15,30.3723039797264,-85.673940077318
Michael,20181011a_jpgs,C28469443.jpg,2018/10/11,2.1053065E-15,30.192769771347,-85.5533150077697
Michael,20181011a_jpgs,S28468237.jpg,2018/10/11,2.0676362E-15,30.1616624197268,-85.4843210205683
Michael,20181011a_jpgs,P28469344.jpg,2018/10/11,1.9336778E-15,30.1880159170958,-85.4722110772829
Michael,20181011a_jpgs,C28469515.jpg,2018/10/11,1.907348E-15,30.2248983787791,-85.5925973672551
Michael,20181011a_jpgs,C28469341.jpg,2018/10/11,1.8996584E-15,30.1958172727583,-85.4716125054832
Michael,20181011a_jpgs,C28465641.jpg,2018/10/11,1.7525727E-15,29.8947556208472,-85.3380795019709
Michael,20181011a_jpgs,P28466945.jpg,2018/10/11,1.7491798E-15,30.1783093025021,-85.7460850217891
Michael,20181011a_jpgs,P28466662.jpg,2018/10/11,1.7301272E-15,30.1122339629874,-85.5498697099114
Michael,20181011a_jpgs,S28468904.jpg,2018/10/11,1.7187404E-15,30.183927037339,-85.5921051537174
Michael,20181011a_jpgs,C28468424.jpg,2018/10/11,1.7133658E-15,30.1858325857076,-85.6201620892872
Michael,20181011a_jpgs,S28468020.jpg,2018/10/11,1.6674624E-15,30.1300788110109,-85.5535133896404
Michael,20181011a_jpgs,S28465711.jpg,2018/10/11,1.6602647E-15,29.8488005192802,-85.3102798295916
