,storm_id,archive,image,date,WashPred,_id,Lat,Long
2571,Isaias,20200804a_jpgs,C21776578.jpg,2020/08/04,1.7144007e-09,5f62a6bd50f5d68a338a3edd,32.8240066036662,-79.92475762223751
2572,Isaias,20200804a_jpgs,C21771364.jpg,2020/08/04,4.686979e-06,5f62a6bd50f5d68a338a3dae,33.841946552961105,-77.99614565629959
2573,Isaias,20200804a_jpgs,S21774470.jpg,2020/08/04,0.8235007,5f62a6be50f5d68a338a48eb,33.484099539655396,-79.08567577808341
2574,Isaias,20200804a_jpgs,S21766480.jpg,2020/08/04,0.012892401000000001,5f62a6bd50f5d68a338a41bd,35.0636103362083,-76.0164751052216
2575,Isaias,20200804a_jpgs,S21769684.jpg,2020/08/04,0.9270154,5f62a6be50f5d68a338a4473,34.5918814045581,-77.24160893872379
2576,Isaias,20200804a_jpgs,P21767892.jpg,2020/08/04,1.17454654e-07,5f62a6bd50f5d68a338a3f2e,34.6787528717169,-76.6655054622654
2577,Isaias,20200804a_jpgs,S21767040.jpg,2020/08/04,0.50971276,5f5c1c37016e86108aec3cbb,34.852357817051804,-76.3199697702885
2578,Isaias,20200804a_jpgs,S21767040.jpg,2020/08/04,0.50971276,5f62a6be50f5d68a338a425c,34.852357817051804,-76.3199697702885
2579,Isaias,20200804a_jpgs,P21771653.jpg,2020/08/04,5.31983e-09,5f62a6bd50f5d68a338a3fb7,34.046437818214194,-77.9421520370875
2580,Isaias,20200804a_jpgs,S21771062.jpg,2020/08/04,1.9590757e-06,5f62a6be50f5d68a338a45fa,33.95071836945161,-77.9259709213481
2581,Isaias,20200804a_jpgs,S21770791.jpg,2020/08/04,0.0010216287,5f62a6be50f5d68a338a45ad,34.1213348361185,-77.8552583677728
2582,Isaias,20200804a_jpgs,P21771949.jpg,2020/08/04,0.014179783,5f62a6bd50f5d68a338a400b,34.25723768407531,-77.9645714337746
2583,Isaias,20200804a_jpgs,P21767860.jpg,2020/08/04,2.9652318e-09,5f62a6bd50f5d68a338a3f25,34.6641983769257,-76.6471474453355
2584,Isaias,20200804a_jpgs,C21772495.jpg,2020/08/04,5.5894932000000004e-14,5f62a6bd50f5d68a338a3e73,33.9925919439254,-77.9747567237701
2585,Isaias,20200804a_jpgs,S21776499.jpg,2020/08/04,0.7998904,5f62a6be50f5d68a338a4aaa,32.7866959118083,-79.8816011863507
2586,Isaias,20200804a_jpgs,S21768887.jpg,2020/08/04,0.83266115,5f62a6be50f5d68a338a4391,34.6872609695968,-76.6570449360608
2587,Isaias,20200804a_jpgs,S21773828.jpg,2020/08/04,0.55015254,5f5c1c37016e86108aec3ce8,33.7880383453725,-78.7437988325236
2588,Isaias,20200804a_jpgs,S21773828.jpg,2020/08/04,0.55015254,5f62a6be50f5d68a338a4835,33.7880383453725,-78.7437988325236
2589,Isaias,20200804a_jpgs,P21776711.jpg,2020/08/04,0.76908565,5f62a6bd50f5d68a338a40b8,32.9091485173427,-79.963674245368
2590,Isaias,20200804a_jpgs,S21767428.jpg,2020/08/04,0.0042540636,5f62a6be50f5d68a338a42ca,34.6684461270155,-76.4906977817503
2591,Isaias,20200804a_jpgs,S21770378.jpg,2020/08/04,0.15561502,5f62a6be50f5d68a338a4538,34.3378730159683,-77.66483994119821
2592,Isaias,20200804a_jpgs,S21766165.jpg,2020/08/04,0.9985629,5f62a6bd50f5d68a338a4163,35.1656064681738,-75.83043111745391
2593,Isaias,20200804a_jpgs,S21766386.jpg,2020/08/04,0.72578293,5f62a6bd50f5d68a338a41a2,35.098501885507005,-75.9668572856914
2594,Isaias,20200804a_jpgs,S21767117.jpg,2020/08/04,0.8317514000000001,5f62a6be50f5d68a338a4272,34.8188175642133,-76.3588655783774
2595,Isaias,20200804a_jpgs,S21774350.jpg,2020/08/04,0.35686412,5f62a6be50f5d68a338a48c9,33.540638172522804,-79.0264321699067
2596,Isaias,20200804a_jpgs,S21771632.jpg,2020/08/04,0.00024570007,5f62a6be50f5d68a338a4678,34.0349516658122,-77.91195532992991
2597,Isaias,20200804a_jpgs,C21771399.jpg,2020/08/04,8.251151e-06,5f62a6bd50f5d68a338a3db8,33.868181291490195,-77.991701066301
2598,Isaias,20200804a_jpgs,S21769169.jpg,2020/08/04,0.97263926,5f62a6be50f5d68a338a43e1,34.6916932936468,-76.86874775956191
2599,Isaias,20200804a_jpgs,C21772505.jpg,2020/08/04,2.4097432e-08,5f62a6bd50f5d68a338a3e76,33.9857791932446,-77.9776523682021
2600,Isaias,20200804a_jpgs,S21768813.jpg,2020/08/04,0.30909935,5f62a6be50f5d68a338a437c,34.6776051378835,-76.60103763636191
2601,Isaias,20200804a_jpgs,S21776001.jpg,2020/08/04,0.961575,5f62a6be50f5d68a338a4a6e,32.7873515480547,-79.7922729784489
2602,Isaias,20200804a_jpgs,S21773165.jpg,2020/08/04,0.9951426999999999,5f62a6be50f5d68a338a4779,33.9158912561847,-78.24724953666659
2603,Isaias,20200804a_jpgs,S21769299.jpg,2020/08/04,0.9798462,5f62a6be50f5d68a338a4406,34.676900676981,-76.96454746474171
2604,Isaias,20200804a_jpgs,S21770854.jpg,2020/08/04,4.9879392999999996e-08,5f62a6be50f5d68a338a45bf,34.079539403945105,-77.8693448949866
2605,Isaias,20200804a_jpgs,C21771648.jpg,2020/08/04,4.4964377e-06,5f62a6bd50f5d68a338a3dff,34.0464641206948,-77.9263798111863
2606,Isaias,20200804a_jpgs,C21772663.jpg,2020/08/04,0.0081936745,5f62a6bd50f5d68a338a3ea3,33.8892338578232,-78.0288988825812
2607,Isaias,20200804a_jpgs,P21772577.jpg,2020/08/04,0.38985124,5f62a6bd50f5d68a338a4040,33.934618778408996,-77.982969457049
2608,Isaias,20200804a_jpgs,S21776482.jpg,2020/08/04,0.6939321999999999,5f62a6be50f5d68a338a4aa5,32.7781485263275,-79.87439991156909
2609,Isaias,20200804a_jpgs,S21774695.jpg,2020/08/04,0.15493938,5f62a6be50f5d68a338a492b,33.341613091221,-79.15836400649059
2610,Isaias,20200804a_jpgs,S21773426.jpg,2020/08/04,0.9966054,5f62a6be50f5d68a338a47c3,33.8854347544396,-78.4501003323765
2611,Isaias,20200804a_jpgs,P21771963.jpg,2020/08/04,0.0006535299,5f62a6bd50f5d68a338a400f,34.2670776419724,-77.96642784939901
2612,Isaias,20200804a_jpgs,S21775955.jpg,2020/08/04,0.92514676,5f62a6be50f5d68a338a4a61,32.7978695966614,-79.7552334634085
2613,Isaias,20200804a_jpgs,C21771458.jpg,2020/08/04,8.781784e-08,5f62a6bd50f5d68a338a3dc9,33.9116837087717,-77.9777110124508
2614,Isaias,20200804a_jpgs,S21768753.jpg,2020/08/04,0.982834,5f62a6be50f5d68a338a436b,34.6495813799675,-76.55708550592949
2615,Isaias,20200804a_jpgs,S21772964.jpg,2020/08/04,0.8242959999999999,5f62a6be50f5d68a338a4740,33.9104628832938,-78.0912522330633
2616,Isaias,20200804a_jpgs,S21775927.jpg,2020/08/04,0.97255933,5f62a6be50f5d68a338a4a59,32.8015475912905,-79.73509536643591
2617,Isaias,20200804a_jpgs,S21774949.jpg,2020/08/04,0.09742804599999999,5f62a6be50f5d68a338a4973,33.1746848456921,-79.18969356122159
2618,Isaias,20200804a_jpgs,S21772509.jpg,2020/08/04,3.5043498e-12,5f62a6be50f5d68a338a46f4,33.9898932963104,-77.9916116560224
2619,Isaias,20200804a_jpgs,S21767850.jpg,2020/08/04,0.08749941,5f62a6be50f5d68a338a42fd,34.6787852335486,-76.6216662900107
2620,Isaias,20200804a_jpgs,S21773948.jpg,2020/08/04,0.95075774,5f62a6be50f5d68a338a4857,33.7407564471274,-78.81894761314891
2621,Isaias,20200804a_jpgs,S21774526.jpg,2020/08/04,0.99208814,5f62a6be50f5d68a338a48fb,33.4503006922104,-79.11014732018342
2622,Isaias,20200804a_jpgs,C21776507.jpg,2020/08/04,0.14153881,5f62a6bd50f5d68a338a3ec9,32.7838107993631,-79.89639131642801
2623,Isaias,20200804a_jpgs,S21769874.jpg,2020/08/04,0.42009944,5f62a6be50f5d68a338a44a9,34.5224097777937,-77.35784891433359
2624,Isaias,20200804a_jpgs,S21766807.jpg,2020/08/04,0.94761485,5f62a6bd50f5d68a338a421a,34.946657970236004,-76.1999435766735
2625,Isaias,20200804a_jpgs,S21769225.jpg,2020/08/04,0.6739286,5f62a6be50f5d68a338a43f1,34.6847943002345,-76.9097735696505
2626,Isaias,20200804a_jpgs,C21772421.jpg,2020/08/04,8.041884499999999e-11,5f62a6bd50f5d68a338a3e5e,34.0428497906167,-77.9623703278548
2627,Isaias,20200804a_jpgs,S21774840.jpg,2020/08/04,8.929141e-05,5f62a6be50f5d68a338a4954,33.2417282812225,-79.1808371273334
2628,Isaias,20200804a_jpgs,P21771470.jpg,2020/08/04,9.666395e-08,5f62a6bd50f5d68a338a3f83,33.9219475526152,-77.9920779412045
2629,Isaias,20200804a_jpgs,S21774121.jpg,2020/08/04,0.9525829,5f62a6be50f5d68a338a4888,33.6626529207771,-78.91523161692
2630,Isaias,20200804a_jpgs,S21766456.jpg,2020/08/04,0.9210128000000001,5f62a6bd50f5d68a338a41b6,35.0709145263924,-76.00298542854
2631,Isaias,20200804a_jpgs,S21765971.jpg,2020/08/04,0.98948634,5f62a6bd50f5d68a338a412c,35.2072734165464,-75.70793143858991
2632,Isaias,20200804a_jpgs,S21767029.jpg,2020/08/04,0.8897644,5f62a6be50f5d68a338a4259,34.8562767057855,-76.314833860067
2633,Isaias,20200804a_jpgs,S21774096.jpg,2020/08/04,0.81062603,5f62a6be50f5d68a338a4881,33.6735564459151,-78.90184048080042
2634,Isaias,20200804a_jpgs,S21769500.jpg,2020/08/04,0.9149243,5f62a6be50f5d68a338a443f,34.6433642725505,-77.11209293794779
2635,Isaias,20200804a_jpgs,S21775111.jpg,2020/08/04,0.54335725,5f5c1c37016e86108aec3cf6,33.1107403398023,-79.2842546731191
2636,Isaias,20200804a_jpgs,S21775111.jpg,2020/08/04,0.54335725,5f62a6be50f5d68a338a49a1,33.1107403398023,-79.2842546731191
2637,Isaias,20200804a_jpgs,S21774953.jpg,2020/08/04,0.08587855,5f62a6be50f5d68a338a4974,33.1730110033565,-79.1907493692247
2638,Isaias,20200804a_jpgs,P21772545.jpg,2020/08/04,0.92998695,5f62a6bd50f5d68a338a4037,33.954979405014,-77.97267992177
2639,Isaias,20200804a_jpgs,S21766663.jpg,2020/08/04,0.983344,5f62a6bd50f5d68a338a41f1,35.0051667083754,-76.124649356518
2640,Isaias,20200804a_jpgs,S21771804.jpg,2020/08/04,0.98264265,5f62a6be50f5d68a338a46a9,34.160874045205105,-77.9261170066316
2641,Isaias,20200804a_jpgs,C21767846.jpg,2020/08/04,8.314187999999999e-08,5f62a6bd50f5d68a338a3d6a,34.6682083333475,-76.6292303935118
2642,Isaias,20200804a_jpgs,S21773278.jpg,2020/08/04,0.9833044,5f62a6be50f5d68a338a4799,33.9116491891286,-78.33655713861309
2643,Isaias,20200804a_jpgs,S21775376.jpg,2020/08/04,0.92833894,5f62a6be50f5d68a338a49ec,33.0193706756889,-79.4147700920946
2644,Isaias,20200804a_jpgs,C21771778.jpg,2020/08/04,1.0169464999999999e-06,5f62a6bd50f5d68a338a3e24,34.1399619680266,-77.9302970251572
2645,Isaias,20200804a_jpgs,S21767036.jpg,2020/08/04,0.7022906,5f62a6be50f5d68a338a425b,34.853544112674605,-76.3183055235433
2646,Isaias,20200804a_jpgs,C21776602.jpg,2020/08/04,0.015073535,5f62a6bd50f5d68a338a3ee4,32.8384189089918,-79.9336590663135
2647,Isaias,20200804a_jpgs,S21775030.jpg,2020/08/04,0.53886557,5f5c1c37016e86108aec3cf4,33.1390768555827,-79.2360660788447
2648,Isaias,20200804a_jpgs,S21775030.jpg,2020/08/04,0.53886557,5f62a6be50f5d68a338a498a,33.1390768555827,-79.2360660788447
2649,Isaias,20200804a_jpgs,S21767276.jpg,2020/08/04,0.005425633399999999,5f62a6be50f5d68a338a429f,34.7427316899888,-76.42498088250309
2650,Isaias,20200804a_jpgs,S21774039.jpg,2020/08/04,0.9961254,5f62a6be50f5d68a338a4871,33.700262176444696,-78.8726793018188
2651,Isaias,20200804a_jpgs,S21771452.jpg,2020/08/04,0.23645692,5f62a6be50f5d68a338a4645,33.9034026108489,-77.9650698481253
2652,Isaias,20200804a_jpgs,S21769659.jpg,2020/08/04,0.06468767,5f62a6be50f5d68a338a446c,34.6003719049002,-77.225512653238
2653,Isaias,20200804a_jpgs,S21767470.jpg,2020/08/04,0.001675454,5f62a6be50f5d68a338a42d6,34.6462228612424,-76.5065432972297
2654,Isaias,20200804a_jpgs,S21772632.jpg,2020/08/04,0.80148715,5f62a6be50f5d68a338a4717,33.9150658224446,-78.0299546390658
2655,Isaias,20200804a_jpgs,S21768696.jpg,2020/08/04,0.67773384,5f62a6be50f5d68a338a435b,34.6086539123994,-76.54103485106491
2656,Isaias,20200804a_jpgs,C21771546.jpg,2020/08/04,0.00028929795,5f62a6bd50f5d68a338a3de2,33.9732009205117,-77.9463288673843
2657,Isaias,20200804a_jpgs,S21771699.jpg,2020/08/04,2.7082859999999995e-05,5f62a6be50f5d68a338a468b,34.0810641312,-77.91420549156192
2658,Isaias,20200804a_jpgs,S21775154.jpg,2020/08/04,0.745252,5f62a6be50f5d68a338a49ad,33.099982743533104,-79.3136630655691
2659,Isaias,20200804a_jpgs,S21774075.jpg,2020/08/04,0.89412105,5f62a6be50f5d68a338a487b,33.6825741420549,-78.88983176152371
2660,Isaias,20200804a_jpgs,P21771805.jpg,2020/08/04,0.7602597,5f62a6bd50f5d68a338a3fe2,34.148319329791306,-77.9544343672967
2661,Isaias,20200804a_jpgs,S21772667.jpg,2020/08/04,0.027943568,5f62a6be50f5d68a338a4721,33.8940146937927,-78.0422860887984
2662,Isaias,20200804a_jpgs,S21774036.jpg,2020/08/04,0.991381,5f62a6be50f5d68a338a4870,33.7016876176935,-78.8705699138915
2663,Isaias,20200804a_jpgs,P21776446.jpg,2020/08/04,0.34202245,5f62a6bd50f5d68a338a406d,32.742350683511894,-79.8734896779778
2664,Isaias,20200804a_jpgs,S21775337.jpg,2020/08/04,0.989122,5f62a6be50f5d68a338a49e1,33.014986812926395,-79.3885562562987
2665,Isaias,20200804a_jpgs,S21769296.jpg,2020/08/04,0.9381155999999999,5f62a6be50f5d68a338a4405,34.6774949247227,-76.9621160402027
2666,Isaias,20200804a_jpgs,S21773412.jpg,2020/08/04,0.99517727,5f62a6be50f5d68a338a47bf,33.8886605664561,-78.4396367431053
2667,Isaias,20200804a_jpgs,S21773380.jpg,2020/08/04,0.9983474,5f62a6be50f5d68a338a47b6,33.896372538926,-78.4154223223356
2668,Isaias,20200804a_jpgs,S21765996.jpg,2020/08/04,0.97257906,5f62a6bd50f5d68a338a4133,35.2018904613002,-75.7234926978723
2669,Isaias,20200804a_jpgs,S21775256.jpg,2020/08/04,0.00021961723999999998,5f62a6be50f5d68a338a49ca,33.033166405984204,-79.3533476044135
2670,Isaias,20200804a_jpgs,P21767931.jpg,2020/08/04,0.8338521999999999,5f62a6bd50f5d68a338a3f39,34.690630490637105,-76.6824334320068
2671,Isaias,20200804a_jpgs,S21766677.jpg,2020/08/04,0.9937855999999999,5f62a6bd50f5d68a338a41f5,34.9995924821011,-76.132076185086
2672,Isaias,20200804a_jpgs,S21767001.jpg,2020/08/04,0.90995216,5f62a6be50f5d68a338a4251,34.8673995774895,-76.29995414812271
2673,Isaias,20200804a_jpgs,S21776015.jpg,2020/08/04,0.95900077,5f62a6be50f5d68a338a4a72,32.779711853583194,-79.8013941101082
2674,Isaias,20200804a_jpgs,C21776982.jpg,2020/08/04,5.5429899999999996e-05,5f62a6bd50f5d68a338a3f0d,32.8555642374577,-79.888330487141
2675,Isaias,20200804a_jpgs,C21771602.jpg,2020/08/04,0.0005213249,5f62a6bd50f5d68a338a3df2,34.012740237291005,-77.9273459810708
2676,Isaias,20200804a_jpgs,S21776086.jpg,2020/08/04,0.9735608,5f62a6be50f5d68a338a4a86,32.759697450695,-79.84292911819591
2677,Isaias,20200804a_jpgs,S21766666.jpg,2020/08/04,0.9922578000000001,5f62a6bd50f5d68a338a41f2,35.003653655605,-76.1264431040842
2678,Isaias,20200804a_jpgs,C21771771.jpg,2020/08/04,0.001219389,5f62a6bd50f5d68a338a3e22,34.134895519117606,-77.9294292652498
2679,Isaias,20200804a_jpgs,C21776539.jpg,2020/08/04,4.0560667e-06,5f62a6bd50f5d68a338a3ed2,32.80245709851361,-79.9076514465362
2680,Isaias,20200804a_jpgs,S21773944.jpg,2020/08/04,0.85790455,5f62a6be50f5d68a338a4856,33.7419038397019,-78.8165347426251
2681,Isaias,20200804a_jpgs,S21770135.jpg,2020/08/04,0.5621865,5f62a6be50f5d68a338a44f3,34.4376543722333,-77.5274448391142
2682,Isaias,20200804a_jpgs,S21766147.jpg,2020/08/04,0.99618334,5f62a6bd50f5d68a338a415e,35.1691090239865,-75.8195740037782
2683,Isaias,20200804a_jpgs,S21766193.jpg,2020/08/04,0.9957904000000001,5f62a6bd50f5d68a338a416b,35.1597808955085,-75.8484381496529
2684,Isaias,20200804a_jpgs,S21775804.jpg,2020/08/04,0.56025666,5f62a6be50f5d68a338a4a36,32.8604087658633,-79.688682852257
2685,Isaias,20200804a_jpgs,P21771618.jpg,2020/08/04,4.1998076e-09,5f62a6bd50f5d68a338a3fad,34.022586499598106,-77.94160674280509
2686,Isaias,20200804a_jpgs,C21772561.jpg,2020/08/04,2.7859359999999997e-11,5f62a6bd50f5d68a338a3e86,33.9500866509455,-77.9936346884891
2687,Isaias,20200804a_jpgs,P21768037.jpg,2020/08/04,0.94730943,5f62a6bd50f5d68a338a3f57,34.7041334634547,-76.75632643465241
2688,Isaias,20200804a_jpgs,S21766035.jpg,2020/08/04,0.6159555,5f62a6bd50f5d68a338a413e,35.193689112570894,-75.74783529508659
2689,Isaias,20200804a_jpgs,S21773690.jpg,2020/08/04,0.9493029000000001,5f62a6be50f5d68a338a480e,33.8304215920681,-78.64623926398001
2690,Isaias,20200804a_jpgs,S21765835.jpg,2020/08/04,0.99691427,5f62a6bd50f5d68a338a4105,35.2340418050405,-75.61458148454442
2691,Isaias,20200804a_jpgs,S21776082.jpg,2020/08/04,0.9696935999999999,5f62a6be50f5d68a338a4a85,32.7604956351425,-79.8406145476427
2692,Isaias,20200804a_jpgs,C21771834.jpg,2020/08/04,1.7744624e-08,5f62a6bd50f5d68a338a3e34,34.1749824321245,-77.949058274173
2693,Isaias,20200804a_jpgs,S21773726.jpg,2020/08/04,0.979018,5f62a6be50f5d68a338a4818,33.8190936422476,-78.6719937922624
2694,Isaias,20200804a_jpgs,S21766396.jpg,2020/08/04,0.7692960999999999,5f62a6bd50f5d68a338a41a5,35.093947970218004,-75.9722501811064
2695,Isaias,20200804a_jpgs,C21771939.jpg,2020/08/04,8.038361e-14,5f62a6bd50f5d68a338a3e52,34.2524197191967,-77.948685977506
2696,Isaias,20200804a_jpgs,S21777003.jpg,2020/08/04,0.76187086,5f62a6be50f5d68a338a4af6,32.847886418468796,-79.9066023523214
2697,Isaias,20200804a_jpgs,S21774667.jpg,2020/08/04,0.051315203,5f62a6be50f5d68a338a4923,33.3601914687207,-79.1526289884994
2698,Isaias,20200804a_jpgs,S21769536.jpg,2020/08/04,0.99971443,5f62a6be50f5d68a338a4449,34.6358875362112,-77.137523291484
2699,Isaias,20200804a_jpgs,C21776620.jpg,2020/08/04,3.2351133e-09,5f62a6bd50f5d68a338a3ee9,32.8495599156168,-79.93862489976641
2700,Isaias,20200804a_jpgs,P21776985.jpg,2020/08/04,0.39151964,5f62a6bd50f5d68a338a40c3,32.850084772487,-79.873286792442
2701,Isaias,20200804a_jpgs,P21771741.jpg,2020/08/04,9.234634e-05,5f62a6bd50f5d68a338a3fd0,34.111135707902896,-77.9452567828333
2702,Isaias,20200804a_jpgs,S21769673.jpg,2020/08/04,0.93807435,5f62a6be50f5d68a338a4470,34.5941671301926,-77.23333058196671
2703,Isaias,20200804a_jpgs,S21773408.jpg,2020/08/04,0.9984748999999999,5f62a6be50f5d68a338a47be,33.8901970694388,-78.4372075352145
2704,Isaias,20200804a_jpgs,S21768855.jpg,2020/08/04,0.13641070000000002,5f62a6be50f5d68a338a4388,34.6874682445604,-76.6343675241116
2705,Isaias,20200804a_jpgs,S21770435.jpg,2020/08/04,0.05696418,5f62a6be50f5d68a338a4548,34.3126335306729,-77.7006098260212
2706,Isaias,20200804a_jpgs,C21767962.jpg,2020/08/04,2.501342e-06,5f62a6bd50f5d68a338a3d8b,34.711247962748196,-76.7020352022249
2707,Isaias,20200804a_jpgs,S21767093.jpg,2020/08/04,0.6869763000000001,5f62a6be50f5d68a338a426b,34.8301716465661,-76.347684678954
2708,Isaias,20200804a_jpgs,C21772618.jpg,2020/08/04,3.860532e-06,5f62a6bd50f5d68a338a3e96,33.9162375555109,-78.012709267269
2709,Isaias,20200804a_jpgs,C21777049.jpg,2020/08/04,0.00019900165,5f62a6bd50f5d68a338a3f20,32.8132190545015,-79.89694986330309
2710,Isaias,20200804a_jpgs,C21776486.jpg,2020/08/04,0.15753810000000001,5f62a6bd50f5d68a338a3ec3,32.7722021923759,-79.887060479114
2711,Isaias,20200804a_jpgs,S21767184.jpg,2020/08/04,0.63262475,5f62a6be50f5d68a338a4285,34.7878598527425,-76.3895528049595
2712,Isaias,20200804a_jpgs,C21767930.jpg,2020/08/04,4.2126003e-06,5f62a6bd50f5d68a338a3d82,34.7054351189931,-76.67927887399091
2713,Isaias,20200804a_jpgs,S21767230.jpg,2020/08/04,0.054532178,5f62a6be50f5d68a338a4292,34.7649228246893,-76.4064635769676
2714,Isaias,20200804a_jpgs,S21768756.jpg,2020/08/04,0.9975454,5f62a6be50f5d68a338a436c,34.6529474779139,-76.5576878990324
2715,Isaias,20200804a_jpgs,S21771709.jpg,2020/08/04,2.0467885000000002e-06,5f62a6be50f5d68a338a468e,34.0892674003804,-77.91308310191421
2716,Isaias,20200804a_jpgs,S21775245.jpg,2020/08/04,0.0020891032,5f62a6be50f5d68a338a49c7,33.0397899771474,-79.350259402813
2717,Isaias,20200804a_jpgs,S21767512.jpg,2020/08/04,0.0042296113,5f62a6be50f5d68a338a42e2,34.623307800657,-76.5215506030282
2718,Isaias,20200804a_jpgs,S21776436.jpg,2020/08/04,0.8886666,5f62a6be50f5d68a338a4a98,32.7599135814708,-79.8501677638391
2719,Isaias,20200804a_jpgs,S21774103.jpg,2020/08/04,0.7728338,5f62a6be50f5d68a338a4883,33.6704090914744,-78.9056093743112
2720,Isaias,20200804a_jpgs,S21774403.jpg,2020/08/04,0.40125898,5f62a6be50f5d68a338a48d8,33.5154545671121,-79.04659060910491
2721,Isaias,20200804a_jpgs,C21771532.jpg,2020/08/04,0.0016762145,5f62a6bd50f5d68a338a3dde,33.9633248957993,-77.95135720985391
2722,Isaias,20200804a_jpgs,C21771522.jpg,2020/08/04,0.017132765,5f62a6bd50f5d68a338a3ddb,33.9560125465441,-77.955439014815
2723,Isaias,20200804a_jpgs,S21771211.jpg,2020/08/04,6.3640755e-06,5f62a6be50f5d68a338a4624,33.853818760574796,-77.96183665172391
2724,Isaias,20200804a_jpgs,S21771523.jpg,2020/08/04,0.19218339,5f62a6be50f5d68a338a4659,33.951196826262496,-77.94196137228029
2725,Isaias,20200804a_jpgs,S21770474.jpg,2020/08/04,0.9321045,5f62a6be50f5d68a338a4553,34.2926563979664,-77.7171608963404
2726,Isaias,20200804a_jpgs,S21768763.jpg,2020/08/04,0.99593025,5f62a6be50f5d68a338a436e,34.6600834267652,-76.5610206656298
2727,Isaias,20200804a_jpgs,S21775023.jpg,2020/08/04,0.95848644,5f62a6be50f5d68a338a4988,33.1441357716646,-79.2340189666371
2728,Isaias,20200804a_jpgs,S21773327.jpg,2020/08/04,0.993624,5f62a6be50f5d68a338a47a7,33.9040862767658,-78.3748684355144
2729,Isaias,20200804a_jpgs,P21776492.jpg,2020/08/04,0.0001100585,5f62a6bd50f5d68a338a407a,32.764724497318,-79.90199381870829
2730,Isaias,20200804a_jpgs,S21772414.jpg,2020/08/04,0.023327636000000002,5f62a6be50f5d68a338a46d9,34.0519181395077,-77.97590859888349
2731,Isaias,20200804a_jpgs,S21770079.jpg,2020/08/04,0.8725229,5f62a6be50f5d68a338a44e3,34.4594628885225,-77.4928784722874
2732,Isaias,20200804a_jpgs,S21775221.jpg,2020/08/04,0.0040789554,5f62a6be50f5d68a338a49c0,33.054571748959695,-79.3430167030224
2733,Isaias,20200804a_jpgs,S21766108.jpg,2020/08/04,0.99812394,5f62a6bd50f5d68a338a4153,35.177831893771,-75.7949303138932
2734,Isaias,20200804a_jpgs,S21768912.jpg,2020/08/04,0.8228863000000001,5f62a6be50f5d68a338a4398,34.693440317480004,-76.67543098550429
2735,Isaias,20200804a_jpgs,S21771168.jpg,2020/08/04,7.107515999999999e-05,5f62a6be50f5d68a338a4618,33.8845104668821,-77.95597562118749
2736,Isaias,20200804a_jpgs,P21771593.jpg,2020/08/04,8.877834599999999e-11,5f62a6bd50f5d68a338a3fa6,34.008214830282895,-77.94655315545391
2737,Isaias,20200804a_jpgs,S21767135.jpg,2020/08/04,0.9682616,5f62a6be50f5d68a338a4277,34.8111171821581,-76.3674575807087
2738,Isaias,20200804a_jpgs,S21774568.jpg,2020/08/04,0.10519837,5f62a6be50f5d68a338a4907,33.424019558688194,-79.1249118119435
2739,Isaias,20200804a_jpgs,S21773708.jpg,2020/08/04,0.99278635,5f62a6be50f5d68a338a4813,33.8276580524251,-78.6602292743538
2740,Isaias,20200804a_jpgs,C21772432.jpg,2020/08/04,1.9417212e-10,5f62a6bd50f5d68a338a3e61,34.035385885843304,-77.9628521747988
2741,Isaias,20200804a_jpgs,S21767586.jpg,2020/08/04,1.4906419e-05,5f62a6be50f5d68a338a42f7,34.5773382231473,-76.5436735629301
2742,Isaias,20200804a_jpgs,S21771583.jpg,2020/08/04,0.00065088324,5f62a6be50f5d68a338a466a,33.9941669017391,-77.9177314837298
2743,Isaias,20200804a_jpgs,P21771614.jpg,2020/08/04,7.990284e-11,5f62a6bd50f5d68a338a3fac,34.0206401786882,-77.9418085721606
2744,Isaias,20200804a_jpgs,S21773620.jpg,2020/08/04,0.9428144,5f62a6be50f5d68a338a47fa,33.844488539714305,-78.59235622063791
2745,Isaias,20200804a_jpgs,S21766312.jpg,2020/08/04,0.9713976999999999,5f62a6bd50f5d68a338a418d,35.1259159285289,-75.92274389379159
2746,Isaias,20200804a_jpgs,S21771829.jpg,2020/08/04,0.5863416,5f62a6be50f5d68a338a46b0,34.1745609788408,-77.93241867736658
2747,Isaias,20200804a_jpgs,S21768845.jpg,2020/08/04,0.045655615999999996,5f62a6be50f5d68a338a4385,34.682531932702105,-76.6263642962786
2748,Isaias,20200804a_jpgs,S21766200.jpg,2020/08/04,0.9980380999999999,5f62a6bd50f5d68a338a416d,35.158021514408695,-75.8529071371812
2749,Isaias,20200804a_jpgs,S21773302.jpg,2020/08/04,0.9969543,5f62a6be50f5d68a338a47a0,33.9069619726521,-78.3555950485615
2750,Isaias,20200804a_jpgs,S21774191.jpg,2020/08/04,0.39986312,5f62a6be50f5d68a338a489c,33.6274871908074,-78.9523091343375
2751,Isaias,20200804a_jpgs,S21772922.jpg,2020/08/04,0.97700137,5f62a6be50f5d68a338a4734,33.904079469553196,-78.0571245587641
2752,Isaias,20200804a_jpgs,S21773313.jpg,2020/08/04,0.9963773000000001,5f62a6be50f5d68a338a47a3,33.9054983555556,-78.36370576075109
2753,Isaias,20200804a_jpgs,S21766157.jpg,2020/08/04,0.9969253,5f62a6bd50f5d68a338a4161,35.1671516951796,-75.8262405688066
