Lat,Long,WashPred
35.1087000299028,-75.9564495194538,0.996
34.1122533384613,-77.9131702985741,0.000
33.8934699423337,-78.00583257208,0.000
34.5148816505402,-77.3737456644868,0.369
35.236771360562,-75.5690413718052,0.990
32.8066541458964,-79.8810293865978,0.000
35.1627263265143,-75.8393701093449,0.999
32.8365328902821,-79.93204157569,0.014
33.7724233241907,-78.7713159119409,0.721
33.9012276318031,-77.9991133667594,0.000
33.9170653404461,-78.2556501087003,0.988
34.3473859677069,-77.6498975420933,0.040
33.2118386989823,-79.1695177645138,0.000
32.8943952846947,-79.6172167029718,0.805
34.3253923649302,-77.6815783512342,0.003
32.8760637294358,-79.9594880803805,0.195
35.0844138327676,-75.9851215609423,0.955
33.1415333407157,-79.2350792427387,0.850
33.861550189442,-77.9767848860862,0.002
32.8805795176792,-79.9592859095057,0.131
33.9158758551475,-78.2805083078248,0.993
34.7002526929159,-76.7311468028683,0.554
32.7588014378115,-79.8478994496711,0.884
33.5141833528314,-79.0529237487066,0.756
33.9008603250405,-77.9660042496663,0.239
32.8200617584856,-79.895540225826,0.000
33.9193556161876,-77.9923723795355,0.000
33.8932516103715,-77.9691511044746,0.976
35.2091657944934,-75.7035110563698,0.989
33.9817823555784,-77.9588373772435,0.391
34.7152717124589,-76.7302675662715,0.000
34.5654717572002,-77.2793448929067,0.002
32.7475068055979,-79.8301990179233,0.672
34.3965353887965,-77.591690153493,0.157
32.8061696999389,-79.7263416834652,0.408
34.5615795669596,-77.2855276256206,0.002
35.0686807904025,-76.0093700077842,0.446
33.9762118266062,-77.9286654334536,0.828
32.8418114845078,-79.9181925361575,0.002
33.8332917098311,-78.0096162854525,0.000
34.7050948102717,-76.4617334814826,0.081
35.2320304341681,-75.628839626348,0.998
34.1190615037116,-77.8568805790075,0.002
35.2369627123157,-75.5260886008332,0.924
34.0058671257898,-77.9489441848756,0.000
32.8127347079952,-79.9347834237261,0.119
34.6984356936854,-76.64377510774,0.847
34.0786673129962,-77.9306306737181,0.004
34.3236498664408,-77.6878718914774,0.042
34.4241681041651,-77.5487913356742,0.007
35.0510417003708,-76.0559242843297,0.998
34.4929773961563,-77.4225922201155,0.001
34.8910655867027,-76.2688356861552,0.947
34.13982930887,-77.915274174675,0.000
33.9356758659438,-77.9860235621807,0.000
32.7856819043215,-79.8980189242568,0.055
35.1159404229013,-75.9396587926094,0.991
33.9518746079331,-77.9721299921727,0.856
35.1502211003043,-75.875797842818,0.998
34.6438886819638,-77.1064474154962,0.873
32.804266343564,-79.7286727136661,0.958
34.5448562057328,-77.3141491872743,0.191
34.0436397364229,-77.9275500189389,0.000
34.0931340496315,-77.945954627503,0.011
34.6079440721912,-77.2112713624144,0.601
32.7987841028731,-79.9246212180695,0.193
33.4631886308373,-79.1022721633752,0.358
33.8818873558055,-78.0046606070293,0.000
33.9436618178944,-77.9461396730197,0.094
34.3205964671576,-77.6884967107021,0.007
33.9274584334353,-78.022421985498,0.989
34.6814666352239,-76.9386810960463,0.986
32.7600485985442,-79.8984487124602,0.001
33.9145621149666,-78.1341399100704,0.982
33.8866563855495,-77.9728934829011,0.998
33.846886297364,-78.5769759165232,0.894
34.5885028781015,-77.246291586699,0.568
33.9068372863044,-78.0653024188188,0.095
33.8648122936449,-78.510367413945,0.964
32.7797563985391,-79.9139634892406,0.000
34.3737502743980,-77.6210463953372,0.477
33.851228903404,-78.5496085098611,0.956
35.2145614178652,-75.6843507388171,0.990
32.9065227613875,-79.9336170123242,0.985
34.1370999785104,-77.8471675689790,0.001
32.8278046966960,-79.7152689909596,0.526
34.5413034871784,-76.5220943806231,0.562
34.9064390343982,-76.2478922009378,0.571
33.9142928842700,-78.2972241168841,0.991
34.1163920901376,-77.8571213662538,0.000
34.0737298447912,-77.9175247003156,0.002
33.8642533359617,-77.9776362916912,0.061
34.4910269202939,-77.427285969537,0.000
33.5684047819470,-79.0071337819688,0.077
34.7179081663969,-76.7462241644516,0.000
34.6671172598753,-76.6513850767281,0.000
33.7764703231967,-78.7646806604561,0.327
32.9185747486564,-79.5717961163800,0.087
34.5502037228033,-76.5218234594003,0.730
34.0656452603346,-77.8783610827357,0.000
33.9152684419081,-78.2918060792338,0.992
33.9020359465866,-78.3829386417508,0.990
33.132080101705,-79.2518526144236,0.016
34.081129825255,-77.9293588741217,0.006
33.9412007776522,-77.9474299772615,0.154
35.0185760846553,-76.1059231000856,0.989
33.7917653009750,-78.7371753747364,0.966
34.3986072857363,-77.5901436665462,0.365
33.8901563382854,-78.0050055108449,0.000
33.7430990349125,-78.8144842347887,0.907
34.7382313462276,-76.4300845119566,0.018
34.4485727533913,-77.5102830573591,0.719
34.1805160718936,-77.9488846233902,0.000
33.8512212664688,-77.9609869105006,0.000
34.249669716398,-77.9662692317085,0.530
33.8793200087965,-78.0055830764634,0.000
33.9328999385953,-78.002686781147,0.000
34.6817483622187,-76.9360804051294,0.959
34.1457905093588,-77.8414488213890,0.001
34.2264010290947,-77.9493105756634,0.000
33.8565252021828,-77.9616747593624,0.000
34.7107741683193,-76.6520814229385,0.965
35.2064641804671,-75.7100977843009,0.986
34.6128662130227,-76.5279290500948,0.028
34.0077114177254,-77.929070421931,0.000
33.3815885700967,-79.1500675364193,0.050
34.7315413075672,-76.7581591736326,0.000
34.8409497127977,-76.3340999754092,0.976
34.7188955551547,-76.7696828280726,0.000
34.1719457578906,-77.9332995289391,0.001
32.8469716643386,-79.9578925525239,0.414
34.694992586643,-76.6831103388437,0.990
33.9172783248384,-78.2779148942277,0.989
32.7479189628311,-79.8549487238298,0.176
34.1230835444047,-77.8530802955633,0.000
34.0590066699866,-77.8802614777570,0.000
33.8438380447294,-78.5892047164424,0.943
33.9711668560673,-77.9310836766139,0.368
32.7499241876702,-79.88502341634,0.303
33.0154989802405,-79.3541291874037,0.008
35.1867421846185,-75.76822345216390,0.609
33.9630030913226,-77.9696344893337,0.188
34.1008864565015,-77.945747381877,0.000
33.1056002886213,-79.2957942177535,0.809
33.9432932069815,-77.978408474771,0.621
32.74209234962,-79.8434980499239,0.369
33.4117854612042,-79.132711414795,0.094
35.1762159122871,-75.7993573675479,0.996
34.6906921181913,-76.6749361776272,0.004
32.8846170150183,-79.9277236563104,0.370
33.9999485811171,-77.9542772827946,0.000
32.8479296764476,-79.8733491152681,0.254
33.2255025446414,-79.179809333635,0.001
34.630884211025,-77.1569938076104,1.000
32.8427185070733,-79.8927109225428,0.756
34.0761096958497,-77.9483225114113,0.007
34.1609243429402,-77.8311917454246,0.001
33.800466706191,-78.7207092083856,0.912
33.9204531312969,-77.9602680247282,0.852
34.0144486100183,-77.9836415943159,0.000
34.2162627438836,-77.9489734112776,0.000
33.282616153577,-79.1737954077821,0.000
35.0521919054009,-76.047968579576,0.999
33.0999687398199,-79.3072612899548,0.239
34.2052279748817,-77.9667065268798,0.026
35.2365248189975,-75.6038796129002,0.965
34.0708331706591,-77.9346451628911,0.014
34.0938062239693,-77.9288655912328,0.000
33.2133724488128,-79.1709256755765,0.000
34.1411283853862,-77.8433242970674,0.000
33.9084844225146,-78.0684907349668,0.204
33.2179679989743,-79.1786473900031,0.006
33.9610403088845,-77.9883462134589,0.000
32.7353079444098,-79.8358877830345,0.209
34.1027144833692,-77.8619839609762,0.000
34.3626631600497,-77.6344417670742,0.043
33.6923364093408,-78.8795598600225,0.941
33.8276531225851,-78.6512674126097,0.640
32.9093087957344,-79.5870097189276,0.852
33.7283569687807,-78.8355419519463,0.515
34.6940627868204,-76.6695121793541,0.819
32.8616405676776,-79.9018760703458,0.083
32.8963697553983,-79.9307538152701,0.981
33.6879728572377,-78.885433055424,0.977
34.1251281708674,-77.8517238210624,0.000
33.7609595264035,-78.7888449958997,0.181
34.2135529639752,-77.7909737161227,0.071
34.1221461718802,-77.9276544178571,0.000
34.0095460027581,-77.9844693056756,0.000
33.873964250325,-78.4873207017224,0.975
33.0106335596077,-79.4028821517855,0.977
34.7022551128034,-76.7513254456825,0.981
34.1689115414382,-77.9318632965266,0.001
33.9949599941307,-77.95559646609350,0.004
33.8791281373371,-78.471579009911,0.985
33.8601229087761,-78.009190320078,0.000
34.0171236307903,-77.9111315677579,0.000
33.8773852998580,-78.016757934079,0.675
34.2576798078044,-77.947654511275,0.000
33.7896925134279,-78.7389727565557,0.833
33.8127469548491,-78.6960539857255,0.968
32.8448767882051,-79.8919857629104,0.717
34.2501284794396,-77.7623703043189,0.075
33.847408171618,-77.9941824573395,0.000
33.6719808424583,-78.9037791402669,0.860
33.0167311144592,-79.36955641189,0.884
34.7271350832464,-76.7292022351361,0.623
33.9569631144713,-77.92220018238790,0.000
32.8603105818675,-79.8670473739726,0.883
34.6340708678533,-77.1467543291020,1.000
34.1633694987723,-77.9441726528635,0.000
34.6906951903912,-76.8765062978473,0.994
34.2516565202252,-77.7604686345862,0.041
32.9116052830042,-79.96529277864,0.830
33.8334274954604,-78.6325143471732,0.998
34.7087766892752,-76.6892211008773,0.000
32.8654529169667,-79.9274719695295,0.101
32.8512142096049,-79.8895789408835,0.012
33.954875810425,-77.9233976336297,0.000
34.1883176031025,-77.9495187466601,0.005
33.8782135872803,-78.4741433312606,0.966
33.8569608541891,-78.536302174648,0.991
33.9124305482583,-78.3224994743015,0.975
33.9365999048738,-77.9510644578212,0.456
34.7001542131204,-76.7752882457338,0.478
32.9111962160802,-79.5820309488784,0.981
34.6890550325665,-76.8895813255614,0.434
35.2366810118856,-75.574255821772,0.988
34.1626636127341,-77.9642793051242,0.000
34.1458004408613,-77.9160198288073,0.005
34.0736839713176,-77.8717055080049,0.000
33.8431446040658,-78.5810132281511,0.896
33.4179749079007,-79.128864413826,0.103
35.2174194344019,-75.6750660418747,0.997
33.0836005006975,-79.33365956074,0.001
34.1634920140801,-77.8302777295394,0.005
34.284741805002,-77.7248764763331,0.034
32.7697281739479,-79.8635330699133,0.924
33.9161642099562,-78.1419142825748,0.989
34.3544478736105,-77.6435975434257,0.031
34.6047117147067,-76.5365690599459,0.384
34.7206293102093,-76.6863240590410,0.000
32.8994323538463,-79.6060527206836,0.026
34.6146266168474,-77.1969785583739,0.789
32.8459394465184,-79.8743226335117,0.078
34.0367282911568,-77.9421207277324,0.000
34.678306402004,-76.4843798412249,0.028
34.2873091124146,-77.7214547022311,0.098
33.8149523095104,-78.6852767195603,0.956
34.7022851450653,-76.7569661389050,0.978
34.6782034062177,-76.9595312048678,0.955
33.8486996194186,-77.9614430410468,0.000
33.9835163133837,-77.9786691881214,0.000
35.0081660379716,-76.1209724441567,0.990
35.0558195156645,-76.0392915098678,0.971
32.8425746521015,-79.7042951580361,0.676
34.5178939058212,-77.3667428231725,0.102
35.1545058115165,-75.8617050237424,0.998
33.9368396602693,-77.9998584907754,0.000
34.6612639757664,-76.4961553067759,0.001
33.5035717621845,-79.0599601580511,0.246
33.8937685942601,-77.9514852819996,0.000
32.7582293087895,-79.8961151980796,0.002
34.0332717214974,-77.894545793443,0.005
34.5635728273795,-77.2808105021632,0.003
32.7382532518416,-79.8400455391428,0.464
33.6149670136276,-78.9646472735964,0.153
33.5928587504953,-78.9850500824996,0.129
34.5845420251223,-76.539312745958,0.007
34.6849807483203,-76.6487741480497,0.944
35.1716417567212,-75.8131229339374,0.997
34.5211880280507,-77.3601168478408,0.261
33.9120467740124,-78.0151657594873,0.000
34.6954780049255,-76.8399737338385,0.195
33.8489819508136,-78.5575658578499,0.993
34.7896431057231,-76.3882088962709,0.769
33.8355360544623,-78.6217470315452,0.983
32.8166124634519,-79.9178873774396,0.017
34.6907425976903,-76.473752972937,0.028
32.9195114390086,-79.9631823731322,0.723
34.7194223961469,-76.7593233287289,0.000
34.0041881416049,-77.9708634358756,0.000
33.893927532832,-77.9844892385682,0.000
33.4802734565769,-79.0902193866833,0.858
33.96179434146,-77.9697591987743,0.992
33.9611961879619,-77.9362501225227,0.010
32.8736846339574,-79.9593516206035,0.186
34.0138577498575,-77.968510816795,0.000
35.2369302619015,-75.5590150109713,0.686
33.9863319404252,-77.9237499599873,0.091
34.2126509247113,-77.9345340101091,0.401
34.1523821154664,-77.9382953375412,0.000
34.2619071807615,-77.7498239385893,0.083
34.3907136943716,-77.5995157882101,0.482
32.7730180468569,-79.9089866034892,0.000
34.661185012473,-77.04314798093,0.996
33.1719307553375,-79.1919448315311,0.213
32.8336037031847,-79.9106842896533,0.896
33.9657746890297,-77.9500699949972,0.001
34.4215653691415,-77.5530803827384,0.059
34.0570671448368,-77.9756015199692,0.000
34.7000837941885,-76.7828046538276,0.741
34.1465833072017,-77.932914555882,0.000
34.4940353702873,-77.4203539276698,0.003
34.0359295346777,-77.9268624491731,0.001
34.7006172884945,-76.764383604737,0.957
34.5256658954196,-77.350919772903,0.755
34.9769764736108,-76.1614838788741,0.983
33.41596799246,-79.1303005926312,0.068
34.3369589811358,-77.6673428788203,0.095
33.7597283520481,-78.7911231965106,0.224
34.0142510929586,-77.9123327460782,0.000
34.1219270310453,-77.9118222561804,0.000
35.0294269483511,-76.0906108905248,0.967
34.6588348461504,-77.0592453312010,0.847
33.5627699566522,-79.012684086175,0.287
34.702352696671,-76.743103736661,0.997
33.8925381739249,-78.0246647426169,0.932
35.0630978785483,-76.0213064682696,0.228
34.5321916697541,-77.3347060913476,0.337
33.9464297532624,-77.980968884327,0.000
33.8432265002411,-77.9645946903314,0.000
34.5006892128803,-77.406276075278,0.115
33.9148483605556,-78.2317045029335,0.999
34.6684870432506,-77.0118284024989,0.990
33.8815980338691,-78.0142571992056,0.782
34.1616090297834,-77.9420893249457,0.000
34.7077273239619,-76.6842038700094,0.000
32.8547157004351,-79.926452544944,0.071
34.1047530463832,-77.9134102222405,0.000
34.2488030309185,-77.7647089162517,0.037
34.708401766242,-76.6866408784633,0.000
34.6820236719042,-76.9335394672323,0.902
33.5216838196553,-79.0398962405605,0.213
32.8045425381754,-79.8916298000619,0.103
32.9265352338591,-79.561875428671,0.010
33.0092478979445,-79.3774082393369,0.893
32.9063537937552,-79.5910026736603,0.092
33.565139342423,-79.0114344745985,0.229
34.6122063020149,-76.5443778654198,0.855
34.3788569860633,-77.6153364108053,0.766
33.8268117699664,-78.6538428772029,0.680
33.8500730466448,-78.5470225406629,0.954
33.9102977327924,-78.1010411069071,0.978
33.3648491110313,-79.1512765763457,0.024
33.0222008775743,-79.3587905551658,0.057
34.6841730325966,-76.6467426390867,0.999
33.8200270489024,-78.6697787879825,0.897
34.6429268467553,-76.5465663889324,0.906
33.8478988386733,-78.5646937547784,0.989
32.8733051434894,-79.6668903849559,0.809
35.1358953815426,-75.9038485557961,0.998
34.5473553579799,-76.5239017650849,0.614
33.2045227073359,-79.1794910905977,0.000
32.8705158804826,-79.6781986872191,0.031
33.8913432641543,-77.9533148858161,0.000
34.7005661725315,-76.7884057402136,0.870
34.7268286961151,-76.4406663227608,0.007
33.9534772828171,-77.9397625614022,0.336
33.7081074254734,-78.8629967428992,0.987
34.6359788347653,-77.1438967959809,1.000
32.7444974864293,-79.8791176432106,0.691
32.8301103979478,-79.8787638749747,0.353
34.16754000673,-77.9289405075854,0.163
32.8705273301531,-79.6745868476167,0.078
35.2358049815938,-75.6069887062857,0.980
34.6861984530344,-76.6749716031316,0.001
34.0331367642453,-77.9642007848272,0.000
34.1813674116154,-77.8118764589119,0.004
34.1116431837396,-77.8582765231481,0.000
34.6938485665611,-76.8505527948731,0.996
34.3357064408214,-77.6701164189230,0.050
34.8924667585908,-76.2667382468955,0.774
34.9481678024022,-76.1981075784817,0.988
32.7673992374691,-79.8202811467217,0.970
34.0912577156924,-77.9286000761187,0.000
34.1919873696901,-77.9669293519668,0.678
34.2524323746854,-77.9658231727781,0.704
33.859345915313,-78.5264501656210,0.943
34.0019369152064,-77.9718239478117,0.000
34.6986303024833,-76.7985426293328,0.347
34.0552294629993,-77.8836494970974,0.000
34.6964367297556,-76.7040718282214,0.951
33.8514888784099,-78.0155359319654,0.000
33.7953517202173,-78.7273495133134,0.334
34.0887460389271,-77.9284455170565,0.002
32.9024992915746,-79.5993379913277,0.003
34.5832671125544,-77.2543209785347,0.729
34.0290959839749,-77.9428935928673,0.000
34.3693726608082,-77.6274141911079,0.438
35.2368280063161,-75.5664776340612,0.986
35.2222015786223,-75.6585394577597,0.989
33.958265454922,-77.9726830369403,0.006
34.7443919181527,-76.4237005087084,0.005
34.6851116400068,-76.6463153207316,0.938
34.006641419195,-77.9035313199409,0.000
34.6864347206310,-76.6380410186459,0.301
32.8501066995256,-79.958018604039,0.108
32.8074586786108,-79.7251434470222,0.344
35.2117629791116,-75.6962966997869,0.985
33.3785645871149,-79.1491577044874,0.008
34.7227736267328,-76.6914951913694,0.000
33.9462421441474,-77.9610370264825,0.000
32.7877122109598,-79.8993355293937,0.001
33.8402926052758,-77.9617602471681,0.000
34.6450051213295,-77.0993953125357,0.928
34.5083033409446,-77.3870585432919,0.255
34.1811977080921,-77.9665686478273,0.869
33.5241643495548,-79.035557200667,0.050
34.1300372413809,-77.9275073183983,0.007
33.8975164192686,-78.0384211861966,1.000
33.3555691263691,-79.1540906093799,0.087
33.9790031459663,-77.9805526279328,0.000
32.8003630058117,-79.9063870962457,0.000
33.2683689537771,-79.177264061578,0.001
33.8837159038361,-77.9873489991065,0.007
34.0945468036429,-77.9139477071911,0.000
34.0912510478862,-77.8661917814865,0.000
34.2419482494927,-77.9493540975095,0.000
34.7163251804972,-76.7382660110941,0.000
33.9078521341348,-78.3501829461005,0.996
34.4160953021428,-77.5615855382111,0.122
35.236718033887,-75.5381649695416,0.002
33.0882782669218,-79.3295353467494,0.021
33.9107000130584,-77.962323291665,0.983
33.0352404370604,-79.3523282685568,0.001
34.0309401203726,-77.9262391619329,0.000
33.9358413287839,-78.0175300827871,0.175
34.7688383916140,-76.4042035630249,0.377
34.3008978503329,-77.7108904416009,0.001
33.1498625672166,-79.2251048737421,0.564
34.0983395197298,-77.8640317468751,0.000
34.7934203391674,-76.3856255243243,0.878
34.6871367896083,-76.4768211857005,0.013
33.2307972874753,-79.1810537378605,0.002
33.9088375940145,-78.3419170194229,0.991
33.694424669443,-78.8781299800816,0.957
34.5744166127822,-76.5270450427056,0.912
33.7537370984266,-78.7996435446732,0.406
33.9811968887404,-77.9260881741086,0.638
33.8942075958577,-78.0067564893049,0.799
34.8892495151366,-76.270364182754,0.948
34.0231703545673,-77.9648899601481,0.000
33.1515507564293,-79.2232550842192,0.389
35.0301600201166,-76.0884896245097,0.944
34.4064283681742,-77.5764362231309,0.103
34.7038831742945,-76.7734790992302,0.072
33.8756264565072,-78.4821059120057,0.983
34.6941522507676,-76.8479597268012,0.979
32.7573075613569,-79.8459107430451,0.889
34.1693196211389,-77.9357728795393,0.007
33.0204464068178,-79.4191945725831,0.934
33.8769564456507,-77.9576589420912,0.000
34.6817171806285,-76.4809506266686,0.017
32.8051097527969,-79.7273834340178,0.811
34.9316665324226,-76.2176058908655,0.637
34.2025932491741,-77.9669444009637,0.087
34.6882970156952,-76.6315358671009,0.604
33.9088805316131,-77.9963748111393,0.001
33.9184853458511,-77.9615507088268,0.889
33.7212808872293,-78.8462853655803,0.660
32.8407050844565,-79.9344705803942,0.466
33.4477602345501,-79.1107579903877,0.962
33.5229720258106,-79.0378781013853,0.122
33.9067254123147,-78.0774839428476,0.944
33.9402265295994,-77.93160884667,0.000
32.8329065065093,-79.7107608069175,0.169
34.0337828379568,-77.9440872862216,0.000
34.7572020331331,-76.4147468184528,0.364
34.6810644234085,-76.9412039527855,0.993
33.9881591033199,-77.9076446910894,0.000
33.8412619543368,-77.9791467277748,0.824
34.6088420745101,-77.2085887788567,0.503
33.4864058377839,-79.0808960929969,0.350
34.7733598051551,-76.3992784335426,0.038
35.014586398716,-76.1114281562773,0.992
33.9145722701442,-78.2945637597705,0.989
33.8416961678767,-78.0157561986068,0.000
34.0041420279992,-77.9035650994627,0.000
34.2310277624395,-77.9663529659007,0.000
34.4973030255232,-77.4132597896511,0.065
34.2752767688794,-77.7350372825185,0.001
35.2259892872836,-75.644502583246,0.997
33.1466138853511,-79.2287371247578,0.887
34.2551314450801,-77.9480208529996,0.000
33.8381204129605,-78.0159318455327,0.000
32.7926107282205,-79.7748483354222,0.917
34.3446802662279,-77.6556437184087,0.744
33.7064546012288,-78.8647704422071,0.967
34.5938357598433,-76.5325080656964,0.839
33.8377367193088,-77.9604555807429,0.000
32.8240066036662,-79.9247576222375,0.000
33.8419465529611,-77.9961456562996,0.000
33.4840995396554,-79.0856757780834,0.824
35.0636103362083,-76.0164751052216,0.013
34.5918814045581,-77.2416089387238,0.927
34.6787528717169,-76.6655054622654,0.000
34.8523578170518,-76.3199697702885,0.510
34.0464378182142,-77.9421520370875,0.000
33.9507183694516,-77.9259709213481,0.000
34.1213348361185,-77.8552583677728,0.001
34.2572376840753,-77.9645714337746,0.014
34.6641983769257,-76.6471474453355,0.000
33.9925919439254,-77.9747567237701,0.000
32.7866959118083,-79.8816011863507,0.800
34.6872609695968,-76.6570449360608,0.833
33.7880383453725,-78.7437988325236,0.550
32.9091485173427,-79.963674245368,0.769
34.6684461270155,-76.4906977817503,0.004
34.3378730159683,-77.6648399411982,0.156
35.1656064681738,-75.8304311174539,0.999
35.098501885507,-75.9668572856914,0.726
34.8188175642133,-76.3588655783774,0.832
33.5406381725228,-79.0264321699067,0.357
34.0349516658122,-77.9119553299299,0.000
33.8681812914902,-77.9917010663010,0.000
34.6916932936468,-76.8687477595619,0.973
33.9857791932446,-77.9776523682021,0.000
34.6776051378835,-76.6010376363619,0.309
32.7873515480547,-79.7922729784489,0.962
33.9158912561847,-78.2472495366666,0.995
34.676900676981,-76.9645474647417,0.980
34.0795394039451,-77.8693448949866,0.000
34.0464641206948,-77.9263798111863,0.000
33.8892338578232,-78.0288988825812,0.008
33.934618778409,-77.982969457049,0.390
32.7781485263275,-79.8743999115691,0.694
33.341613091221,-79.1583640064906,0.155
33.8854347544396,-78.4501003323765,0.997
34.2670776419724,-77.966427849399,0.001
32.7978695966614,-79.7552334634085,0.925
33.9116837087717,-77.9777110124508,0.000
34.6495813799675,-76.5570855059295,0.983
33.9104628832938,-78.0912522330633,0.824
32.8015475912905,-79.7350953664359,0.973
33.1746848456921,-79.1896935612216,0.097
33.9898932963104,-77.9916116560224,0.000
34.6787852335486,-76.6216662900107,0.087
33.7407564471274,-78.8189476131489,0.951
33.4503006922104,-79.1101473201834,0.992
32.7838107993631,-79.896391316428,0.142
34.5224097777937,-77.3578489143336,0.420
34.9466579702360,-76.1999435766735,0.948
34.6847943002345,-76.9097735696505,0.674
34.0428497906167,-77.9623703278548,0.000
33.2417282812225,-79.1808371273334,0.000
33.9219475526152,-77.9920779412045,0.000
33.6626529207771,-78.91523161692,0.953
35.0709145263924,-76.00298542854,0.921
35.2072734165464,-75.7079314385899,0.989
34.8562767057855,-76.314833860067,0.890
33.6735564459151,-78.9018404808004,0.811
34.6433642725505,-77.1120929379478,0.915
33.1107403398023,-79.2842546731191,0.543
33.1730110033565,-79.1907493692247,0.086
33.954979405014,-77.97267992177,0.930
35.0051667083754,-76.124649356518,0.983
34.1608740452051,-77.9261170066316,0.983
34.6682083333475,-76.6292303935118,0.000
33.9116491891286,-78.3365571386131,0.983
33.0193706756889,-79.4147700920946,0.928
34.1399619680266,-77.9302970251572,0.000
34.8535441126746,-76.3183055235433,0.702
32.8384189089918,-79.9336590663135,0.015
33.1390768555827,-79.2360660788447,0.539
34.7427316899888,-76.4249808825031,0.005
33.7002621764447,-78.8726793018188,0.996
33.9034026108489,-77.9650698481253,0.236
34.6003719049002,-77.225512653238,0.065
34.6462228612424,-76.5065432972297,0.002
33.9150658224446,-78.0299546390658,0.801
34.6086539123994,-76.5410348510649,0.678
33.9732009205117,-77.9463288673843,0.000
34.0810641312,-77.9142054915619,0.000
33.0999827435331,-79.3136630655691,0.745
33.6825741420549,-78.8898317615237,0.894
34.1483193297913,-77.9544343672967,0.760
33.8940146937927,-78.0422860887984,0.028
33.7016876176935,-78.8705699138915,0.991
32.7423506835119,-79.8734896779778,0.342
33.0149868129264,-79.3885562562987,0.989
34.6774949247227,-76.9621160402027,0.938
33.8886605664561,-78.4396367431053,0.995
33.896372538926,-78.4154223223356,0.998
35.2018904613002,-75.7234926978723,0.973
33.0331664059842,-79.3533476044135,0.000
34.6906304906371,-76.6824334320068,0.834
34.9995924821011,-76.132076185086,0.994
34.8673995774895,-76.2999541481227,0.910
32.7797118535832,-79.8013941101082,0.959
32.8555642374577,-79.888330487141,0.000
34.0127402372910,-77.9273459810708,0.001
32.759697450695,-79.8429291181959,0.974
35.0036536556050,-76.1264431040842,0.992
34.1348955191176,-77.9294292652498,0.001
32.8024570985136,-79.9076514465362,0.000
33.7419038397019,-78.8165347426251,0.858
34.4376543722333,-77.5274448391142,0.562
35.1691090239865,-75.8195740037782,0.996
35.1597808955085,-75.8484381496529,0.996
32.8604087658633,-79.6886828522570,0.560
34.0225864995981,-77.9416067428051,0.000
33.9500866509455,-77.9936346884891,0.000
34.7041334634547,-76.7563264346524,0.947
35.1936891125709,-75.7478352950866,0.616
33.8304215920681,-78.64623926398,0.949
35.2340418050405,-75.6145814845444,0.997
32.7604956351425,-79.8406145476427,0.970
34.1749824321245,-77.949058274173,0.000
33.8190936422476,-78.6719937922624,0.979
35.093947970218,-75.9722501811064,0.769
34.2524197191967,-77.948685977506,0.000
32.8478864184688,-79.9066023523214,0.762
33.3601914687207,-79.1526289884994,0.051
34.6358875362112,-77.1375232914840,1.000
32.8495599156168,-79.9386248997664,0.000
32.850084772487,-79.873286792442,0.392
34.1111357079029,-77.9452567828333,0.000
34.5941671301926,-77.2333305819667,0.938
33.8901970694388,-78.4372075352145,0.998
34.6874682445604,-76.6343675241116,0.136
34.3126335306729,-77.7006098260212,0.057
34.7112479627482,-76.7020352022249,0.000
34.8301716465661,-76.347684678954,0.687
33.9162375555109,-78.012709267269,0.000
32.8132190545015,-79.8969498633031,0.000
32.7722021923759,-79.887060479114,0.158
34.7878598527425,-76.3895528049595,0.633
34.7054351189931,-76.6792788739909,0.000
34.7649228246893,-76.4064635769676,0.055
34.6529474779139,-76.5576878990324,0.998
34.0892674003804,-77.9130831019142,0.000
33.0397899771474,-79.350259402813,0.002
34.623307800657,-76.5215506030282,0.004
32.7599135814708,-79.8501677638391,0.889
33.6704090914744,-78.9056093743112,0.773
33.5154545671121,-79.0465906091049,0.401
33.9633248957993,-77.9513572098539,0.002
33.9560125465441,-77.955439014815,0.017
33.8538187605748,-77.9618366517239,0.000
33.9511968262625,-77.9419613722803,0.192
34.2926563979664,-77.7171608963404,0.932
34.6600834267652,-76.5610206656298,0.996
33.1441357716646,-79.2340189666371,0.958
33.9040862767658,-78.3748684355144,0.994
32.764724497318,-79.9019938187083,0.000
34.0519181395077,-77.9759085988835,0.023
34.4594628885225,-77.4928784722874,0.873
33.0545717489597,-79.3430167030224,0.004
35.177831893771,-75.79493031389320,0.998
34.6934403174800,-76.6754309855043,0.823
33.8845104668821,-77.9559756211875,0.000
34.0082148302829,-77.9465531554539,0.000
34.8111171821581,-76.3674575807087,0.968
33.4240195586882,-79.1249118119435,0.105
33.8276580524251,-78.6602292743538,0.993
34.0353858858433,-77.9628521747988,0.000
34.5773382231473,-76.5436735629301,0.000
33.9941669017391,-77.9177314837298,0.001
34.0206401786882,-77.9418085721606,0.000
33.8444885397143,-78.5923562206379,0.943
35.1259159285289,-75.9227438937916,0.971
34.1745609788408,-77.9324186773666,0.586
34.6825319327021,-76.6263642962786,0.046
35.1580215144087,-75.8529071371812,0.998
33.9069619726521,-78.3555950485615,0.997
33.6274871908074,-78.9523091343375,0.400
33.9040794695532,-78.0571245587641,0.977
33.9054983555556,-78.3637057607511,0.996
35.1671516951796,-75.8262405688066,0.997
34.2471569828070,-77.9488303554164,0.000
