storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21774463.jpg,2020/08/04,0.3500742,-79.0808960929969,33.4864058377839
Isaias,20200804a_jpgs,S21767213.jpg,2020/08/04,0.037907727,-76.3992784335426,34.7733598051551
Isaias,20200804a_jpgs,S21766638.jpg,2020/08/04,0.99203825,-76.1114281562773,35.014586398716
Isaias,20200804a_jpgs,S21773225.jpg,2020/08/04,0.98933613,-78.2945637597705,33.9145722701442
Isaias,20200804a_jpgs,P21771367.jpg,2020/08/04,7.744521E-15,-78.0157561986068,33.8416961678767
Isaias,20200804a_jpgs,S21770974.jpg,2020/08/04,8.134966E-06,-77.9035650994627,34.0041420279992
Isaias,20200804a_jpgs,P21771914.jpg,2020/08/04,0.00042525676,-77.9663529659007,34.2310277624395
Isaias,20200804a_jpgs,S21769959.jpg,2020/08/04,0.06536136,-77.4132597896511,34.4973030255232
Isaias,20200804a_jpgs,S21770512.jpg,2020/08/04,0.0006620232,-77.7350372825185,34.2752767688794
Isaias,20200804a_jpgs,S21765877.jpg,2020/08/04,0.99719316,-75.644502583246,35.2259892872836
Isaias,20200804a_jpgs,S21775016.jpg,2020/08/04,0.88695544,-79.2287371247578,33.1466138853511
Isaias,20200804a_jpgs,C21771943.jpg,2020/08/04,1.3627697E-18,-77.9480208529996,34.2551314450801
Isaias,20200804a_jpgs,P21771364.jpg,2020/08/04,1.1716587E-15,-78.0159318455327,33.8381204129605
Isaias,20200804a_jpgs,S21775980.jpg,2020/08/04,0.9172586,-79.7748483354222,32.7926107282205
Isaias,20200804a_jpgs,S21770361.jpg,2020/08/04,0.7438431,-77.6556437184087,34.3446802662279
Isaias,20200804a_jpgs,S21774025.jpg,2020/08/04,0.9673629,-78.8647704422071,33.7064546012288
Isaias,20200804a_jpgs,S21768675.jpg,2020/08/04,0.839353,-76.5325080656964,34.5938357598433
Isaias,20200804a_jpgs,S21771232.jpg,2020/08/04,7.402384E-12,-77.9604555807429,33.8377367193088
Isaias,20200804a_jpgs,C21776578.jpg,2020/08/04,1.7144007E-09,-79.9247576222375,32.8240066036662
Isaias,20200804a_jpgs,C21771364.jpg,2020/08/04,4.686979E-06,-77.9961456562996,33.8419465529611
Isaias,20200804a_jpgs,S21774470.jpg,2020/08/04,0.8235007,-79.0856757780834,33.4840995396554
Isaias,20200804a_jpgs,S21766480.jpg,2020/08/04,0.012892401,-76.0164751052216,35.0636103362083
Isaias,20200804a_jpgs,S21769684.jpg,2020/08/04,0.9270154,-77.2416089387238,34.5918814045581
Isaias,20200804a_jpgs,P21767892.jpg,2020/08/04,1.17454654E-07,-76.6655054622654,34.6787528717169
Isaias,20200804a_jpgs,S21767040.jpg,2020/08/04,0.50971276,-76.3199697702885,34.8523578170518
Isaias,20200804a_jpgs,P21771653.jpg,2020/08/04,5.31983E-09,-77.9421520370875,34.0464378182142
Isaias,20200804a_jpgs,S21771062.jpg,2020/08/04,1.9590757E-06,-77.9259709213481,33.9507183694516
Isaias,20200804a_jpgs,S21770791.jpg,2020/08/04,0.0010216287,-77.8552583677728,34.1213348361185
Isaias,20200804a_jpgs,P21771949.jpg,2020/08/04,0.014179783,-77.9645714337746,34.2572376840753
Isaias,20200804a_jpgs,P21767860.jpg,2020/08/04,2.9652318E-09,-76.6471474453355,34.6641983769257
Isaias,20200804a_jpgs,C21772495.jpg,2020/08/04,5.5894932E-14,-77.9747567237701,33.9925919439254
Isaias,20200804a_jpgs,S21776499.jpg,2020/08/04,0.7998904,-79.8816011863507,32.7866959118083
Isaias,20200804a_jpgs,S21768887.jpg,2020/08/04,0.83266115,-76.6570449360608,34.6872609695968
Isaias,20200804a_jpgs,S21773828.jpg,2020/08/04,0.55015254,-78.7437988325236,33.7880383453725
Isaias,20200804a_jpgs,P21776711.jpg,2020/08/04,0.76908565,-79.963674245368,32.9091485173427
Isaias,20200804a_jpgs,S21767428.jpg,2020/08/04,0.0042540636,-76.4906977817503,34.6684461270155
Isaias,20200804a_jpgs,S21770378.jpg,2020/08/04,0.15561502,-77.6648399411982,34.3378730159683
Isaias,20200804a_jpgs,S21766165.jpg,2020/08/04,0.9985629,-75.8304311174539,35.1656064681738
Isaias,20200804a_jpgs,S21766386.jpg,2020/08/04,0.72578293,-75.9668572856914,35.098501885507
Isaias,20200804a_jpgs,S21767117.jpg,2020/08/04,0.8317514,-76.3588655783774,34.8188175642133
Isaias,20200804a_jpgs,S21774350.jpg,2020/08/04,0.35686412,-79.0264321699067,33.5406381725228
Isaias,20200804a_jpgs,S21771632.jpg,2020/08/04,0.00024570007,-77.9119553299299,34.0349516658122
Isaias,20200804a_jpgs,C21771399.jpg,2020/08/04,8.251151E-06,-77.9917010663010,33.8681812914902
Isaias,20200804a_jpgs,S21769169.jpg,2020/08/04,0.97263926,-76.8687477595619,34.6916932936468
Isaias,20200804a_jpgs,C21772505.jpg,2020/08/04,2.4097432E-08,-77.9776523682021,33.9857791932446
Isaias,20200804a_jpgs,S21768813.jpg,2020/08/04,0.30909935,-76.6010376363619,34.6776051378835
Isaias,20200804a_jpgs,S21776001.jpg,2020/08/04,0.961575,-79.7922729784489,32.7873515480547
Isaias,20200804a_jpgs,S21773165.jpg,2020/08/04,0.9951427,-78.2472495366666,33.9158912561847
Isaias,20200804a_jpgs,S21769299.jpg,2020/08/04,0.9798462,-76.9645474647417,34.676900676981
Isaias,20200804a_jpgs,S21770854.jpg,2020/08/04,4.9879393E-08,-77.8693448949866,34.0795394039451
Isaias,20200804a_jpgs,C21771648.jpg,2020/08/04,4.4964377E-06,-77.9263798111863,34.0464641206948
Isaias,20200804a_jpgs,C21772663.jpg,2020/08/04,0.0081936745,-78.0288988825812,33.8892338578232
Isaias,20200804a_jpgs,P21772577.jpg,2020/08/04,0.38985124,-77.982969457049,33.934618778409
Isaias,20200804a_jpgs,S21776482.jpg,2020/08/04,0.6939322,-79.8743999115691,32.7781485263275
Isaias,20200804a_jpgs,S21774695.jpg,2020/08/04,0.15493938,-79.1583640064906,33.341613091221
Isaias,20200804a_jpgs,S21773426.jpg,2020/08/04,0.9966054,-78.4501003323765,33.8854347544396
Isaias,20200804a_jpgs,P21771963.jpg,2020/08/04,0.0006535299,-77.966427849399,34.2670776419724
Isaias,20200804a_jpgs,S21775955.jpg,2020/08/04,0.92514676,-79.7552334634085,32.7978695966614
Isaias,20200804a_jpgs,C21771458.jpg,2020/08/04,8.781784E-08,-77.9777110124508,33.9116837087717
Isaias,20200804a_jpgs,S21768753.jpg,2020/08/04,0.982834,-76.5570855059295,34.6495813799675
Isaias,20200804a_jpgs,S21772964.jpg,2020/08/04,0.824296,-78.0912522330633,33.9104628832938
Isaias,20200804a_jpgs,S21775927.jpg,2020/08/04,0.97255933,-79.7350953664359,32.8015475912905
Isaias,20200804a_jpgs,S21774949.jpg,2020/08/04,0.097428046,-79.1896935612216,33.1746848456921
Isaias,20200804a_jpgs,S21772509.jpg,2020/08/04,3.5043498E-12,-77.9916116560224,33.9898932963104
Isaias,20200804a_jpgs,S21767850.jpg,2020/08/04,0.08749941,-76.6216662900107,34.6787852335486
Isaias,20200804a_jpgs,S21773948.jpg,2020/08/04,0.95075774,-78.8189476131489,33.7407564471274
Isaias,20200804a_jpgs,S21774526.jpg,2020/08/04,0.99208814,-79.1101473201834,33.4503006922104
Isaias,20200804a_jpgs,C21776507.jpg,2020/08/04,0.14153881,-79.896391316428,32.7838107993631
Isaias,20200804a_jpgs,S21769874.jpg,2020/08/04,0.42009944,-77.3578489143336,34.5224097777937
Isaias,20200804a_jpgs,S21766807.jpg,2020/08/04,0.94761485,-76.1999435766735,34.9466579702360
Isaias,20200804a_jpgs,S21769225.jpg,2020/08/04,0.6739286,-76.9097735696505,34.6847943002345
Isaias,20200804a_jpgs,C21772421.jpg,2020/08/04,8.0418845E-11,-77.9623703278548,34.0428497906167
Isaias,20200804a_jpgs,S21774840.jpg,2020/08/04,8.929141E-05,-79.1808371273334,33.2417282812225
Isaias,20200804a_jpgs,P21771470.jpg,2020/08/04,9.666395E-08,-77.9920779412045,33.9219475526152
Isaias,20200804a_jpgs,S21774121.jpg,2020/08/04,0.9525829,-78.91523161692,33.6626529207771
Isaias,20200804a_jpgs,S21766456.jpg,2020/08/04,0.9210128,-76.00298542854,35.0709145263924
Isaias,20200804a_jpgs,S21765971.jpg,2020/08/04,0.98948634,-75.7079314385899,35.2072734165464
Isaias,20200804a_jpgs,S21767029.jpg,2020/08/04,0.8897644,-76.314833860067,34.8562767057855
Isaias,20200804a_jpgs,S21774096.jpg,2020/08/04,0.81062603,-78.9018404808004,33.6735564459151
Isaias,20200804a_jpgs,S21769500.jpg,2020/08/04,0.9149243,-77.1120929379478,34.6433642725505
Isaias,20200804a_jpgs,S21775111.jpg,2020/08/04,0.54335725,-79.2842546731191,33.1107403398023
Isaias,20200804a_jpgs,S21774953.jpg,2020/08/04,0.08587855,-79.1907493692247,33.1730110033565
Isaias,20200804a_jpgs,P21772545.jpg,2020/08/04,0.92998695,-77.97267992177,33.954979405014
Isaias,20200804a_jpgs,S21766663.jpg,2020/08/04,0.983344,-76.124649356518,35.0051667083754
Isaias,20200804a_jpgs,S21771804.jpg,2020/08/04,0.98264265,-77.9261170066316,34.1608740452051
Isaias,20200804a_jpgs,C21767846.jpg,2020/08/04,8.314188E-08,-76.6292303935118,34.6682083333475
Isaias,20200804a_jpgs,S21773278.jpg,2020/08/04,0.9833044,-78.3365571386131,33.9116491891286
Isaias,20200804a_jpgs,S21775376.jpg,2020/08/04,0.92833894,-79.4147700920946,33.0193706756889
Isaias,20200804a_jpgs,C21771778.jpg,2020/08/04,1.0169465E-06,-77.9302970251572,34.1399619680266
Isaias,20200804a_jpgs,S21767036.jpg,2020/08/04,0.7022906,-76.3183055235433,34.8535441126746
Isaias,20200804a_jpgs,C21776602.jpg,2020/08/04,0.015073535,-79.9336590663135,32.8384189089918
Isaias,20200804a_jpgs,S21775030.jpg,2020/08/04,0.53886557,-79.2360660788447,33.1390768555827
Isaias,20200804a_jpgs,S21767276.jpg,2020/08/04,0.0054256334,-76.4249808825031,34.7427316899888
Isaias,20200804a_jpgs,S21774039.jpg,2020/08/04,0.9961254,-78.8726793018188,33.7002621764447
Isaias,20200804a_jpgs,S21771452.jpg,2020/08/04,0.23645692,-77.9650698481253,33.9034026108489
Isaias,20200804a_jpgs,S21769659.jpg,2020/08/04,0.06468767,-77.225512653238,34.6003719049002
Isaias,20200804a_jpgs,S21767470.jpg,2020/08/04,0.001675454,-76.5065432972297,34.6462228612424
Isaias,20200804a_jpgs,S21772632.jpg,2020/08/04,0.80148715,-78.0299546390658,33.9150658224446
Isaias,20200804a_jpgs,S21768696.jpg,2020/08/04,0.67773384,-76.5410348510649,34.6086539123994
Isaias,20200804a_jpgs,C21771546.jpg,2020/08/04,0.00028929795,-77.9463288673843,33.9732009205117
Isaias,20200804a_jpgs,S21771699.jpg,2020/08/04,2.708286E-05,-77.9142054915619,34.0810641312
Isaias,20200804a_jpgs,S21775154.jpg,2020/08/04,0.745252,-79.3136630655691,33.0999827435331
Isaias,20200804a_jpgs,S21774075.jpg,2020/08/04,0.89412105,-78.8898317615237,33.6825741420549
Isaias,20200804a_jpgs,P21771805.jpg,2020/08/04,0.7602597,-77.9544343672967,34.1483193297913
Isaias,20200804a_jpgs,S21772667.jpg,2020/08/04,0.027943568,-78.0422860887984,33.8940146937927
Isaias,20200804a_jpgs,S21774036.jpg,2020/08/04,0.991381,-78.8705699138915,33.7016876176935
Isaias,20200804a_jpgs,P21776446.jpg,2020/08/04,0.34202245,-79.8734896779778,32.7423506835119
Isaias,20200804a_jpgs,S21775337.jpg,2020/08/04,0.989122,-79.3885562562987,33.0149868129264
Isaias,20200804a_jpgs,S21769296.jpg,2020/08/04,0.9381156,-76.9621160402027,34.6774949247227
Isaias,20200804a_jpgs,S21773412.jpg,2020/08/04,0.99517727,-78.4396367431053,33.8886605664561
Isaias,20200804a_jpgs,S21773380.jpg,2020/08/04,0.9983474,-78.4154223223356,33.896372538926
Isaias,20200804a_jpgs,S21765996.jpg,2020/08/04,0.97257906,-75.7234926978723,35.2018904613002
Isaias,20200804a_jpgs,S21775256.jpg,2020/08/04,0.00021961724,-79.3533476044135,33.0331664059842
Isaias,20200804a_jpgs,P21767931.jpg,2020/08/04,0.8338522,-76.6824334320068,34.6906304906371
Isaias,20200804a_jpgs,S21766677.jpg,2020/08/04,0.9937856,-76.132076185086,34.9995924821011
Isaias,20200804a_jpgs,S21767001.jpg,2020/08/04,0.90995216,-76.2999541481227,34.8673995774895
Isaias,20200804a_jpgs,S21776015.jpg,2020/08/04,0.95900077,-79.8013941101082,32.7797118535832
Isaias,20200804a_jpgs,C21776982.jpg,2020/08/04,5.54299E-05,-79.888330487141,32.8555642374577
Isaias,20200804a_jpgs,C21771602.jpg,2020/08/04,0.0005213249,-77.9273459810708,34.0127402372910
Isaias,20200804a_jpgs,S21776086.jpg,2020/08/04,0.9735608,-79.8429291181959,32.759697450695
Isaias,20200804a_jpgs,S21766666.jpg,2020/08/04,0.9922578,-76.1264431040842,35.0036536556050
Isaias,20200804a_jpgs,C21771771.jpg,2020/08/04,0.001219389,-77.9294292652498,34.1348955191176
Isaias,20200804a_jpgs,C21776539.jpg,2020/08/04,4.0560667E-06,-79.9076514465362,32.8024570985136
Isaias,20200804a_jpgs,S21773944.jpg,2020/08/04,0.85790455,-78.8165347426251,33.7419038397019
Isaias,20200804a_jpgs,S21770135.jpg,2020/08/04,0.5621865,-77.5274448391142,34.4376543722333
Isaias,20200804a_jpgs,S21766147.jpg,2020/08/04,0.99618334,-75.8195740037782,35.1691090239865
Isaias,20200804a_jpgs,S21766193.jpg,2020/08/04,0.9957904,-75.8484381496529,35.1597808955085
Isaias,20200804a_jpgs,S21775804.jpg,2020/08/04,0.56025666,-79.6886828522570,32.8604087658633
Isaias,20200804a_jpgs,P21771618.jpg,2020/08/04,4.1998076E-09,-77.9416067428051,34.0225864995981
Isaias,20200804a_jpgs,C21772561.jpg,2020/08/04,2.785936E-11,-77.9936346884891,33.9500866509455
Isaias,20200804a_jpgs,P21768037.jpg,2020/08/04,0.94730943,-76.7563264346524,34.7041334634547
Isaias,20200804a_jpgs,S21766035.jpg,2020/08/04,0.6159555,-75.7478352950866,35.1936891125709
Isaias,20200804a_jpgs,S21773690.jpg,2020/08/04,0.9493029,-78.64623926398,33.8304215920681
Isaias,20200804a_jpgs,S21765835.jpg,2020/08/04,0.99691427,-75.6145814845444,35.2340418050405
Isaias,20200804a_jpgs,S21776082.jpg,2020/08/04,0.9696936,-79.8406145476427,32.7604956351425
Isaias,20200804a_jpgs,C21771834.jpg,2020/08/04,1.7744624E-08,-77.949058274173,34.1749824321245
Isaias,20200804a_jpgs,S21773726.jpg,2020/08/04,0.979018,-78.6719937922624,33.8190936422476
Isaias,20200804a_jpgs,S21766396.jpg,2020/08/04,0.7692961,-75.9722501811064,35.093947970218
Isaias,20200804a_jpgs,C21771939.jpg,2020/08/04,8.038361E-14,-77.948685977506,34.2524197191967
Isaias,20200804a_jpgs,S21777003.jpg,2020/08/04,0.76187086,-79.9066023523214,32.8478864184688
Isaias,20200804a_jpgs,S21774667.jpg,2020/08/04,0.051315203,-79.1526289884994,33.3601914687207
Isaias,20200804a_jpgs,S21769536.jpg,2020/08/04,0.99971443,-77.1375232914840,34.6358875362112
Isaias,20200804a_jpgs,C21776620.jpg,2020/08/04,3.2351133E-09,-79.9386248997664,32.8495599156168
Isaias,20200804a_jpgs,P21776985.jpg,2020/08/04,0.39151964,-79.873286792442,32.850084772487
Isaias,20200804a_jpgs,P21771741.jpg,2020/08/04,9.234634E-05,-77.9452567828333,34.1111357079029
Isaias,20200804a_jpgs,S21769673.jpg,2020/08/04,0.93807435,-77.2333305819667,34.5941671301926
Isaias,20200804a_jpgs,S21773408.jpg,2020/08/04,0.9984749,-78.4372075352145,33.8901970694388
Isaias,20200804a_jpgs,S21768855.jpg,2020/08/04,0.1364107,-76.6343675241116,34.6874682445604
Isaias,20200804a_jpgs,S21770435.jpg,2020/08/04,0.05696418,-77.7006098260212,34.3126335306729
Isaias,20200804a_jpgs,C21767962.jpg,2020/08/04,2.501342E-06,-76.7020352022249,34.7112479627482
Isaias,20200804a_jpgs,S21767093.jpg,2020/08/04,0.6869763,-76.347684678954,34.8301716465661
Isaias,20200804a_jpgs,C21772618.jpg,2020/08/04,3.860532E-06,-78.012709267269,33.9162375555109
Isaias,20200804a_jpgs,C21777049.jpg,2020/08/04,0.00019900165,-79.8969498633031,32.8132190545015
Isaias,20200804a_jpgs,C21776486.jpg,2020/08/04,0.1575381,-79.887060479114,32.7722021923759
Isaias,20200804a_jpgs,S21767184.jpg,2020/08/04,0.63262475,-76.3895528049595,34.7878598527425
Isaias,20200804a_jpgs,C21767930.jpg,2020/08/04,4.2126003E-06,-76.6792788739909,34.7054351189931
Isaias,20200804a_jpgs,S21767230.jpg,2020/08/04,0.054532178,-76.4064635769676,34.7649228246893
Isaias,20200804a_jpgs,S21768756.jpg,2020/08/04,0.9975454,-76.5576878990324,34.6529474779139
Isaias,20200804a_jpgs,S21771709.jpg,2020/08/04,2.0467885E-06,-77.9130831019142,34.0892674003804
Isaias,20200804a_jpgs,S21775245.jpg,2020/08/04,0.0020891032,-79.350259402813,33.0397899771474
Isaias,20200804a_jpgs,S21767512.jpg,2020/08/04,0.0042296113,-76.5215506030282,34.623307800657
Isaias,20200804a_jpgs,S21776436.jpg,2020/08/04,0.8886666,-79.8501677638391,32.7599135814708
Isaias,20200804a_jpgs,S21774103.jpg,2020/08/04,0.7728338,-78.9056093743112,33.6704090914744
Isaias,20200804a_jpgs,S21774403.jpg,2020/08/04,0.40125898,-79.0465906091049,33.5154545671121
Isaias,20200804a_jpgs,C21771532.jpg,2020/08/04,0.0016762145,-77.9513572098539,33.9633248957993
Isaias,20200804a_jpgs,C21771522.jpg,2020/08/04,0.017132765,-77.955439014815,33.9560125465441
Isaias,20200804a_jpgs,S21771211.jpg,2020/08/04,6.3640755E-06,-77.9618366517239,33.8538187605748
Isaias,20200804a_jpgs,S21771523.jpg,2020/08/04,0.19218339,-77.9419613722803,33.9511968262625
Isaias,20200804a_jpgs,S21770474.jpg,2020/08/04,0.9321045,-77.7171608963404,34.2926563979664
Isaias,20200804a_jpgs,S21768763.jpg,2020/08/04,0.99593025,-76.5610206656298,34.6600834267652
Isaias,20200804a_jpgs,S21775023.jpg,2020/08/04,0.95848644,-79.2340189666371,33.1441357716646
Isaias,20200804a_jpgs,S21773327.jpg,2020/08/04,0.993624,-78.3748684355144,33.9040862767658
Isaias,20200804a_jpgs,P21776492.jpg,2020/08/04,0.0001100585,-79.9019938187083,32.764724497318
Isaias,20200804a_jpgs,S21772414.jpg,2020/08/04,0.023327636,-77.9759085988835,34.0519181395077
Isaias,20200804a_jpgs,S21770079.jpg,2020/08/04,0.8725229,-77.4928784722874,34.4594628885225
Isaias,20200804a_jpgs,S21775221.jpg,2020/08/04,0.0040789554,-79.3430167030224,33.0545717489597
Isaias,20200804a_jpgs,S21766108.jpg,2020/08/04,0.99812394,-75.79493031389320,35.177831893771
Isaias,20200804a_jpgs,S21768912.jpg,2020/08/04,0.8228863,-76.6754309855043,34.6934403174800
Isaias,20200804a_jpgs,S21771168.jpg,2020/08/04,7.107516E-05,-77.9559756211875,33.8845104668821
Isaias,20200804a_jpgs,P21771593.jpg,2020/08/04,8.8778346E-11,-77.9465531554539,34.0082148302829
Isaias,20200804a_jpgs,S21767135.jpg,2020/08/04,0.9682616,-76.3674575807087,34.8111171821581
Isaias,20200804a_jpgs,S21774568.jpg,2020/08/04,0.10519837,-79.1249118119435,33.4240195586882
Isaias,20200804a_jpgs,S21773708.jpg,2020/08/04,0.99278635,-78.6602292743538,33.8276580524251
Isaias,20200804a_jpgs,C21772432.jpg,2020/08/04,1.9417212E-10,-77.9628521747988,34.0353858858433
Isaias,20200804a_jpgs,S21767586.jpg,2020/08/04,1.4906419E-05,-76.5436735629301,34.5773382231473
Isaias,20200804a_jpgs,S21771583.jpg,2020/08/04,0.00065088324,-77.9177314837298,33.9941669017391
Isaias,20200804a_jpgs,P21771614.jpg,2020/08/04,7.990284E-11,-77.9418085721606,34.0206401786882
Isaias,20200804a_jpgs,S21773620.jpg,2020/08/04,0.9428144,-78.5923562206379,33.8444885397143
Isaias,20200804a_jpgs,S21766312.jpg,2020/08/04,0.9713977,-75.9227438937916,35.1259159285289
Isaias,20200804a_jpgs,S21771829.jpg,2020/08/04,0.5863416,-77.9324186773666,34.1745609788408
Isaias,20200804a_jpgs,S21768845.jpg,2020/08/04,0.045655616,-76.6263642962786,34.6825319327021
Isaias,20200804a_jpgs,S21766200.jpg,2020/08/04,0.9980381,-75.8529071371812,35.1580215144087
Isaias,20200804a_jpgs,S21773302.jpg,2020/08/04,0.9969543,-78.3555950485615,33.9069619726521
Isaias,20200804a_jpgs,S21774191.jpg,2020/08/04,0.39986312,-78.9523091343375,33.6274871908074
Isaias,20200804a_jpgs,S21772922.jpg,2020/08/04,0.97700137,-78.0571245587641,33.9040794695532
Isaias,20200804a_jpgs,S21773313.jpg,2020/08/04,0.9963773,-78.3637057607511,33.9054983555556
Isaias,20200804a_jpgs,S21766157.jpg,2020/08/04,0.9969253,-75.8262405688066,35.1671516951796
Isaias,20200804a_jpgs,C21771932.jpg,2020/08/04,6.3466984E-15,-77.9488303554164,34.2471569828070
Isaias,20200804a_jpgs,S21766744.jpg,2020/08/04,0.9589455,-76.1668049157543,34.9730099676008
Isaias,20200804a_jpgs,S21771456.jpg,2020/08/04,0.54340005,-77.9654371790049,33.9061757253509
Isaias,20200804a_jpgs,S21767516.jpg,2020/08/04,0.0018339081,-76.5225188532179,34.6213224107933
Isaias,20200804a_jpgs,S21766122.jpg,2020/08/04,0.9957135,-75.8039400116006,35.1746868991291
Isaias,20200804a_jpgs,S21771604.jpg,2020/08/04,2.5841222E-05,-77.9113738748757,34.0111991463679
Isaias,20200804a_jpgs,S21777034.jpg,2020/08/04,0.26166084,-79.910396248537,32.8259722985552
Isaias,20200804a_jpgs,S21773556.jpg,2020/08/04,0.98613757,-78.5456994297419,33.8521903931833
Isaias,20200804a_jpgs,S21765978.jpg,2020/08/04,0.987678,-75.7123326967374,35.2057303420469
Isaias,20200804a_jpgs,C21771953.jpg,2020/08/04,2.599129E-06,-77.948294313319,34.262903608597
Isaias,20200804a_jpgs,S21769176.jpg,2020/08/04,0.98525745,-76.8739541223891,34.6908148744512
Isaias,20200804a_jpgs,S21769539.jpg,2020/08/04,0.99996245,-77.140663224228,34.6361924923942
Isaias,20200804a_jpgs,S21776068.jpg,2020/08/04,0.92914456,-79.8313762274308,32.7638019310306
Isaias,20200804a_jpgs,C21777060.jpg,2020/08/04,1.7570672E-08,-79.8973782022615,32.8062639789409
Isaias,20200804a_jpgs,S21767325.jpg,2020/08/04,0.028008586,-76.4469852595367,34.7202809931489
Isaias,20200804a_jpgs,S21776507.jpg,2020/08/04,0.7746771,-79.8842982328846,32.7901299986807
Isaias,20200804a_jpgs,S21766294.jpg,2020/08/04,0.993382,-75.9121719007916,35.1314113118794
Isaias,20200804a_jpgs,P21776495.jpg,2020/08/04,4.8920396E-05,-79.9030553254384,32.7673187842971
Isaias,20200804a_jpgs,S21771667.jpg,2020/08/04,0.0025436552,-77.9154052984004,34.0617936423330
Isaias,20200804a_jpgs,S21766673.jpg,2020/08/04,0.99696016,-76.1302610007224,35.0009901298428
Isaias,20200804a_jpgs,S21767153.jpg,2020/08/04,0.9952005,-76.3768765057182,34.8036602970563
Isaias,20200804a_jpgs,S21775351.jpg,2020/08/04,0.9615806,-79.3978627368403,33.0088490951929
Isaias,20200804a_jpgs,P21776679.jpg,2020/08/04,0.04368316,-79.9611354624064,32.88517762573
Isaias,20200804a_jpgs,S21776468.jpg,2020/08/04,0.7386974,-79.8673693415041,32.7722452371104
Isaias,20200804a_jpgs,S21766856.jpg,2020/08/04,0.6629144,-76.224695198676,34.9257169304604
Isaias,20200804a_jpgs,S21774226.jpg,2020/08/04,0.2608311,-78.9698103733436,33.6093287807424
Isaias,20200804a_jpgs,S21765813.jpg,2020/08/04,0.9632793,-75.5985212637578,35.236257413311
Isaias,20200804a_jpgs,S21769511.jpg,2020/08/04,0.983267,-77.1196408527659,34.6397526120071
Isaias,20200804a_jpgs,C21771950.jpg,2020/08/04,1.3256115E-11,-77.9484623480898,34.2602193101591
Isaias,20200804a_jpgs,S21776443.jpg,2020/08/04,0.9706467,-79.8537892854059,32.7631777538002
Isaias,20200804a_jpgs,C21776528.jpg,2020/08/04,1.1643694E-15,-79.9033040543754,32.7965556213941
Isaias,20200804a_jpgs,P21777006.jpg,2020/08/04,0.8682029,-79.8774772481179,32.8382740372497
Isaias,20200804a_jpgs,S21767050.jpg,2020/08/04,0.8891172,-76.3257399076308,34.8482902499865
Isaias,20200804a_jpgs,C21767934.jpg,2020/08/04,1.5404679E-06,-76.6819009258208,34.706032210888
Isaias,20200804a_jpgs,C21776648.jpg,2020/08/04,1.0343487E-05,-79.9416885603919,32.8688056878854
Isaias,20200804a_jpgs,S21775811.jpg,2020/08/04,0.96610194,-79.6957003202466,32.8579482256263
Isaias,20200804a_jpgs,S21765926.jpg,2020/08/04,0.99611,-75.6773610948939,35.2166562094271
Isaias,20200804a_jpgs,S21767128.jpg,2020/08/04,0.9978102,-76.3646325556023,34.8148006778914
Isaias,20200804a_jpgs,S21774233.jpg,2020/08/04,0.082827255,-78.9734280211426,33.6056498838406
Isaias,20200804a_jpgs,S21770586.jpg,2020/08/04,0.08651839,-77.7724792855038,34.2394562883265
Isaias,20200804a_jpgs,S21769906.jpg,2020/08/04,0.33116424,-77.3780629713664,34.5127915545959
Isaias,20200804a_jpgs,P21776700.jpg,2020/08/04,0.71864724,-79.9671922476681,32.9003260608591
Isaias,20200804a_jpgs,S21767170.jpg,2020/08/04,0.84612375,-76.3840437439564,34.7950801823523
Isaias,20200804a_jpgs,C21776440.jpg,2020/08/04,0.11945104,-79.8612567724663,32.7522881558979
Isaias,20200804a_jpgs,S21774618.jpg,2020/08/04,0.7407064,-79.1453165511852,33.3945036405514
Isaias,20200804a_jpgs,S21773232.jpg,2020/08/04,0.99465936,-78.2999510718934,33.9142840209162
Isaias,20200804a_jpgs,S21777010.jpg,2020/08/04,0.8133243,-79.9085180551001,32.8431938086679
Isaias,20200804a_jpgs,S21773645.jpg,2020/08/04,0.98796266,-78.6113123618469,33.8383276157364
Isaias,20200804a_jpgs,P21768016.jpg,2020/08/04,0.5667775,-76.7415185567492,34.7013567868896
Isaias,20200804a_jpgs,S21775719.jpg,2020/08/04,0.67230266,-79.6326848798216,32.88742468658
Isaias,20200804a_jpgs,S21772943.jpg,2020/08/04,0.8317895,-78.0749812557374,33.9074282925086
Isaias,20200804a_jpgs,P21767987.jpg,2020/08/04,0.8985962,-76.7209102008122,34.7000372275117
Isaias,20200804a_jpgs,S21775680.jpg,2020/08/04,0.08190444,-79.6082439690818,32.8983859176635
Isaias,20200804a_jpgs,S21768594.jpg,2020/08/04,0.6013716,-76.5290779083103,34.526763878149
Isaias,20200804a_jpgs,S21777017.jpg,2020/08/04,0.86642134,-79.9087056821445,32.8382580240154
Isaias,20200804a_jpgs,S21772473.jpg,2020/08/04,2.1758713E-05,-77.984274775597,34.0120652654329
Isaias,20200804a_jpgs,P21768072.jpg,2020/08/04,0.0066330964,-76.7812361247553,34.7039641618625
Isaias,20200804a_jpgs,S21770234.jpg,2020/08/04,0.441424,-77.5879448828664,34.4000773721725
Isaias,20200804a_jpgs,S21773373.jpg,2020/08/04,0.9969708,-78.4094023527204,33.8963467152237
Isaias,20200804a_jpgs,S21769236.jpg,2020/08/04,0.92398727,-76.9179668669327,34.68515439891
